27 90 0.996671 0.0815239
30 90 0.995687 0.0927731
33 90 0.994578 0.103993
36 90 0.993411 0.114604
39 90 0.993804 0.111145
42 90 -nan -nan
45 90 -nan -nan
48 90 -nan -nan
51 90 -nan -nan
54 90 -nan -nan
57 90 -nan -nan
60 90 -nan -nan
63 90 -nan -nan
66 90 -nan -nan
69 90 -nan -nan
72 90 -nan -nan
75 90 -nan -nan
78 90 -nan -nan
81 90 -nan -nan
84 90 -nan -nan
87 90 -nan -nan
90 90 -nan -nan
93 90 -nan -nan
96 90 -nan -nan
99 90 -nan -nan
102 90 -nan -nan
105 90 -nan -nan
108 90 -nan -nan
111 90 -nan -nan
114 90 -nan -nan
117 90 -nan -nan
120 90 -nan -nan
123 90 -nan -nan
126 90 -nan -nan
129 90 -nan -nan
132 90 -nan -nan
135 90 -nan -nan
138 90 -nan -nan
141 90 -nan -nan
144 90 -nan -nan
147 90 -nan -nan
150 90 -nan -nan
153 90 -nan -nan
156 90 -nan -nan
159 90 0.998881 -0.047303
162 90 0.993705 -0.112031
165 90 0.994887 -0.100995
168 90 0.995844 -0.091081
171 90 0.996711 -0.0810355
174 90 0.997478 -0.0709755
177 90 0.998129 -0.061138
180 90 0.998665 -0.051657
183 90 0.999094 -0.0425595
186 90 0.999428 -0.0338269
189 90 0.999677 -0.0254031
192 90 0.999852 -0.0172265
195 90 0.999958 -0.00922043
198 90 0.999999 -0.00131526

0 93 1 0.00088704
3 93 0.999981 0.00622819
6 93 0.999932 0.0116274
9 93 0.999853 0.0171724
12 93 0.999738 0.0228937
15 93 0.999583 0.0288589
18 93 0.999382 0.0351439
21 93 0.999128 0.0417555
24 93 0.998811 0.048753
27 93 0.998426 0.0560837
30 93 0.997979 0.0635387
33 93 0.997547 0.0700035
36 93 0.997582 0.069504
39 93 0.999306 0.0372494
42 93 -nan -nan
45 93 -nan -nan
48 93 -nan -nan
51 93 -nan -nan
54 93 -nan -nan
57 93 -nan -nan
60 93 -nan -nan
63 93 -nan -nan
66 93 -nan -nan
69 93 -nan -nan
72 93 -nan -nan
75 93 -nan -nan
78 93 -nan -nan
81 93 -nan -nan
84 93 -nan -nan
87 93 -nan -nan
90 93 -nan -nan
93 93 -nan -nan
96 93 -nan -nan
99 93 -nan -nan
102 93 -nan -nan
105 93 -nan -nan
108 93 -nan -nan
111 93 -nan -nan
114 93 -nan -nan
117 93 -nan -nan
120 93 -nan -nan
123 93 -nan -nan
126 93 -nan -nan
129 93 -nan -nan
132 93 -nan -nan
135 93 -nan -nan
138 93 -nan -nan
141 93 -nan -nan
144 93 -nan -nan
147 93 -nan -nan
150 93 -nan -nan
153 93 -nan -nan
156 93 -nan -nan
159 93 0.999948 -0.0102231
162 93 0.998699 -0.0509903
165 93 0.998157 -0.0606779
168 93 0.99824 -0.0593097
171 93 0.998519 -0.0544056
174 93 0.998832 -0.0483127
177 93 0.999122 -0.0418957
180 93 0.999369 -0.0355282
183 93 0.99957 -0.0293216
186 93 0.999728 -0.0233348
189 93 0.999846 -0.0175391
192 93 0.999929 -0.0118984
195 93 0.99998 -0.00638275
198 93 1 -0.000903615

0 96 1 0.00047386
3 96 0.999994 0.00337919
6 96 0.99998 0.00631843
9 96 0.999957 0.00932389
12 96 0.999923 0.0124131
15 96 0.999877 0.0156577
18 96 0.999819 0.0190441
21 96 0.999744 0.0226179
24 96 0.999651 0.0264045
27 96 0.999538 0.0303997
30 96 0.999396 0.034751
33 96 0.999186 0.0403477
36 96 0.998709 0.050793
39 96 0.998648 0.0519913
42 96 -nan -nan
45 96 -nan -nan
48 96 -nan -nan
51 96 -nan -nan
54 96 -nan -nan
57 96 -nan -nan
60 96 -nan -nan
63 96 -nan -nan
66 96 -nan -nan
69 96 -nan -nan
72 96 -nan -nan
75 96 -nan -nan
78 96 -nan -nan
81 96 -nan -nan
84 96 -nan -nan
87 96 -nan -nan
90 96 -nan -nan
93 96 -nan -nan
96 96 -nan -nan
99 96 -nan -nan
102 96 -nan -nan
105 96 -nan -nan
108 96 -nan -nan
111 96 -nan -nan
114 96 -nan -nan
117 96 -nan -nan
120 96 -nan -nan
123 96 -nan -nan
126 96 -nan -nan
129 96 -nan -nan
132 96 -nan -nan
135 96 -nan -nan
138 96 -nan -nan
141 96 -nan -nan
144 96 -nan -nan
147 96 -nan -nan
150 96 -nan -nan
153 96 -nan -nan
156 96 -nan -nan
159 96 0.999994 -0.00355839
162 96 0.999776 -0.0211646
165 96 0.999576 -0.02912
168 96 0.999536 -0.0304426
171 96 0.999587 -0.0287458
174 96 0.999666 -0.0258607
177 96 0.999745 -0.0225608
180 96 0.999816 -0.0192016
183 96 0.999874 -0.0158775
186 96 0.99992 -0.012636
189 96 0.999955 -0.00951444
192 96 0.999979 -0.00644415
195 96 0.999994 -0.00345648
198 96 1 -0.000488708

0 99 1 7.60298e-05
3 99 1 0.00048242
6 99 1 0.000923891
9 99 0.999999 0.00135993
12 99 0.999998 0.00181685
15 99 0.999997 0.00227949
18 99 0.999996 0.00276171
21 99 0.999995 0.00328364
24 99 0.999993 0.00381148
27 99 0.99999 0.00439828
30 99 0.999987 0.00509139
33 99 0.999979 0.0064738
36 99 0.999866 0.0163654
39 99 0.955256 0.295781
42 99 -nan -nan
45 99 -nan -nan
48 99 -nan -nan
51 99 -nan -nan
54 99 -nan -nan
57 99 -nan -nan
60 99 -nan -nan
63 99 -nan -nan
66 99 -nan -nan
69 99 -nan -nan
72 99 -nan -nan
75 99 -nan -nan
78 99 -nan -nan
81 99 -nan -nan
84 99 -nan -nan
87 99 -nan -nan
90 99 -nan -nan
93 99 -nan -nan
96 99 -nan -nan
99 99 -nan -nan
102 99 -nan -nan
105 99 -nan -nan
108 99 -nan -nan
111 99 -nan -nan
114 99 -nan -nan
117 99 -nan -nan
120 99 -nan -nan
123 99 -nan -nan
126 99 -nan -nan
129 99 -nan -nan
132 99 -nan -nan
135 99 -nan -nan
138 99 -nan -nan
141 99 -nan -nan
144 99 -nan -nan
147 99 -nan -nan
150 99 -nan -nan
153 99 -nan -nan
156 99 -nan -nan
159 99 1 -0.0004471
162 99 0.999996 -0.00276251
165 99 0.999992 -0.00398543
168 99 0.999991 -0.00429564
171 99 0.999992 -0.00412251
174 99 0.999993 -0.00374323
177 99 0.999995 -0.00328351
180 99 0.999996 -0.00280128
183 99 0.999997 -0.00231801
186 99 0.999998 -0.00185393
189 99 0.999999 -0.00140609
192 99 0.999999 -0.000963447
195 99 1 -0.000508449
198 99 1 -7.91158e-05

0 102 1 -0.000339877
3 102 0.999997 -0.00239549
6 102 0.99999 -0.00448041
9 102 0.999978 -0.00660512
12 102 0.999961 -0.00881105
15 102 0.999938 -0.0111286
18 102 0.999908 -0.013533
21 102 0.999871 -0.0160928
24 102 0.999823 -0.0187904
27 102 0.999765 -0.0216755
30 102 0.999689 -0.0249439
33 102 0.999549 -0.0300244
36 102 0.998938 -0.0460773
39 102 0.996085 -0.0883966
42 102 -nan -nan
45 102 -nan -nan
48 102 -nan -nan
51 102 -nan -nan
54 102 -nan -nan
57 102 -nan -nan
60 102 -nan -nan
63 102 -nan -nan
66 102 -nan -nan
69 102 -nan -nan
72 102 -nan -nan
75 102 -nan -nan
78 102 -nan -nan
81 102 -nan -nan
84 102 -nan -nan
87 102 -nan -nan
90 102 -nan -nan
93 102 -nan -nan
96 102 -nan -nan
99 102 -nan -nan
102 102 -nan -nan
105 102 -nan -nan
108 102 -nan -nan
111 102 -nan -nan
114 102 -nan -nan
117 102 -nan -nan
120 102 -nan -nan
123 102 -nan -nan
126 102 -nan -nan
129 102 -nan -nan
132 102 -nan -nan
135 102 -nan -nan
138 102 -nan -nan
141 102 -nan -nan
144 102 -nan -nan
147 102 -nan -nan
150 102 -nan -nan
153 102 -nan -nan
156 102 -nan -nan
159 102 0.999997 0.00236598
162 102 0.999897 0.014353
165 102 0.999796 0.0202125
168 102 0.999771 0.0214092
171 102 0.999793 0.0203222
174 102 0.999832 0.018315
177 102 0.999872 0.0159889
180 102 0.999908 0.0135948
183 102 0.999937 0.0112351
186 102 0.99996 0.00895033
189 102 0.999978 0.00671076
192 102 0.99999 0.0045623
195 102 0.999997 0.00244224
198 102 1 0.000344771

0 105 1 -0.000748141
3 105 0.999986 -0.00525057
6 105 0.999952 -0.00983107
9 105 0.999895 -0.0144996
12 105 0.999813 -0.0193463
15 105 0.999702 -0.0243976
18 105 0.999558 -0.0297154
21 105 0.999376 -0.0353184
24 105 0.999149 -0.0412436
27 105 0.998873 -0.0474541
30 105 0.998549 -0.0538526
33 105 0.998211 -0.0597827
36 105 0.99815 -0.0608038
39 105 0.999422 -0.0340025
42 105 -nan -nan
45 105 -nan -nan
48 105 -nan -nan
51 105 -nan -nan
54 105 -nan -nan
57 105 -nan -nan
60 105 -nan -nan
63 105 -nan -nan
66 105 -nan -nan
69 105 -nan -nan
72 105 -nan -nan
75 105 -nan -nan
78 105 -nan -nan
81 105 -nan -nan
84 105 -nan -nan
87 105 -nan -nan
90 105 -nan -nan
93 105 -nan -nan
96 105 -nan -nan
99 105 -nan -nan
102 105 -nan -nan
105 105 -nan -nan
108 105 -nan -nan
111 105 -nan -nan
114 105 -nan -nan
117 105 -nan -nan
120 105 -nan -nan
123 105 -nan -nan
126 105 -nan -nan
129 105 -nan -nan
132 105 -nan -nan
135 105 -nan -nan
138 105 -nan -nan
141 105 -nan -nan
144 105 -nan -nan
147 105 -nan -nan
150 105 -nan -nan
153 105 -nan -nan
156 105 -nan -nan
159 105 0.999975 0.00711197
162 105 0.99925 0.0387287
165 105 0.998796 0.0490555
168 105 0.998789 0.0491928
171 105 0.998961 0.0455752
174 105 0.999174 0.0406328
177 105 0.999377 0.0353015
180 105 0.999551 0.0299494
183 105 0.999694 0.0247299
186 105 0.999807 0.0196625
189 105 0.999891 0.0147876
192 105 0.99995 0.0100212
195 105 0.999986 0.00536367
198 105 1 0.000763021

0 108 0.999999 -0.00115168
3 108 0.999968 -0.00805929
6 108 0.999886 -0.0150793
9 108 0.999753 -0.0222429
12 108 0.99956 -0.0296679
15 108 0.999301 -0.037394
18 108 0.998961 -0.0455706
21 108 0.99853 -0.0541994
24 108 0.997992 -0.0633405
27 108 0.997334 -0.0729744
30 108 0.99656 -0.082876
33 108 0.995748 -0.0921155
36 108 0.995313 -0.0967034
39 108 0.997684 -0.0680133
42 108 -nan -nan
45 108 -nan -nan
48 108 -nan -nan
51 108 -nan -nan
54 108 -nan -nan
57 108 -nan -nan
60 108 -nan -nan
63 108 -nan -nan
66 108 -nan -nan
69 108 -nan -nan
72 108 -nan -nan
75 108 -nan -nan
78 108 -nan -nan
81 108 -nan -nan
84 108 -nan -nan
87 108 -nan -nan
90 108 -nan -nan
93 108 -nan -nan
96 108 -nan -nan
99 108 -nan -nan
102 108 -nan -nan
105 108 -nan -nan
108 108 -nan -nan
111 108 -nan -nan
114 108 -nan -nan
117 108 -nan -nan
120 108 -nan -nan
123 108 -nan -nan
126 108 -nan -nan
129 108 -nan -nan
132 108 -nan -nan
135 108 -nan -nan
138 108 -nan -nan
141 108 -nan -nan
144 108 -nan -nan
147 108 -nan -nan
150 108 -nan -nan
153 108 -nan -nan
156 108 -nan -nan
159 108 0.999676 0.0254699
162 108 0.99621 0.0869824
165 108 0.996226 0.0867921
168 108 0.996782 0.0801618
171 108 0.997409 0.0719457
174 108 0.997998 0.0632496
177 108 0.99851 0.0545768
180 108 0.998934 0.0461535
183 108 0.999277 0.0380318
186 108 0.999543 0.0302314
189 108 0.999742 0.0226982
192 108 0.999881 0.0154001
195 108 0.999966 0.00823745
198 108 0.999999 0.00117534

0 111 0.999999 -0.00152047
3 111 0.999942 -0.010773
6 111 0.999797 -0.0201246
9 111 0.999558 -0.0297193
12 111 0.999214 -0.0396442
15 111 0.998748 -0.0500142
18 111 0.998141 -0.0609487
21 111 0.997365 -0.0725419
24 111 0.99639 -0.0848906
27 111 0.995178 -0.0980839
30 111 0.993688 -0.112182
33 111 0.991848 -0.127426
36 111 0.989165 -0.146805
39 111 0.979996 -0.199015
42 111 -nan -nan
45 111 -nan -nan
48 111 -nan -nan
51 111 -nan -nan
54 111 -nan -nan
57 111 -nan -nan
60 111 -nan -nan
63 111 -nan -nan
66 111 -nan -nan
69 111 -nan -nan
72 111 -nan -nan
75 111 -nan -nan
78 111 -nan -nan
81 111 -nan -nan
84 111 -nan -nan
87 111 -nan -nan
90 111 -nan -nan
93 111 -nan -nan
96 111 -nan -nan
99 111 -nan -nan
102 111 -nan -nan
105 111 -nan -nan
108 111 -nan -nan
111 111 -nan -nan
114 111 -nan -nan
117 111 -nan -nan
120 111 -nan -nan
123 111 -nan -nan
126 111 -nan -nan
129 111 -nan -nan
132 111 -nan -nan
135 111 -nan -nan
138 111 -nan -nan
141 111 -nan -nan
144 111 -nan -nan
147 111 -nan -nan
150 111 -nan -nan
153 111 -nan -nan
156 111 -nan -nan
159 111 0.972578 0.232575
162 111 0.988209 0.153113
165 111 0.991767 0.128059
168 111 0.993663 0.112402
171 111 0.995121 0.098662
174 111 0.996314 0.0857804
177 111 0.997289 0.0735878
180 111 0.998076 0.0620059
183 111 0.998699 0.0510039
186 111 0.99918 0.0404997
189 111 0.999538 0.0303992
192 111 0.999788 0.0205923
195 111 0.999939 0.0110414
198 111 0.999999 0.00156947

0 114 0.999998 -0.00190815
3 114 0.999911 -0.0133587
6 114 0.999688 -0.0249785
9 114 0.999321 -0.0368536
12 114 0.99879 -0.0491853
15 114 0.998073 -0.062051
18 114 0.997136 -0.0756243
21 114 0.995936 -0.0900659
24 114 0.994414 -0.10555
27 114 0.9925 -0.122241
30 114 0.990095 -0.140399
33 114 0.98706 -0.160351
36 114 0.983375 -0.181584
39 114 0.982198 -0.187848
42 114 -nan -nan
45 114 -nan -nan
48 114 -nan -nan
51 114 -nan -nan
54 114 -nan -nan
57 114 -nan -nan
60 114 -nan -nan
63 114 -nan -nan
66 114 -nan -nan
69 114 -nan -nan
72 114 -nan -nan
75 114 -nan -nan
78 114 -nan -nan
81 114 -nan -nan
84 114 -nan -nan
87 114 -nan -nan
90 114 -nan -nan
93 114 -nan -nan
96 114 -nan -nan
99 114 -nan -nan
102 114 -nan -nan
105 114 -nan -nan
108 114 -nan -nan
111 114 -nan -nan
114 114 -nan -nan
117 114 -nan -nan
120 114 -nan -nan
123 114 -nan -nan
126 114 -nan -nan
129 114 -nan -nan
132 114 -nan -nan
135 114 -nan -nan
138 114 -nan -nan
141 114 -nan -nan
144 114 -nan -nan
147 114 -nan -nan
150 114 -nan -nan
153 114 -nan -nan
156 114 -nan -nan
159 114 0.986731 0.162362
162 114 0.982706 0.185175
165 114 0.986472 0.16393
168 114 0.989708 0.143101
171 114 0.992219 0.124502
174 114 0.994196 0.107583
177 114 0.995767 0.0919138
180 114 0.997009 0.0772826
183 114 0.997983 0.0634852
186 114 0.998731 0.0503543
189 114 0.999287 0.0377489
192 114 0.999673 0.0255892
195 114 0.999906 0.0137089
198 114 0.999998 0.00195938

0 117 0.999997 -0.00224354
3 117 0.999875 -0.0157858
6 117 0.999564 -0.0295107
9 117 0.999051 -0.0435618
12 117 0.998308 -0.0581417
15 117 0.997306 -0.0733595
18 117 0.995994 -0.0894218
21 117 0.994309 -0.106536
24 117 0.992167 -0.124921
27 117 0.989455 -0.144841
30 117 0.986015 -0.166655
33 117 0.981607 -0.190912
36 117 0.975783 -0.218741
39 117 0.967525 -0.252774
42 117 0.993896 -0.110325
45 117 -nan -nan
48 117 -nan -nan
51 117 -nan -nan
54 117 -nan -nan
57 117 -nan -nan
60 117 -nan -nan
63 117 -nan -nan
66 117 -nan -nan
69 117 -nan -nan
72 117 -nan -nan
75 117 -nan -nan
78 117 -nan -nan
81 117 -nan -nan
84 117 -nan -nan
87 117 -nan -nan
90 117 -nan -nan
93 117 -nan -nan
96 117 -nan -nan
99 117 -nan -nan
102 117 -nan -nan
105 117 -nan -nan
108 117 -nan -nan
111 117 -nan -nan
114 117 -nan -nan
117 117 -nan -nan
120 117 -nan -nan
123 117 -nan -nan
126 117 -nan -nan
129 117 -nan -nan
132 117 -nan -nan
135 117 -nan -nan
138 117 -nan -nan
141 117 -nan -nan
144 117 -nan -nan
147 117 -nan -nan
150 117 -nan -nan
153 117 -nan -nan
156 117 -nan -nan
159 117 0.965642 0.259877
162 117 0.973816 0.227336
165 117 0.980412 0.196958
168 117 0.985221 0.171288
171 117 0.9889 0.148583
174 117 0.991767 0.128058
177 117 0.994019 0.109203
180 117 0.995788 0.091686
183 117 0.997165 0.0752409
186 117 0.99822 0.0596417
189 117 0.998999 0.0447353
192 117 0.999541 0.0302965
195 117 0.999868 0.0162204
198 117 0.999997 0.00230253

0 120 0.999997 -0.00256544
3 120 0.999837 -0.0180379
6 120 0.999431 -0.0337175
9 120 0.99876 -0.0497835
12 120 0.997793 -0.0664001
15 120 0.996483 -0.0837964
18 120 0.99477 -0.102139
21 120 0.992571 -0.121668
24 120 0.98977 -0.142669
27 120 0.986222 -0.165429
30 120 0.981721 -0.190328
33 120 0.975969 -0.21791
36 120 0.968506 -0.248991
39 120 0.958919 -0.283681
42 120 0.963032 -0.269387
45 120 -nan -nan
48 120 -nan -nan
51 120 -nan -nan
54 120 -nan -nan
57 120 -nan -nan
60 120 -nan -nan
63 120 -nan -nan
66 120 -nan -nan
69 120 -nan -nan
72 120 -nan -nan
75 120 -nan -nan
78 120 -nan -nan
81 120 -nan -nan
84 120 -nan -nan
87 120 -nan -nan
90 120 -nan -nan
93 120 -nan -nan
96 120 -nan -nan
99 120 -nan -nan
102 120 -nan -nan
105 120 -nan -nan
108 120 -nan -nan
111 120 -nan -nan
114 120 -nan -nan
117 120 -nan -nan
120 120 -nan -nan
123 120 -nan -nan
126 120 -nan -nan
129 120 -nan -nan
132 120 -nan -nan
135 120 -nan -nan
138 120 -nan -nan
141 120 -nan -nan
144 120 -nan -nan
147 120 -nan -nan
150 120 -nan -nan
153 120 -nan -nan
156 120 0.992885 0.11908
159 120 0.95611 0.293009
162 120 0.966 0.258542
165 120 0.97425 0.225469
168 120 0.980527 0.196385
171 120 0.985378 0.170381
174 120 0.989168 0.146787
177 120 0.992142 0.125116
180 120 0.994473 0.104992
183 120 0.996285 0.0861209
186 120 0.997667 0.0682599
189 120 0.99869 0.0511688
192 120 0.999399 0.034654
195 120 0.999828 0.0185607
198 120 0.999996 0.00264743

0 123 0.999996 -0.00286532
3 123 0.999798 -0.0200841
6 123 0.999295 -0.0375291
9 123 0.998463 -0.0554153
12 123 0.997266 -0.073898
15 123 0.995646 -0.0932149
18 123 0.993525 -0.113611
21 123 0.990805 -0.1353
24 123 0.987347 -0.158576
27 123 0.982977 -0.183727
30 123 0.977462 -0.21111
33 123 0.970495 -0.241123
36 123 0.961701 -0.2741
39 123 0.950579 -0.310483
42 123 0.933951 -0.357402
45 123 0.707107 -0.707107
48 123 -nan -nan
51 123 -nan -nan
54 123 -nan -nan
57 123 -nan -nan
60 123 -nan -nan
63 123 -nan -nan
66 123 -nan -nan
69 123 -nan -nan
72 123 -nan -nan
75 123 -nan -nan
78 123 -nan -nan
81 123 -nan -nan
84 123 -nan -nan
87 123 -nan -nan
90 123 -nan -nan
93 123 -nan -nan
96 123 -nan -nan
99 123 -nan -nan
102 123 -nan -nan
105 123 -nan -nan
108 123 -nan -nan
111 123 -nan -nan
114 123 -nan -nan
117 123 -nan -nan
120 123 -nan -nan
123 123 -nan -nan
126 123 -nan -nan
129 123 -nan -nan
132 123 -nan -nan
135 123 -nan -nan
138 123 -nan -nan
141 123 -nan -nan
144 123 -nan -nan
147 123 -nan -nan
150 123 -nan -nan
153 123 -nan -nan
156 123 0.921894 0.387443
159 123 0.946456 0.322833
162 123 0.958778 0.284157
165 123 0.968354 0.249579
168 123 0.975911 0.218171
171 123 0.981861 0.189605
174 123 0.986546 0.163486
177 123 0.990237 0.139395
180 123 0.993131 0.117007
183 123 0.995384 0.0959742
186 123 0.997102 0.0760716
189 123 0.998373 0.0570234
192 123 0.999253 0.0386444
195 123 0.999786 0.020679
198 123 0.999996 0.00294234

0 126 0.999995 -0.00312048
3 126 0.99976 -0.0219111
6 126 0.999162 -0.0409258
9 126 0.998174 -0.0604009
12 126 0.996752 -0.0805304
15 126 0.994831 -0.101543
18 126 0.992318 -0.123713
21 126 0.989098 -0.147257
24 126 0.985018 -0.172451
27 126 0.979875 -0.199612
30 126 0.97342 -0.229029
33 126 0.965346 -0.260975
36 126 0.955335 -0.295526
39 126 0.943314 -0.331903
42 126 0.931126 -0.364697
45 126 0.884806 -0.465959
48 126 -nan -nan
51 126 -nan -nan
54 126 -nan -nan
57 126 -nan -nan
60 126 -nan -nan
63 126 -nan -nan
66 126 -nan -nan
69 126 -nan -nan
72 126 -nan -nan
75 126 -nan -nan
78 126 -nan -nan
81 126 -nan -nan
84 126 -nan -nan
87 126 -nan -nan
90 126 -nan -nan
93 126 -nan -nan
96 126 -nan -nan
99 126 -nan -nan
102 126 -nan -nan
105 126 -nan -nan
108 126 -nan -nan
111 126 -nan -nan
114 126 -nan -nan
117 126 -nan -nan
120 126 -nan -nan
123 126 -nan -nan
126 126 -nan -nan
129 126 -nan -nan
132 126 -nan -nan
135 126 -nan -nan
138 126 -nan -nan
141 126 -nan -nan
144 126 -nan -nan
147 126 -nan -nan
150 126 -nan -nan
153 126 0.707107 0.707107
156 126 0.927836 0.372989
159 126 0.939445 0.3427
162 126 0.952063 0.305901
165 126 0.962844 0.270058
168 126 0.971558 0.236803
171 126 0.97851 0.206201
174 126 0.98403 0.178001
177 126 0.988397 0.151891
180 126 0.991833 0.127545
183 126 0.994507 0.104666
186 126 0.996551 0.0829844
189 126 0.998063 0.0622181
192 126 0.999111 0.0421612
195 126 0.999745 0.0225608
198 126 0.999995 0.00321588

0 129 0.999994 -0.00334557
3 129 0.999725 -0.0234604
6 129 0.999038 -0.0438616
9 129 0.997905 -0.064701
12 129 0.996274 -0.0862418
15 129 0.994073 -0.108719
18 129 0.991201 -0.132361
21 129 0.987528 -0.157444
24 129 0.982884 -0.184228
27 129 0.977047 -0.213023
30 129 0.969754 -0.244085
33 129 0.960661 -0.277724
36 129 0.949375 -0.314144
39 129 0.935353 -0.353715
42 129 0.916893 -0.399133
45 129 0.880603 -0.473855
48 129 0.707107 -0.707107
51 129 -nan -nan
54 129 -nan -nan
57 129 -nan -nan
60 129 -nan -nan
63 129 -nan -nan
66 129 -nan -nan
69 129 -nan -nan
72 129 -nan -nan
75 129 -nan -nan
78 129 -nan -nan
81 129 -nan -nan
84 129 -nan -nan
87 129 -nan -nan
90 129 -nan -nan
93 129 -nan -nan
96 129 -nan -nan
99 129 -nan -nan
102 129 -nan -nan
105 129 -nan -nan
108 129 -nan -nan
111 129 -nan -nan
114 129 -nan -nan
117 129 -nan -nan
120 129 -nan -nan
123 129 -nan -nan
126 129 -nan -nan
129 129 -nan -nan
132 129 -nan -nan
135 129 -nan -nan
138 129 -nan -nan
141 129 -nan -nan
144 129 -nan -nan
147 129 -nan -nan
150 129 -nan -nan
153 129 0.851487 0.524377
156 129 0.908827 0.417174
159 129 0.930364 0.366638
162 129 0.945633 0.325236
165 129 0.95782 0.28737
168 129 0.96762 0.252411
171 129 0.97547 0.220133
174 129 0.981732 0.19027
177 129 0.986707 0.162508
180 129 0.990631 0.136564
183 129 0.993693 0.112132
186 129 0.996039 0.0889189
189 129 0.997773 0.0667025
192 129 0.998978 0.0451958
195 129 0.999707 0.0242048
198 129 0.999994 0.00344858

0 132 0.999994 -0.00353079
3 132 0.999693 -0.0247835
6 132 0.998928 -0.0462953
9 132 0.997666 -0.0682854
12 132 0.995852 -0.0909881
15 132 0.993407 -0.114638
18 132 0.990223 -0.139493
21 132 0.98616 -0.165799
24 132 0.981032 -0.193846
27 132 0.974609 -0.223914
30 132 0.966604 -0.256275
33 132 0.956649 -0.291243
36 132 0.944277 -0.329153
39 132 0.92883 -0.370505
42 132 0.909331 -0.416074
45 132 0.886618 -0.462502
48 132 0.894103 -0.447862
51 132 -nan -nan
54 132 -nan -nan
57 132 -nan -nan
60 132 -nan -nan
63 132 -nan -nan
66 132 -nan -nan
69 132 -nan -nan
72 132 -nan -nan
75 132 -nan -nan
78 132 -nan -nan
81 132 -nan -nan
84 132 -nan -nan
87 132 -nan -nan
90 132 -nan -nan
93 132 -nan -nan
96 132 -nan -nan
99 132 -nan -nan
102 132 -nan -nan
105 132 -nan -nan
108 132 -nan -nan
111 132 -nan -nan
114 132 -nan -nan
117 132 -nan -nan
120 132 -nan -nan
123 132 -nan -nan
126 132 -nan -nan
129 132 -nan -nan
132 132 -nan -nan
135 132 -nan -nan
138 132 -nan -nan
141 132 -nan -nan
144 132 -nan -nan
147 132 -nan -nan
150 132 0.971117 0.238603
153 132 0.881148 0.472841
156 132 0.902266 0.431181
159 132 0.923396 0.383849
162 132 0.940164 0.340722
165 132 0.953526 0.30131
168 132 0.964249 0.264996
171 132 0.972858 0.231403
174 132 0.979748 0.200235
177 132 0.985238 0.171192
180 132 0.989582 0.143972
183 132 0.992982 0.118264
186 132 0.995588 0.0938372
189 132 0.997517 0.0704326
192 132 0.99886 0.0477377
195 132 0.999674 0.0255433
198 132 0.999993 0.003632

0 135 0.999993 -0.0036749
3 135 0.999666 -0.0258286
6 135 0.998836 -0.0482293
9 135 0.997468 -0.0711113
12 135 0.995505 -0.0947107
15 135 0.992862 -0.119271
18 135 0.989421 -0.145073
21 135 0.985042 -0.172312
24 135 0.979535 -0.201276
27 135 0.972654 -0.232258
30 135 0.964105 -0.26552
33 135 0.953501 -0.30139
36 135 0.94037 -0.340152
39 135 0.92413 -0.382079
42 135 0.904231 -0.427044
45 135 0.880662 -0.473745
48 135 0.853285 -0.521445
51 135 0.966949 -0.254971
54 135 -nan -nan
57 135 -nan -nan
60 135 -nan -nan
63 135 -nan -nan
66 135 -nan -nan
69 135 -nan -nan
72 135 -nan -nan
75 135 -nan -nan
78 135 -nan -nan
81 135 -nan -nan
84 135 -nan -nan
87 135 -nan -nan
90 135 -nan -nan
93 135 -nan -nan
96 135 -nan -nan
99 135 -nan -nan
102 135 -nan -nan
105 135 -nan -nan
108 135 -nan -nan
111 135 -nan -nan
114 135 -nan -nan
117 135 -nan -nan
120 135 -nan -nan
123 135 -nan -nan
126 135 -nan -nan
129 135 -nan -nan
132 135 -nan -nan
135 135 -nan -nan
138 135 -nan -nan
141 135 -nan -nan
144 135 -nan -nan
147 135 -nan -nan
150 135 0.846887 0.531772
153 135 0.872386 0.488818
156 135 0.897286 0.441449
159 135 0.918565 0.395271
162 135 0.93605 0.351866
165 135 0.950192 0.311665
168 135 0.961595 0.274471
171 135 0.97078 0.23997
174 135 0.978154 0.207882
177 135 0.984049 0.177896
180 135 0.988728 0.14972
183 135 0.992396 0.123089
186 135 0.995215 0.0977122
189 135 0.997307 0.0733409
192 135 0.998763 0.0497257
195 135 0.999646 0.0266194
198 135 0.999993 0.00380063

0 138 0.999993 -0.0037843
3 138 0.999647 -0.0265853
6 138 0.998767 -0.0496425
9 138 0.997319 -0.0731824
12 138 0.995243 -0.0974268
15 138 0.992449 -0.122657
18 138 0.988827 -0.149066
21 138 0.984224 -0.176924
24 138 0.978451 -0.206477
27 138 0.971258 -0.23803
30 138 0.962348 -0.271819
33 138 0.951337 -0.308153
36 138 0.937756 -0.347295
39 138 0.921023 -0.389509
42 138 0.900442 -0.434976
45 138 0.875017 -0.484092
48 138 0.842197 -0.539171
51 138 0.787426 -0.616409
54 138 0.707107 -0.707107
57 138 -nan -nan
60 138 -nan -nan
63 138 -nan -nan
66 138 -nan -nan
69 138 -nan -nan
72 138 -nan -nan
75 138 -nan -nan
78 138 -nan -nan
81 138 -nan -nan
84 138 -nan -nan
87 138 -nan -nan
