
95.5745 91.1621 86.7755 82.4272 78.1293 73.8933 69.73 65.6497 61.6614 57.7735 53.9931 50.3262 46.7776 43.3509 40.0484 36.871 33.8184 30.8888 28.079 25.3847 22.7999 20.3174 17.9287 15.6236 13.3907 11.2161 9.08323 6.96884 4.83442 2.59525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.93977 -5.42159 -7.77681 -10.0955 -12.4208 -14.7798 -17.1921 -19.6733 -22.2362 -24.8913 -27.6475 -30.5117 -33.4894 -36.5846 -39.7996 -43.1354 -46.5917 -50.1665 -53.8567 -57.6577 -61.564 -65.5685 -69.6634 -73.8395 -78.087 -82.3952 -86.7527 -91.1476 -95.5676 -100 
95.5741 91.1613 86.7744 82.4259 78.1279 73.8921 69.7292 65.6496 61.6623 57.7758 53.9973 50.3329 46.7875 43.3647 40.0671 36.8957 33.8504 30.9296 28.1305 25.449 22.8797 20.4158 18.0494 15.7713 13.5706 11.4351 9.3505 7.3001 5.26603 3.24204 1.31051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.47573 -3.63051 -5.87251 -8.1145 -10.3629 -12.6374 -14.9567 -17.337 -19.7919 -22.3329 -24.9699 -27.7109 -30.5625 -33.5296 -36.616 -39.8238 -43.1537 -46.6051 -50.1759 -53.863 -57.6617 -61.5661 -65.5692 -69.6631 -73.8387 -78.0859 -82.394 -86.7517 -91.1468 -95.5672 -100 
95.5735 91.1602 86.7728 82.4239 78.1257 73.8899 69.7274 65.6484 61.6622 57.7772 54.0008 50.339 46.797 43.3786 40.0863 36.9214 33.884 30.9728 28.1853 25.5177 22.9652 20.5214 18.1792 15.9301 13.7647 11.6725 9.642 7.66182 5.72202 3.81794 1.94628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.18783 -4.25685 -6.35945 -8.49428 -10.6645 -12.8802 -15.1537 -17.4974 -19.9224 -22.4389 -25.0556 -27.7797 -30.6172 -33.5727 -36.6494 -39.8491 -43.1725 -46.6185 -50.1851 -53.8687 -57.6648 -61.5672 -65.569 -69.6619 -73.8369 -78.0839 -82.3921 -86.7501 -91.1457 -95.5666 -100 
95.5727 91.1585 86.7704 82.421 78.1226 73.8866 69.7243 65.6459 61.6607 57.7773 54.0029 50.3439 46.8055 43.3916 40.105 36.947 33.918 31.017 28.2417 25.5889 23.054 20.6314 18.3145 16.0958 13.9672 11.9197 9.94435 8.03312 6.1805 4.38743 2.67009 1.09681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.23145 -2.97853 -4.87691 -6.85393 -8.8903 -10.9835 -13.1385 -15.3636 -17.6681 -20.0611 -22.5512 -25.146 -27.8519 -30.6743 -33.6172 -36.6834 -39.8746 -43.1909 -46.6312 -50.1932 -53.8733 -57.6665 -61.5669 -65.5673 -69.6594 -73.8339 -78.0809 -82.3894 -86.7478 -91.1441 -95.5657 -100 
95.5716 91.1563 86.7673 82.4171 78.1181 73.8818 69.7196 65.6416 61.6573 57.7754 54.0031 50.347 46.8124 43.4032 40.1224 36.9716 33.9513 31.0609 28.2983 25.6606 23.1438 20.7428 18.4517 16.2639 14.1721 12.1688 10.2467 8.39915 6.62155 4.91178 3.26883 1.67648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.8817 -3.638 -5.45028 -7.33273 -9.2845 -11.3064 -13.4026 -15.5793 -17.8439 -20.2039 -22.6666 -25.2385 -27.9254 -30.732 -33.6617 -36.717 -39.8991 -43.208 -46.6423 -50.1996 -53.8759 -57.6664 -61.5648 -65.5638 -69.6551 -73.8294 -78.0765 -82.3854 -86.7446 -91.1418 -95.5646 -100 
95.5701 91.1535 86.7632 82.4119 78.1119 73.8752 69.7127 65.635 61.6516 57.7709 54.0008 50.3476 46.8166 43.4123 40.1374 36.994 33.9827 31.103 28.3533 25.731 23.2324 20.8531 18.5877 16.4302 14.3744 12.4135 10.5414 8.75202 7.04082 5.40439 3.84084 2.35269 0.979051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.09912 -2.62308 -4.26655 -5.98999 -7.78988 -9.66703 -11.6239 -13.6645 -15.7944 -18.0197 -20.3468 -22.7819 -25.3307 -27.9982 -30.7884 -33.7046 -36.7487 -39.9215 -43.2228 -46.651 -50.2034 -53.876 -57.6636 -61.5601 -65.5579 -69.6486 -73.8228 -78.0704 -82.3801 -86.7403 -91.1389 -95.5631 -100 
95.5682 91.1498 86.7578 82.405 78.1039 73.8662 69.7033 65.6256 61.6428 57.7634 53.9952 50.3447 46.8176 43.4179 40.1491 37.0131 34.0107 31.1418 28.405 25.798 23.3175 20.9595 18.7192 16.5911 14.5697 12.649 10.8232 9.08699 7.43533 5.86361 4.36622 2.93243 1.52874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.71667 -3.26404 -4.84523 -6.49425 -8.22148 -10.0318 -11.9294 -13.9184 -16.0039 -18.1913 -20.4862 -22.894 -25.4198 -28.0679 -30.8419 -33.7443 -36.777 -39.9405 -43.2341 -46.6561 -50.2036 -53.8725 -57.6575 -61.5522 -65.5489 -69.6393 -73.8138 -78.0621 -82.373 -86.7347 -91.135 -95.5611 -100 
95.5658 91.1451 86.7509 82.3962 78.0935 73.8546 69.6908 65.6129 61.6303 57.752 53.9855 50.3377 46.8142 43.4193 40.1564 37.0277 34.0342 31.176 28.4519 25.8599 23.3971 21.0598 18.8436 16.7437 14.7548 12.8716 11.0887 9.401 7.80377 6.2923 4.86156 3.5052 2.21576 1.00118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.12542 -2.47139 -3.89551 -5.39109 -6.96578 -8.6256 -10.3751 -12.2182 -14.1595 -16.2033 -18.3548 -20.6189 -23.0003 -25.5036 -28.1326 -30.8904 -33.7793 -36.8007 -39.9547 -43.2407 -46.6566 -50.1994 -53.8647 -57.6472 -61.5403 -65.5363 -69.6267 -73.8019 -78.0513 -82.3638 -86.7275 -91.1301 -95.5586 -100 
95.5629 91.1392 86.7423 82.3852 78.0802 73.8396 69.6747 65.596 61.6135 57.7358 53.9709 50.3256 46.8055 43.4152 40.1581 37.0366 34.0519 31.2041 28.4924 25.915 23.4693 21.1519 18.9587 16.8853 14.9268 13.0783 11.3349 9.6916 8.14411 6.68834 5.32083 4.03947 2.84641 1.75717 0.815341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.917693 -1.96183 -3.16759 -4.48533 -5.8978 -7.40206 -8.99965 -10.6935 -12.487 -14.3843 -16.3895 -18.5073 -20.7421 -23.0983 -25.5798 -28.1903 -30.9323 -33.8079 -36.8181 -39.963 -43.2414 -46.6514 -50.1895 -53.8515 -57.6318 -61.5236 -65.5193 -69.6101 -73.7863 -78.0374 -82.3521 -86.7184 -91.1238 -95.5554 -100 
95.5592 91.132 86.7317 82.3714 78.0637 73.8208 69.6541 65.5744 61.5914 57.7141 53.9505 50.3073 46.7905 43.4045 40.1531 37.0386 34.0624 31.2248 28.5251 25.9618 23.5324 21.2339 19.0624 17.0139 15.0837 13.2672 11.5597 9.95667 8.45407 7.04833 5.73692 4.51912 3.39773 2.38135 1.48283 0.698288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.787088 -1.65762 -2.65324 -3.7776 -5.01569 -6.35745 -7.79917 -9.34086 -10.9845 -12.733 -14.5901 -16.5597 -18.6461 -20.8534 -23.1856 -25.6465 -28.2391 -30.9658 -33.8285 -36.8279 -39.9638 -43.235 -46.6392 -50.173 -53.8319 -57.6102 -61.5012 -65.4969 -69.5886 -73.7665 -78.02 -82.3375 -86.707 -91.116 -95.5515 -100 
95.5547 91.123 86.7186 82.3544 78.0433 73.7974 69.6284 65.547 61.5631 57.6858 53.9231 50.2818 46.7679 43.3861 40.1401 37.0324 34.0644 31.2366 28.5485 25.9987 23.585 21.3043 19.1533 17.1278 15.2237 13.4364 11.7615 10.1947 8.732 7.37014 6.10676 4.941 3.8741 2.90947 2.05038 1.29311 0.624251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.704804 -1.44747 -2.28745 -3.23895 -4.30547 -5.48278 -6.76647 -8.15452 -9.64714 -11.2461 -12.9542 -14.7748 -16.7118 -18.7692 -20.9508 -23.2605 -25.7017 -28.2773 -30.9894 -33.8396 -36.8285 -39.9557 -43.22 -46.6187 -50.1485 -53.8047 -57.5815 -61.472 -65.4683 -69.5615 -73.7417 -77.9982 -82.3193 -86.693 -91.1065 -95.5466 -100 
95.5492 91.1122 86.7026 82.3337 78.0182 73.7687 69.5966 65.5129 61.5276 57.6498 53.8876 50.2479 46.7367 43.3588 40.1179 37.0166 34.0566 31.2383 28.5614 26.0245 23.6255 21.3617 19.2298 17.2258 15.3456 13.5849 11.9394 10.4048 8.9772 7.65329 6.43049 5.30726 4.28333 3.35939 2.53606 1.81259 1.18942 0.681406 0.36491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.413243 -0.764367 -1.33182 -2.02454 -2.82697 -3.73846 -4.75945 -5.88868 -7.12478 -8.46741 -9.9175 -11.4771 -13.1491 -14.9368 -16.8441 -18.8748 -21.0326 -23.3213 -25.7439 -28.3033 -31.0014 -33.8397 -36.8185 -39.9374 -43.195 -46.5886 -50.1148 -53.7686 -57.5443 -61.435 -65.4325 -69.5278 -73.7111 -77.9714 -82.2971 -86.6758 -91.0948 -95.5407 -100 
95.5426 91.0991 86.6833 82.3085 77.9879 73.7337 69.5578 65.4711 61.4837 57.6049 53.8427 50.2041 46.6953 43.321 40.085 36.99 34.0377 31.2285 28.5623 26.0377 23.6528 21.4049 19.2908 17.3067 15.4485 13.7119 12.0928 10.5867 9.18987 7.89859 6.70993 5.62167 4.63233 3.74105 2.94725 2.25057 1.65228 1.15827 0.77639 0.459188 0.25082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.285239 -0.516908 -0.871937 -1.29732 -1.84734 -2.51193 -3.28426 -4.16259 -5.1469 -6.23731 -7.43418 -8.73847 -10.1519 -11.6771 -13.317 -15.0752 -16.9555 -18.9617 -21.0975 -23.3664 -25.7715 -28.3155 -31.0003 -33.8271 -36.7963 -39.9073 -43.1585 -46.5474 -50.0703 -53.7222 -57.4974 -61.3887 -65.3881 -69.4865 -73.6737 -77.9388 -82.2701 -86.655 -91.0806 -95.5335 -100 
95.5346 91.0833 86.66 82.2783 77.9512 73.6914 69.5107 65.4202 61.4301 57.5496 53.7869 50.1491 46.6423 43.2714 40.0401 36.9511 34.0061 31.2059 28.5499 26.0372 23.6657 21.4329 19.3354 17.3697 15.5317 13.8171 12.2216 10.7409 9.37082 8.10757 6.94773 5.8884 4.92717 4.06208 3.29151 2.6141 2.02915 1.53636 1.13251 0.802218 0.543152 0.324567 0.179091 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.205199 -0.367443 -0.61273 -0.901892 -1.27035 -1.71995 -2.26782 -2.91701 -3.66746 -4.51956 -5.47434 -6.53309 -7.69739 -8.96925 -10.3512 -11.8462 -13.4576 -15.1893 -17.0451 -19.0287 -21.144 -23.3945 -25.7832 -28.3125 -30.9846 -33.8004 -36.7603 -39.8637 -43.1089 -46.4934 -50.0134 -53.6639 -57.4391 -61.3318 -65.3339 -69.4361 -73.6283 -77.8994 -82.2375 -86.6299 -91.0636 -95.5249 -100 
95.5251 91.0644 86.6322 82.242 77.9072 73.6406 69.4541 65.3588 61.3652 57.4824 53.7187 50.0812 46.5761 43.2083 39.9814 36.8983 33.9606 31.1689 28.523 26.0217 23.6631 21.4445 19.3628 17.4143 15.5948 13.9002 12.3261 10.8678 9.52129 8.28224 7.14686 6.11165 5.17347 4.32946 3.577 2.91361 2.33681 1.8436 1.42894 1.08423 0.802182 0.571358 0.391352 0.244261 0.165041 0.114033 0.076327 0.0455636 0.018407 -0.00732103 -0.0333999 -0.0616508 -0.0943973 -0.135305 -0.191487 -0.279828 -0.445215 -0.646352 -0.904172 -1.21863 -1.60252 -2.06367 -2.61142 -3.25102 -3.9854 -4.81689 -5.74779 -6.78047 -7.91752 -9.16177 -10.5164 -11.9849 -13.5711 -15.2788 -17.1122 -19.0751 -21.1714 -23.4045 -25.7775 -28.2929 -30.9527 -33.7579 -36.7089 -39.8049 -43.0445 -46.4249 -49.9424 -53.5921 -57.3679 -61.2627 -65.2683 -69.3755 -73.5738 -77.8521 -82.1984 -86.5999 -91.0432 -95.5146 -100 
95.5137 91.0419 86.599 82.1988 77.8548 73.5799 69.3863 65.2853 61.2872 57.4014 53.6361 49.9986 46.4949 43.1299 39.9073 36.83 33.8994 31.1162 28.4802 25.99 23.6438 21.439 19.3722 17.4398 15.6377 13.9614 12.4066 10.9686 9.64275 8.42475 7.31034 6.2955 5.37645 4.54961 3.81155 3.15882 2.58782 2.09439 1.67322 1.31764 1.02077 0.775295 0.576349 0.417602 0.301715 0.214738 0.145722 0.0875376 0.0353943 -0.0142961 -0.064644 -0.118824 -0.180632 -0.255279 -0.35065 -0.478961 -0.655722 -0.877289 -1.15068 -1.48111 -1.87655 -2.34443 -2.8919 -3.52452 -4.24655 -5.06155 -5.97287 -6.98382 -8.09777 -9.31829 -10.6491 -12.0942 -13.6577 -15.3437 -17.1565 -19.1001 -21.1785 -23.3951 -25.7532 -28.2552 -30.903 -33.6979 -36.6402 -39.7292 -42.9634 -46.34 -49.8554 -53.5047 -57.2817 -61.1795 -65.1897 -69.3028 -73.5086 -77.7956 -82.1518 -86.5641 -91.019 -95.5024 -100 
95.5002 91.0152 86.5596 82.1474 77.7924 73.5078 69.3058 65.1978 61.1942 57.3046 53.5372 49.8992 46.3965 43.0342 39.8159 36.7443 33.8209 31.0462 28.42 25.9408 23.6069 21.4153 19.3629 17.4459 15.66 14.0009 12.4638 11.044 9.73674 8.53731 7.44113 6.44374 5.54087 4.72835 4.00208 3.35795 2.79165 2.29849 1.87314 1.50967 1.20189 0.943664 0.729578 0.554397 0.414179 0.300916 0.206664 0.124924 0.0505271 -0.0208394 -0.0931121 -0.170294 -0.25691 -0.358513 -0.482193 -0.636675 -0.830713 -1.06837 -1.35529 -1.69727 -2.10095 -2.57296 -3.1196 -3.74648 -4.45843 -5.25981 -6.15473 -7.14721 -8.24129 -9.4411 -10.7509 -12.175 -13.7179 -15.384 -17.1777 -19.1032 -21.1646 -23.3654 -25.709 -28.1979 -30.8341 -33.6188 -36.5525 -39.6345 -42.8634 -46.2365 -49.7502 -53.3995 -57.1786 -61.0801 -65.0959 -69.2163 -73.4311 -77.7286 -82.0965 -86.5216 -90.9902 -95.4878 -100 
95.4842 90.9836 86.5129 82.0865 77.7187 73.4224 69.2104 65.094 61.084 57.1897 53.4195 49.7805 46.2788 42.9191 39.7051 36.6393 33.7232 30.9572 28.3409 25.8729 23.5511 21.3727 19.3343 17.4321 15.6618 14.0187 12.4982 11.0952 9.80479 8.62201 7.54198 6.55988 5.671 4.87074 4.15452 3.51773 2.95563 2.46326 2.03531 1.66616 1.35009 1.08141 0.854699 0.664685 0.506185 0.372916 0.258478 0.157044 0.0634854 -0.0268065 -0.118193 -0.215098 -0.322314 -0.445288 -0.590293 -0.764261 -0.973979 -1.22497 -1.52288 -1.87351 -2.28295 -2.75732 -3.30257 -3.92425 -4.62752 -5.41721 -6.29799 -7.27441 -8.35102 -9.53244 -10.8233 -12.2284 -13.7523 -15.3998 -17.1755 -19.0837 -21.1287 -23.3143 -25.6436 -28.1195 -30.744 -33.5185 -36.4436 -39.5186 -42.7423 -46.112 -49.6243 -53.2742 -57.0559 -60.9622 -64.9847 -69.1139 -73.3393 -77.6492 -82.031 -86.4713 -90.956 -95.4706 -100 
95.4653 90.9461 86.4576 82.0147 77.6315 73.3216 69.0977 64.9716 60.9539 57.054 53.2804 49.6402 46.1391 42.7821 39.5725 36.5128 33.6043 30.8473 28.2413 25.7847 23.4752 21.3101 19.2857 17.3981 15.6429 14.0153 12.5104 11.1231 9.84835 8.68082 7.6154 6.647 5.77058 4.98118 4.27386 3.64368 3.08564 2.59458 2.16523 1.79214 1.46984 1.19287 0.955906 0.753697 0.580959 0.43211 0.301541 0.183914 0.074256 -0.0321048 -0.139697 -0.253101 -0.377143 -0.517052 -0.678509 -0.867523 -1.09007 -1.3518 -1.65832 -2.01531 -2.42859 -2.90398 -3.44722 -4.06387 -4.75925 -5.53851 -6.4067 -7.36876 -8.42966 -9.59437 -10.8679 -12.2552 -13.7614 -15.3913 -17.1497 -19.0412 -21.0702 -23.2405 -25.5556 -28.0184 -30.6311 -33.3952 -36.3113 -39.3792 -42.5975 -45.964 -49.475 -53.126 -56.911 -60.823 -64.8535 -68.9931 -73.231 -77.5555 -81.9536 -86.4119 -90.9157 -95.4502 -100 
95.443 90.9019 86.3925 81.9299 77.5287 73.2028 68.9651 64.8275 60.8008 56.8945 53.1169 49.475 45.9746 42.6204 39.4156 36.3624 33.4621 30.7147 28.1195 25.6747 23.3781 21.2265 19.2163 17.3433 15.603 13.9906 12.5009 11.1287 9.86872 8.71548 7.66363 6.70785 5.84285 5.0634 4.36429 3.74036 3.18642 2.69724 2.26751 1.89191 1.5651 1.2818 1.0368 0.824949 0.641098 0.480053 0.336656 0.205903 0.0829976 -0.0366855 -0.157694 -0.284618 -0.422211 -0.575477 -0.749693 -0.950337 -1.18294 -1.45298 -1.76595 -2.12739 -2.54291 -3.01817 -3.5588 -4.17033 -4.85821 -5.62779 -6.48438 -7.43322 -8.47959 -9.62875 -10.886 -12.2566 -13.7457 -15.3585 -17.1 -18.975 -20.988 -23.1429 -25.4435 -27.8928 -30.4932 -33.2464 -36.1533 -39.2136 -42.4263 -45.7894 -49.2993 -52.9517 -56.7407 -60.6594 -64.6993 -68.851 -73.1036 -77.4452 -81.8626 -86.3419 -90.8682 -95.4262 -100 
95.4167 90.8498 86.3157 81.83 77.4077 73.0631 68.8093 64.6585 60.6214 56.7076 52.9254 49.2817 45.7821 42.4309 39.2314 36.1855 33.2941 30.5571 27.9735 25.5415 23.2584 21.1209 19.1253 17.2673 15.5421 13.9449 12.4702 11.1128 9.86705 8.72752 7.68861 6.74478 5.89056 5.12053 4.42929 3.81152 3.2619 2.77515 2.34596 1.96909 1.6393 1.35142 1.10037 0.881126 0.688721 0.518213 0.364733 0.22352 0.0899422 -0.0405321 -0.172392 -0.310164 -0.458484 -0.622157 -0.806169 -1.01566 -1.25585 -1.53203 -1.84952 -2.21372 -2.63011 -3.10422 -3.64158 -4.24774 -4.92821 -5.68848 -6.53403 -7.47035 -8.50291 -9.63723 -10.8788 -12.2331 -13.7056 -15.3016 -17.0263 -18.8846 -20.8812 -23.0203 -25.3058 -27.741 -30.3284 -33.07 -35.9668 -39.019 -42.2256 -45.5849 -49.0938 -52.7478 -56.5414 -60.4678 -64.5187 -68.6844 -72.954 -77.3155 -81.7554 -86.2595 -90.8123 -95.3979 -100 
95.3856 90.7884 86.2253 81.7125 77.2655 72.8991 68.6267 64.4605 60.4116 56.4894 52.7021 49.0564 45.5578 42.2103 39.0169 35.9792 33.0978 30.3723 27.8014 25.3831 23.1145 20.9921 19.0119 17.1695 15.4599 13.878 12.4186 11.0759 9.84434 8.71828 7.69199 6.75979 5.91606 5.15521 4.47175 3.86023 3.31527 2.83154 2.40377 2.02673 1.69529 1.40439 1.14905 0.924382 0.725577 0.547889 0.386654 0.237297 0.095335 -0.0436512 -0.184058 -0.330313 -0.486924 -0.658521 -0.849871 -1.06587 -1.31151 -1.5919 -1.9122 -2.27768 -2.69369 -3.16567 -3.6991 -4.29949 -4.97242 -5.72346 -6.55821 -7.48231 -8.50141 -9.62121 -10.8474 -12.1856 -13.6414 -15.2204 -16.9279 -18.7691 -20.7487 -22.8713 -25.1409 -27.5609 -30.1343 -32.8632 -35.749 -38.7921 -41.9919 -45.347 -48.8544 -52.5102 -56.309 -60.2441 -64.3074 -68.4892 -72.7787 -77.1633 -81.6296 -86.1625 -90.7464 -95.3646 -100 
95.349 90.7161 86.1188 81.5742 77.0985 72.7067 68.4128 64.2291 60.1668 56.2352 52.4424 48.7948 45.2977 41.9548 38.7685 35.7402 32.8702 30.1576 27.601 25.1978 22.945 20.8389 18.8751 17.0492 15.3559 13.7901 12.3462 11.0186 9.80138 8.68885 7.67518 6.75456 5.92127 5.16963 4.49406 3.88905 3.34917 2.86908 2.44353 2.06735 1.73547 1.44293 1.18485 0.956477 0.753122 0.5702 0.403209 0.247727 0.0994039 -0.0460645 -0.192968 -0.345624 -0.508413 -0.685812 -0.882412 -1.10292 -1.35215 -1.63504 -1.95663 -2.32205 -2.73655 -3.20547 -3.73426 -4.3284 -4.99349 -5.73513 -6.55904 -7.47094 -8.47661 -9.58188 -10.7926 -12.1145 -13.5534 -15.1149 -16.8046 -18.6278 -20.5896 -22.6945 -24.9469 -27.3505 -29.9085 -32.6233 -35.4967 -38.5294 -41.7214 -45.0713 -48.5769 -52.2343 -56.0387 -59.9835 -64.0608 -68.2611 -72.5733 -76.9848 -81.4817 -86.0486 -90.6689 -95.3254 -100 
95.3058 90.6308 85.9933 81.4116 76.9023 72.4812 68.1625 63.9589 59.8815 55.9397 52.1411 48.4921 44.9973 41.66 38.4824 35.4652 32.6083 29.9105 27.3699 24.9836 22.7482 20.6599 18.714 16.9057 15.2298 13.6809 12.2534 10.9413 9.73885 8.64017 7.63934 6.73048 5.90781 5.16559 4.49817 3.90003 3.36573 2.88992 2.46739 2.09302 1.76181 1.46887 1.20944 0.978853 0.772555 0.586088 0.415082 0.255244 0.102346 -0.0478034 -0.199387 -0.35661 -0.523733 -0.705096 -0.905142 -1.12843 -1.37962 -1.6635 -1.985 -2.34913 -2.76105 -3.22603 -3.74944 -4.33676 -4.99355 -5.72548 -6.53828 -7.43775 -8.42976 -9.52021 -10.715 -12.0202 -13.4415 -14.9848 -16.6558 -18.46 -20.4025 -22.4883 -24.722 -27.1074 -29.6482 -32.3472 -35.2065 -38.2272 -41.4098 -44.7534 -48.2562 -51.915 -55.7251 -59.6805 -63.7734 -67.9946 -72.3329 -76.7755 -81.308 -85.9145 -90.5777 -95.2792 -100 
95.2548 90.5301 85.8455 81.2201 76.6717 72.2167 67.8698 63.6437 59.5497 55.5968 51.7925 48.1427 44.6513 41.3214 38.1543 35.1503 32.3088 29.628 27.1056 24.7383 22.5225 20.4537 18.5274 16.7383 15.0812 13.5503 12.14 10.8443 9.65726 8.57295 7.5854 6.68869 5.87699 5.14454 4.48568 3.89487 3.36669 2.89582 2.47708 2.10542 1.77589 1.48369 1.22414 0.99268 0.78486 0.596332 0.422842 0.260214 0.104326 -0.0489049 -0.203555 -0.363723 -0.533553 -0.717266 -0.919178 -1.14371 -1.39541 -1.67893 -1.99909 -2.36081 -2.76914 -3.22929 -3.74657 -4.32642 -4.97439 -5.69612 -6.49738 -7.38399 -8.36188 -9.437 -10.6154 -11.903 -13.3059 -14.8299 -16.4809 -18.2646 -20.1863 -22.2512 -24.4641 -26.8294 -29.3509 -32.0317 -34.8746 -37.8812 -41.0524 -44.3881 -47.8869 -51.5462 -55.362 -59.3287 -63.4389 -67.6835 -72.0515 -76.5299 -81.1039 -85.7567 -90.4701 -95.2247 -100 
95.1945 90.4111 85.6709 80.9945 76.4007 71.9066 67.5274 63.2762 59.164 55.1995 51.3899 47.7403 44.2542 40.9337 37.7796 34.7915 31.9681 29.3071 26.8055 24.4599 22.2659 20.2191 18.3143 16.5462 14.9094 13.3979 12.0061 10.7278 9.557 8.48779 7.51413 6.63011 5.82986 5.10765 4.45783 3.87489 3.35342 2.88817 2.47398 2.10588 1.77898 1.48856 1.23003 0.9989 0.790828 0.601565 0.426958 0.262932 0.105471 -0.0494087 -0.205683 -0.367346 -0.538438 -0.723068 -0.925438 -1.14986 -1.40075 -1.68268 -2.00035 -2.35859 -2.76238 -3.21683 -3.72721 -4.2989 -4.9374 -5.64836 -6.4375 -7.31067 -8.27379 -9.33286 -10.4939 -11.7631 -13.1463 -14.6498 -16.2793 -18.0407 -19.9397 -21.9816 -24.1714 -26.5139 -29.0134 -31.6734 -34.4971 -37.4869 -40.6443 -43.9697 -47.4627 -51.1213 -54.9423 -58.9206 -63.0495 -67.3203 -71.722 -76.2416 -80.8636 -85.5706 -90.3432 -95.1604 -100 
95.1231 90.2701 85.4646 80.7284 76.0817 71.5427 67.127 62.8479 58.716 54.7398 50.9257 47.2781 43.7995 40.4913 37.3533 34.3844 31.5824 28.9445 26.4671 24.1461 21.9769 19.9544 18.0736 16.3286 14.714 13.2236 11.8516 10.5919 9.43839 8.38514 7.42613 6.55543 5.76724 5.05584 4.41562 3.84112 3.327 2.86804 2.45916 2.09544 1.77208 1.48442 1.22794 0.998249 0.791083 0.602286 0.427796 0.263635 0.105881 -0.0493555 -0.205951 -0.367803 -0.538851 -0.723104 -0.924658 -1.14772 -1.39662 -1.67582 -1.98992 -2.34368 -2.74198 -3.18988 -3.69257 -4.25535 -4.88371 -5.58321 -6.35956 -7.21857 -8.16615 -9.20829 -10.3511 -11.6005 -12.9629 -14.4441 -16.0504 -17.7875 -19.6615 -21.6777 -23.8417 -26.1585 -28.6328 -31.2686 -34.0699 -37.0395 -40.1797 -43.492 -46.9766 -50.6327 -54.4577 -58.4477 -62.5966 -66.8962 -71.336 -75.9026 -80.5803 -85.3507 -90.1929 -95.0841 -100 
95.0381 90.1028 85.22 80.4137 75.7057 71.1152 66.6584 62.3485 58.1959 54.2084 50.3914 46.7482 43.2804 39.988 36.8701 33.9244 31.1479 28.537 26.0875 23.7947 21.6534 19.6585 17.8042 16.0849 14.4944 13.027 11.6764 10.4367 9.30165 8.26537 7.32185 6.46523 5.68976 4.98979 4.35978 3.79434 3.2882 2.83623 2.43341 2.07488 1.75592 1.47195 1.21851 0.991286 0.786101 0.598877 0.42564 0.262499 0.105623 -0.0487856 -0.204511 -0.365357 -0.535166 -0.717853 -0.917419 -1.13798 -1.38376 -1.65915 -1.96866 -2.31696 -2.70888 -3.14937 -3.64355 -4.19669 -4.81415 -5.50147 -6.26427 -7.10832 -8.03947 -9.06367 -10.187 -11.4154 -12.7553 -14.2126 -15.7935 -17.5041 -19.3503 -21.3381 -23.4731 -25.7606 -28.2059 -30.8137 -33.5884 -36.5337 -39.6528 -42.9482 -46.421 -50.0717 -53.899 -57.9 -62.0697 -66.4007 -70.883 -75.5033 -80.2455 -85.09 -90.0143 -94.9933 -100 
