
95.5842 91.1813 86.8039 82.4647 78.1753 73.9475 69.7918 65.7184 61.7364 57.854 54.0782 50.4152 46.8695 43.4449 40.1435 36.9664 33.913 30.9818 28.1695 25.4718 22.8828 20.3953 18.0009 15.6893 13.4492 11.2669 9.12552 7.00207 4.85793 2.60805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.94592 -5.43278 -7.79255 -10.1154 -12.4447 -14.8072 -17.2227 -19.7067 -22.2721 -24.9294 -27.6873 -30.5529 -33.5315 -36.6271 -39.8421 -43.1776 -46.633 -50.2066 -53.8951 -57.6941 -61.598 -65.5997 -69.6914 -73.8641 -78.1079 -82.4122 -86.7656 -91.1563 -95.5719 -100 
95.5837 91.1805 86.8029 82.4634 78.1741 73.9463 69.7911 65.7184 61.7374 57.8564 54.0826 50.4221 46.8796 43.459 40.1625 36.9914 33.9454 31.0231 28.2216 25.5368 22.9634 20.4947 18.1227 15.8382 13.6305 11.4874 9.39463 7.33547 5.29212 3.25841 1.31726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.47893 -3.63824 -5.8848 -8.1311 -10.3836 -12.6618 -14.9846 -17.368 -19.8256 -22.3691 -25.0082 -27.7508 -30.6037 -33.5717 -36.6585 -39.8663 -43.1958 -46.6463 -50.2159 -53.9013 -57.6979 -61.5999 -65.6003 -69.691 -73.8631 -78.1067 -82.4109 -86.7645 -91.1555 -95.5715 -100 
95.5832 91.1794 86.8013 82.4615 78.172 73.9443 69.7894 65.7174 61.7375 57.8581 54.0863 50.4285 46.8895 43.4732 40.1821 37.0175 33.9795 31.0669 28.2771 25.6063 23.0498 20.6013 18.2537 15.9985 13.8262 11.7266 9.68822 7.69963 5.75097 3.83768 1.95653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.19266 -4.2661 -6.37298 -8.51189 -10.686 -12.9053 -15.1821 -17.5288 -19.9566 -22.4754 -25.0941 -27.8198 -30.6585 -33.6148 -36.6919 -39.8916 -43.2145 -46.6597 -50.225 -53.907 -57.7009 -61.6009 -65.5999 -69.6897 -73.8613 -78.1047 -82.409 -86.7629 -91.1543 -95.5709 -100 
95.5824 91.1778 86.799 82.4587 78.1689 73.9412 69.7865 65.7151 61.7362 57.8583 54.0887 50.4337 46.8984 43.4867 40.2013 37.0437 34.0142 31.1118 28.3343 25.6784 23.1397 20.7125 18.3903 16.1657 14.0304 11.9758 9.99285 8.07354 6.21247 4.41069 2.68456 1.10289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.2343 -2.98528 -4.88772 -6.86876 -8.90901 -11.0059 -13.1644 -15.3927 -17.7001 -20.0957 -22.5881 -25.1847 -27.8922 -30.7157 -33.6594 -36.7261 -39.9172 -43.2329 -46.6724 -50.2331 -53.9115 -57.7027 -61.6006 -65.5981 -69.6872 -73.8583 -78.1016 -82.4062 -86.7605 -91.1527 -95.57 -100 
95.5813 91.1757 86.796 82.4549 78.1645 73.9366 69.782 65.711 61.7331 57.8567 54.0893 50.4372 46.9057 43.4987 40.2192 37.0689 34.0482 31.1565 28.3918 25.7512 23.2307 20.8252 18.529 16.3354 14.2372 12.227 10.2975 8.44228 6.65659 4.9385 3.28705 1.68603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.88615 -3.64644 -5.46263 -7.3489 -9.30436 -11.3298 -13.4293 -15.609 -17.8764 -20.239 -22.7038 -25.2776 -27.966 -30.7736 -33.7041 -36.7597 -39.9417 -43.2501 -46.6835 -50.2395 -53.9141 -57.7024 -61.5984 -65.5946 -69.6828 -73.8537 -78.0971 -82.4022 -86.7573 -91.1504 -95.5689 -100 
95.5799 91.1729 86.792 82.4498 78.1586 73.9301 69.7754 65.7048 61.7277 57.8527 54.0874 50.4382 46.9105 43.5084 40.2349 37.0921 34.0804 31.1994 28.4477 25.8226 23.3205 20.9368 18.6664 16.5034 14.4414 12.474 10.5947 8.79792 7.07897 5.43456 3.86287 2.36653 0.984959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.10187 -2.62947 -4.27669 -6.00385 -7.80739 -9.68806 -11.6483 -13.6921 -15.8249 -18.0529 -20.3824 -22.8195 -25.3701 -28.039 -30.8303 -33.7471 -36.7915 -39.9641 -43.2649 -46.6922 -50.2432 -53.9141 -57.6996 -61.5936 -65.5886 -69.6762 -73.8471 -78.091 -82.3968 -86.753 -91.1474 -95.5674 -100 
95.578 91.1693 86.7867 82.4431 78.1508 73.9215 69.7663 65.6958 61.7193 57.8457 54.0824 50.436 46.912 43.5148 40.2474 37.1119 34.1093 31.2393 28.5005 25.8908 23.4069 21.0447 18.7996 16.6662 14.6388 12.7117 10.8791 9.13569 7.47659 5.89721 4.392 2.95024 1.53826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.72108 -3.27221 -4.85704 -6.50962 -8.24032 -10.054 -11.9548 -13.9468 -16.0351 -18.2251 -20.5223 -22.9321 -25.4596 -28.109 -30.8839 -33.787 -36.82 -39.9832 -43.2762 -46.6973 -50.2435 -53.9106 -57.6935 -61.5857 -65.5796 -69.6669 -73.838 -78.0827 -82.3897 -86.7474 -91.1435 -95.5654 -100 
95.5757 91.1647 86.7801 82.4346 78.1407 73.9102 69.7543 65.6835 61.7074 57.8348 54.0733 50.4296 46.9093 43.5168 40.2555 37.1274 34.1338 31.2745 28.5485 25.9539 23.4878 21.1465 18.9257 16.8205 14.8259 12.9365 11.147 9.4525 7.84813 6.32932 4.89111 3.52717 2.23008 1.00788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.1285 -2.47795 -3.90554 -5.40456 -6.98263 -8.64575 -10.3984 -12.2447 -14.1888 -16.2353 -18.3893 -20.6555 -23.0389 -25.5438 -28.174 -30.9327 -33.8222 -36.8437 -39.9976 -43.2829 -46.6978 -50.2392 -53.9028 -57.6831 -61.5737 -65.567 -69.6542 -73.826 -78.0718 -82.3805 -86.7402 -91.1385 -95.5628 -100 
95.5728 91.159 86.7717 82.4238 78.1278 73.8956 69.7386 65.6672 61.6912 57.8193 54.0594 50.4182 46.9014 43.5136 40.2581 37.1373 34.1525 31.3037 28.5903 26.0104 23.5614 21.2401 19.0424 16.964 15 13.1455 11.3957 9.74586 8.19152 6.72874 5.35411 4.0656 2.86545 1.76934 0.821192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.920373 -1.96737 -3.17625 -4.4972 -5.91289 -7.42036 -9.02109 -10.718 -12.5144 -14.4144 -16.4223 -18.5424 -20.7792 -23.1372 -25.6203 -28.2319 -30.9748 -33.8509 -36.8613 -40.0059 -43.2837 -46.6926 -50.2294 -53.8896 -57.6677 -61.557 -65.5499 -69.6375 -73.8104 -78.0579 -82.3688 -86.731 -91.1323 -95.5597 -100 
95.5692 91.1519 86.7613 82.4104 78.1117 73.8773 69.7186 65.6461 61.6698 57.7984 54.0398 50.4008 46.8873 43.5039 40.2541 37.1404 34.1641 31.3256 28.6243 26.0585 23.6261 21.3238 19.1479 17.0945 15.1589 13.3366 11.623 10.0136 8.50447 7.09201 5.77381 4.54925 3.42121 2.39841 1.49384 0.703667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.789539 -1.66261 -2.66096 -3.78822 -5.0293 -6.37409 -7.81884 -9.36351 -11.01 -12.7614 -14.6211 -16.5931 -18.6818 -20.8911 -23.225 -25.6873 -28.281 -31.0086 -33.8717 -36.8711 -40.0067 -43.2773 -46.6805 -50.2129 -53.8699 -57.6461 -61.5345 -65.5275 -69.616 -73.7906 -78.0404 -82.3541 -86.7196 -91.1245 -95.5557 -100 
95.5648 91.1432 86.7485 82.3938 78.0918 73.8545 69.6935 65.6195 61.6423 57.7709 54.0133 50.3763 46.8658 43.4866 40.2422 37.1353 34.1673 31.3387 28.6491 26.0969 23.6801 21.3958 19.2405 17.2103 15.301 13.5081 11.8273 10.2543 8.78528 7.41696 6.1471 4.9749 3.90169 2.93098 2.06612 1.30343 0.629428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.70715 -1.45212 -2.29454 -3.24862 -4.31788 -5.49801 -6.78457 -8.17549 -9.67094 -11.2727 -12.9834 -14.8065 -16.7459 -18.8054 -20.9889 -23.3003 -25.7429 -28.3195 -31.0323 -33.8829 -36.8719 -39.9988 -43.2623 -46.66 -50.1883 -53.8427 -57.6173 -61.5053 -65.4988 -69.5889 -73.7657 -78.0185 -82.3359 -86.7055 -91.1149 -95.5508 -100 
95.5594 91.1326 86.7329 82.3736 78.0674 73.8265 69.6625 65.5863 61.6078 57.736 53.9789 50.3435 46.8357 43.4604 40.2213 37.1209 34.1609 31.3418 28.6633 26.1241 23.7222 21.4549 19.3188 17.3102 15.4249 13.6588 12.0075 10.4669 9.03324 7.70312 6.47408 5.34468 4.31472 3.38498 2.55615 1.82752 1.19964 0.687536 0.36833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.414773 -0.767098 -1.33639 -2.03122 -2.83596 -3.74992 -4.77349 -5.9054 -7.14422 -8.48958 -9.94237 -11.5046 -13.1791 -14.9693 -16.8788 -18.9115 -21.0712 -23.3614 -25.7853 -28.3457 -31.0445 -33.8831 -36.8619 -39.9805 -43.2373 -46.6298 -50.1545 -53.8065 -57.5801 -61.4682 -65.4629 -69.5552 -73.735 -77.9917 -82.3136 -86.6883 -91.1032 -95.5449 -100 
95.5529 91.1198 86.714 82.349 78.0377 73.7923 69.6246 65.5455 61.565 57.6922 53.9352 50.301 46.7957 43.424 40.1898 37.0957 34.1434 31.3335 28.6658 26.139 23.7512 21.4998 19.3816 17.3929 15.5298 13.788 12.1632 10.6514 9.24854 7.95124 6.75657 5.66236 4.66722 3.77036 2.97128 2.26967 1.6669 1.16897 0.78388 0.463822 0.253454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.286388 -0.518934 -0.875237 -1.30205 -1.85383 -2.52043 -3.29496 -4.17563 -5.16241 -6.25538 -7.45484 -8.76174 -10.1778 -11.7054 -13.3478 -15.1083 -16.9907 -18.9989 -21.1364 -23.4068 -25.8132 -28.3581 -31.0435 -33.8706 -36.8397 -39.9503 -43.2008 -46.5886 -50.1099 -53.76 -57.533 -61.4218 -65.4184 -69.5137 -73.6975 -77.959 -82.2865 -86.6675 -91.089 -95.5378 -100 
95.5452 91.1043 86.6913 82.3195 78.0019 73.751 69.5787 65.4958 61.5126 57.6383 53.8809 50.2475 46.7442 43.3759 40.1464 37.0584 34.1135 31.3125 28.6551 26.1401 23.7658 21.5295 19.4281 17.4579 15.615 13.8952 12.2942 10.8078 9.43197 8.16287 6.9972 5.9321 4.96525 4.09478 3.31908 2.63691 2.0476 1.55093 1.14372 0.810507 0.549012 0.328235 0.181205 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.206065 -0.368979 -0.615237 -0.905484 -1.27525 -1.72635 -2.27596 -2.9271 -3.67966 -4.53402 -5.49116 -6.55235 -7.71914 -8.99349 -10.3779 -11.8753 -13.4891 -15.223 -17.0808 -19.0663 -21.1833 -23.4352 -25.825 -28.3552 -31.0278 -33.8439 -36.8037 -39.9067 -43.1511 -46.5345 -50.0529 -53.7016 -57.4746 -61.3648 -65.3641 -69.4632 -73.6521 -77.9195 -82.2538 -86.6424 -91.0719 -95.5291 -100 
95.5358 91.0859 86.6641 82.284 77.9589 73.7014 69.5233 65.4359 61.4492 57.5726 53.8143 50.1813 46.6798 43.3146 40.0895 37.0073 34.0697 31.2773 28.6299 26.1264 23.7649 21.5429 19.4573 17.5043 15.6801 13.9804 12.4008 10.937 9.58479 8.34002 7.19894 6.15811 5.21446 4.3652 3.60775 2.93969 2.3586 1.86152 1.44342 1.0957 0.811044 0.577966 0.396109 0.247419 0.167342 0.115782 0.0776697 0.0465802 0.0191461 -0.00682899 -0.0331373 -0.0616109 -0.0945849 -0.135741 -0.192224 -0.280985 -0.447097 -0.649075 -0.907918 -1.22356 -1.6088 -2.07149 -2.62098 -3.26247 -3.99891 -4.83259 -5.76576 -6.8008 -7.94023 -9.18688 -10.5439 -12.0147 -13.6031 -15.313 -17.1483 -19.113 -21.2109 -23.4453 -25.8194 -28.3357 -30.996 -33.8014 -36.7522 -39.8478 -43.0866 -46.4659 -49.9818 -53.6296 -57.4032 -61.2956 -65.2984 -69.4024 -73.5974 -77.8721 -82.2147 -86.6122 -91.0515 -95.5188 -100 
95.5247 91.0639 86.6317 82.2417 77.9076 73.6421 69.4572 65.364 61.373 57.4935 53.7337 50.1007 46.6005 43.2382 40.0174 36.941 34.0104 31.2265 28.589 26.0966 23.7476 21.5393 19.4685 17.5318 15.7248 14.0435 12.4834 11.0399 9.70845 8.48484 7.36483 6.34448 5.42007 4.58808 3.84512 3.18779 2.61254 2.11523 1.69057 1.33189 1.0323 0.78446 0.583512 0.423104 0.305984 0.218072 0.148314 0.089513 0.0368366 -0.013332 -0.064125 -0.118735 -0.18098 -0.256091 -0.351988 -0.480934 -0.658501 -0.881012 -1.1555 -1.48717 -1.88403 -2.35347 -2.90267 -3.53716 -4.26119 -5.07832 -5.99185 -7.00506 -8.12132 -9.34415 -10.6773 -12.1246 -13.6902 -15.3783 -17.1929 -19.1383 -21.2182 -23.4361 -25.7952 -28.298 -30.9463 -33.7414 -36.6835 -39.772 -43.0053 -46.3808 -49.8946 -53.542 -57.3169 -61.2122 -65.2195 -69.3296 -73.5321 -77.8156 -82.168 -86.5764 -91.0272 -95.5065 -100 
95.5116 91.0378 86.5931 82.1916 77.8468 73.5716 69.3784 65.2784 61.2822 57.3989 53.637 50.0035 46.5045 43.1448 39.9283 36.8575 33.9341 31.1586 28.5308 26.0494 23.7126 21.5176 19.4612 17.5398 15.7491 14.0849 12.5425 11.1173 9.80452 8.59953 7.49783 6.49501 5.58686 4.76925 4.03815 3.38946 2.81893 2.32187 1.89299 1.52635 1.21575 0.955051 0.738829 0.561839 0.420139 0.305661 0.210395 0.127789 0.0526306 -0.0194253 -0.0923413 -0.170144 -0.257382 -0.359633 -0.484017 -0.639291 -0.834241 -1.07294 -1.36102 -1.70431 -2.10943 -2.58302 -3.13139 -3.76012 -4.47404 -5.27749 -6.17456 -7.16924 -8.26555 -9.4676 -10.7796 -12.2059 -13.7508 -15.4189 -17.2144 -19.1416 -21.2044 -23.4065 -25.751 -28.2406 -30.8773 -33.6621 -36.5956 -39.6771 -42.9051 -46.2771 -49.7892 -53.4367 -57.2136 -61.1126 -65.1256 -69.243 -73.4544 -77.7484 -82.1125 -86.5338 -90.9983 -95.4919 -100 
95.4959 91.0069 86.5475 82.1321 77.7746 73.4882 69.2851 65.177 61.1744 57.2866 53.5219 49.8875 46.3894 43.0323 39.82 36.755 33.8388 31.0719 28.454 25.9836 23.6589 21.477 19.4346 17.5279 15.7528 14.1047 12.5789 11.1704 9.87452 8.68623 7.60071 6.61322 5.71912 4.91382 4.19279 3.55147 2.98515 2.48886 2.05733 1.68495 1.36598 1.09472 0.865744 0.673772 0.513596 0.378896 0.263227 0.160716 0.0661965 -0.0249719 -0.117179 -0.214874 -0.322874 -0.446651 -0.592506 -0.767394 -0.978124 -1.23024 -1.52938 -1.88136 -2.29228 -2.76825 -3.31521 -3.93873 -4.64394 -5.43566 -6.31853 -7.29709 -8.37587 -9.55946 -10.8525 -12.2596 -13.7855 -15.4349 -17.2123 -19.1222 -21.1686 -23.3553 -25.6856 -28.1621 -30.7871 -33.5617 -36.4865 -39.561 -42.7838 -46.1524 -49.6631 -53.3112 -57.0907 -60.9944 -65.0142 -69.1404 -73.3624 -77.6688 -82.0469 -86.4834 -90.9641 -95.4746 -100 
95.4775 90.9703 86.4935 82.0618 77.6894 73.3896 69.175 65.0574 61.0472 57.1539 53.3859 49.7502 46.2528 42.8983 39.6903 36.6314 33.7227 30.9647 28.3569 25.8978 23.5853 21.4165 19.388 17.4959 15.7358 14.1031 12.5929 11.2002 9.91991 8.74687 7.67599 6.70223 5.8206 5.02619 4.31408 3.67938 3.11709 2.62211 2.18914 1.81275 1.48747 1.20782 0.968487 0.764186 0.589615 0.439163 0.307184 0.188304 0.077515 -0.0298845 -0.138451 -0.252792 -0.377759 -0.518603 -0.68103 -0.87107 -1.09472 -1.35764 -1.66545 -2.02383 -2.43861 -2.91562 -3.46058 -4.07904 -4.77634 -5.55759 -6.42782 -7.39197 -8.45498 -9.62179 -10.8974 -12.2867 -13.7948 -15.4265 -17.1867 -19.0797 -21.11 -23.2814 -25.5974 -28.0609 -30.6739 -33.4381 -36.354 -39.4213 -42.6388 -46.004 -49.5136 -53.1627 -56.9455 -60.855 -64.8828 -69.0193 -73.254 -77.5749 -81.9694 -86.4238 -90.9238 -95.4543 -100 
95.4557 90.9271 86.4299 81.979 77.589 73.2735 69.0454 64.9165 60.8975 56.9979 53.2259 49.5886 46.0918 42.7401 39.5368 36.4842 33.5835 30.835 28.2378 25.7905 23.4906 21.3352 19.3208 17.4432 15.6979 14.0803 12.5852 11.2076 9.94201 8.78323 7.72592 6.76478 5.89457 5.1101 4.40621 3.77775 3.21956 2.72641 2.29303 1.91408 1.58422 1.29816 1.05069 0.83663 0.650817 0.488028 0.343075 0.210922 0.0867429 -0.0341171 -0.156233 -0.284219 -0.422855 -0.577167 -0.752454 -0.954212 -1.18799 -1.45929 -1.77359 -2.13646 -2.5535 -3.03039 -3.57273 -4.18606 -4.87583 -5.64737 -6.50596 -7.45684 -8.50526 -9.65647 -10.9157 -12.2883 -13.7793 -15.3939 -17.137 -19.0135 -21.0277 -23.1837 -25.4852 -27.9351 -30.5359 -33.2891 -36.1956 -39.2554 -42.4673 -45.8291 -49.3375 -52.988 -56.7749 -60.6911 -64.7283 -68.877 -73.1263 -77.4644 -81.8782 -86.3537 -90.8762 -95.4302 -100 
95.43 90.8763 86.3549 81.8815 77.4708 73.137 68.8932 64.7513 60.7221 56.8152 53.0386 49.3995 45.9033 42.5546 39.3565 36.3109 33.419 30.6807 28.0949 25.66 23.3735 21.2321 19.2321 17.3693 15.639 14.0364 12.5563 11.1933 9.94198 8.79687 7.75245 6.80324 5.94379 5.16873 4.47269 3.85037 3.29648 2.80573 2.37285 1.99258 1.65967 1.36896 1.11536 0.893812 0.699338 0.526971 0.371816 0.229083 0.094112 -0.0376549 -0.170733 -0.309673 -0.459136 -0.623946 -0.809112 -1.01979 -1.26122 -1.5387 -1.85757 -2.22323 -2.64116 -3.11689 -3.65596 -4.26391 -4.94624 -5.70844 -6.55596 -7.49427 -8.52883 -9.66515 -10.9087 -12.2649 -13.7392 -15.3369 -17.0632 -18.9229 -20.9207 -23.0609 -25.3473 -27.783 -30.3707 -33.1123 -36.0088 -39.0604 -42.2662 -45.6243 -49.1316 -52.7838 -56.5752 -60.4992 -64.5472 -68.71 -72.9765 -77.3345 -81.7709 -86.2712 -90.8201 -95.4019 -100 
95.3997 90.8164 86.2667 81.7667 77.332 72.9769 68.7148 64.5579 60.517 56.6018 52.8202 49.179 45.6838 42.3386 39.1463 36.1087 33.2266 30.4994 27.9262 25.5048 23.2325 21.1059 19.1211 17.2736 15.5588 13.9715 12.5064 11.158 9.92081 8.7891 7.75725 6.81962 5.97062 5.20471 4.51643 3.90033 3.35107 2.86332 2.43181 2.05132 1.71671 1.42292 1.16495 0.937905 0.736944 0.557304 0.394296 0.243321 0.099869 -0.0405047 -0.182221 -0.329731 -0.487566 -0.660376 -0.852947 -1.07019 -1.31713 -1.59885 -1.92056 -2.28752 -2.70508 -3.17869 -3.71382 -4.31599 -4.99076 -5.74369 -6.58037 -7.50642 -8.52748 -9.64923 -10.8773 -12.2174 -13.675 -15.2557 -16.9647 -18.8072 -20.7881 -22.9117 -25.182 -27.6026 -30.1762 -32.9051 -35.7906 -38.8331 -42.0321 -45.3859 -48.8918 -52.5457 -56.3424 -60.2751 -64.3356 -68.5145 -72.8008 -77.1821 -81.6448 -86.1741 -90.7542 -95.3686 -100 
95.364 90.7458 86.1628 81.6318 77.169 72.7891 68.5059 64.3318 60.2778 56.3532 52.5662 48.9231 45.4292 42.0883 38.9029 35.8745 33.0034 30.2889 27.7295 25.3229 23.0661 20.9555 18.9869 17.1557 15.4569 13.8855 12.4358 11.1023 9.87933 8.76105 7.74172 6.81561 5.977 5.22026 4.53982 3.9302 3.38598 2.90184 2.47251 2.09285 1.75776 1.46227 1.20151 0.970684 0.765102 0.580155 0.411314 0.254135 0.104244 -0.0426881 -0.190975 -0.344956 -0.509034 -0.687705 -0.885579 -1.10738 -1.35794 -1.64221 -1.96522 -2.33213 -2.74819 -3.21874 -3.74922 -4.34512 -5.01201 -5.75553 -6.58132 -7.49514 -8.50273 -9.6099 -10.8224 -12.1462 -13.5868 -15.15 -16.8412 -18.6657 -20.6286 -22.7345 -24.9876 -27.3917 -29.95 -32.6648 -35.5378 -38.57 -41.761 -45.1098 -48.6138 -52.2694 -56.0717 -60.0141 -64.0887 -68.286 -72.5952 -77.0034 -81.4968 -86.06 -90.6766 -95.3293 -100 
95.3219 90.6626 86.0405 81.4732 76.9775 72.569 68.2616 64.068 59.9991 56.0644 52.2716 48.6269 45.1351 41.7996 38.6225 35.6049 32.7465 30.0463 27.5026 25.1125 22.8728 20.7795 18.8284 17.0146 15.333 13.7782 12.3446 11.0266 9.81819 8.71363 7.70705 6.79261 5.96456 5.21717 4.54485 3.94206 3.40337 2.92348 2.49714 2.11924 1.78478 1.48885 1.22669 0.993602 0.785024 0.596473 0.423557 0.261963 0.107437 -0.0442359 -0.19726 -0.355862 -0.524323 -0.707004 -0.908364 -1.13298 -1.38552 -1.6708 -1.99374 -2.35937 -2.77285 -3.23945 -3.76454 -4.3536 -5.01218 -5.74594 -6.5606 -7.46195 -8.45583 -9.54814 -10.7448 -12.0517 -13.4747 -15.0196 -16.6921 -18.4975 -20.4412 -22.5279 -24.7623 -27.1482 -29.6892 -32.3882 -35.2471 -38.2672 -41.4489 -44.7913 -48.2926 -51.9496 -55.7576 -59.7106 -63.8009 -68.0192 -72.3544 -76.7938 -81.3229 -85.9258 -90.5853 -95.283 -100 
95.2722 90.5645 85.8963 81.2866 76.7527 72.311 67.9759 63.7603 59.675 55.7294 51.9308 48.285 44.7965 41.4679 38.301 35.296 32.4525 29.7689 27.2429 24.8714 22.6507 20.5767 18.6447 16.8498 15.1866 13.6495 12.233 10.9311 9.73792 8.64759 7.65417 6.75177 5.9346 5.19692 4.53309 3.93758 3.40499 2.92999 2.50741 2.13219 1.79937 1.50416 1.24184 1.00784 0.7977 0.607046 0.431603 0.267173 0.109613 -0.0451844 -0.201316 -0.362902 -0.534107 -0.719171 -0.922425 -1.14831 -1.40138 -1.68631 -2.00792 -2.37113 -2.78102 -3.24278 -3.76173 -4.3433 -4.99302 -5.71656 -6.51964 -7.40809 -8.38782 -9.46475 -10.6449 -11.9342 -13.3387 -14.8643 -16.5168 -18.3017 -20.2245 -22.2903 -24.5039 -26.8696 -29.3913 -32.0721 -34.9146 -37.9207 -41.091 -44.4254 -47.9228 -51.5803 -55.394 -59.3583 -63.4659 -67.7077 -72.0727 -76.5479 -81.1184 -85.7677 -90.4776 -95.2285 -100 
95.2135 90.4486 85.7263 81.0668 76.4886 72.0087 67.642 63.4016 59.2984 55.3413 51.5372 47.8915 44.4077 41.0882 37.9337 34.9441 32.1181 29.4537 26.948 24.5975 22.3982 20.3456 18.4347 16.6604 15.0171 13.4992 12.1008 10.816 9.63892 8.5635 7.58383 6.694 5.88818 5.16067 4.50582 3.91813 3.3922 2.92278 2.50473 2.13304 1.80283 1.50937 1.24804 1.01435 0.80393 0.612511 0.435922 0.270066 0.110903 -0.0455724 -0.203356 -0.366463 -0.538952 -0.724953 -0.928682 -1.15446 -1.40674 -1.69009 -2.0092 -2.36893 -2.77427 -3.23032 -3.74234 -4.31572 -4.95596 -5.66868 -6.45962 -7.33459 -8.29951 -9.36036 -10.5232 -11.794 -13.1789 -14.6838 -16.3147 -18.0774 -19.9774 -22.0201 -24.2106 -26.5536 -29.0532 -31.7132 -34.5366 -37.5257 -40.6822 -44.0064 -47.4979 -51.1548 -54.9737 -58.9497 -63.0761 -67.3441 -71.7428 -76.2592 -80.8779 -85.5814 -90.3505 -95.164 -100 
95.1439 90.3114 85.5254 80.8076 76.1779 71.654 67.2516 62.9838 58.8612 54.8923 51.0835 47.4394 43.9628 40.6549 37.5159 34.5447 31.7395 29.0974 26.6151 24.2886 22.1135 20.0847 18.1973 16.4456 14.824 13.3268 11.948 10.6815 9.52148 8.46183 7.49663 6.62 5.82613 5.10933 4.46402 3.88472 3.36609 2.90293 2.49016 2.12284 1.79615 1.50543 1.24614 1.01387 0.804342 0.613374 0.436887 0.270879 0.111406 -0.04544 -0.203559 -0.366868 -0.539325 -0.724956 -0.927876 -1.15231 -1.40259 -1.68319 -1.99873 -2.35397 -2.75381 -3.20328 -3.70759 -4.27205 -4.90211 -5.60335 -6.38145 -7.24223 -8.19157 -9.23545 -10.3799 -11.631 -12.9949 -14.4776 -16.0852 -17.8236 -19.6985 -21.7157 -23.8803 -26.1975 -28.6719 -31.3077 -34.1086 -37.0776 -40.2169 -43.5281 -47.0112 -50.6655 -54.4885 -58.4763 -62.6227 -66.9196 -71.3564 -75.9199 -80.5943 -85.3613 -90.2 -95.0876 -100 
95.0612 90.1486 85.2874 80.5013 75.8117 71.2376 66.7949 62.4968 58.3537 54.3734 50.5615 46.9213 43.4547 40.162 37.0422 34.0934 31.3128 28.697 26.2417 23.9427 21.7948 19.7928 17.9314 16.2047 14.607 13.1322 11.7745 10.5277 9.38584 8.34293 7.39304 6.53034 5.74907 5.0436 4.40842 3.83812 3.32745 2.87124 2.4645 2.10236 1.78006 1.49302 1.23677 1.00697 0.799416 0.610019 0.434782 0.269791 0.111194 -0.0448269 -0.202078 -0.364381 -0.535599 -0.719662 -0.92059 -1.14251 -1.38967 -1.66645 -1.97739 -2.32715 -2.72057 -3.16262 -3.6584 -4.21317 -4.83231 -5.52134 -6.28587 -7.13164 -8.06452 -9.09042 -10.2154 -11.4455 -12.7868 -14.2455 -15.8277 -17.5395 -19.3867 -21.3753 -23.5109 -25.7988 -28.2443 -30.852 -33.6263 -36.571 -39.6893 -42.9834 -46.4549 -50.1039 -53.9292 -57.928 -62.0952 -66.4235 -70.9029 -75.5202 -80.2592 -85.1004 -90.0213 -94.9968 -100 
