
97.940025 95.881676 93.826454 91.775879 89.731415 87.694527 85.666641 83.649185 81.643585 79.651169 77.673256 75.711174 73.766113 71.839294 69.931786 68.044823 66.179390 64.336510 62.517078 60.721992 58.952118 57.208218 55.491024 53.801212 52.139393 50.506126 48.901939 47.327293 45.782578 44.268166 42.784351 41.331398 39.909515 38.518871 37.159588 35.831741 34.535339 33.270443 32.036949 30.834822 29.663902 28.524059 27.415096 26.336803 25.288925 24.271200 23.283314 22.324944 21.395735 20.495317 19.623299 18.779261 17.962769 17.173367 16.410604 15.673988 14.963033 14.277231 13.616071 12.979019 12.365549 11.775122 11.207187 10.661199 10.136600 9.632836 9.149352 8.685584 8.240974 7.814971 7.407013 7.016548 6.643023 6.285892 5.944614 5.618651 5.307474 5.010557 4.727380 4.457434 4.200215 3.955228 3.721982 3.499998 3.288804 3.087938 2.896945 2.715383 2.542810 2.378803 2.222942 2.074816 1.934023 1.800172 1.672877 1.551763 1.436462 1.326612 1.221861 1.121862 1.026277 0.934773 0.847024 0.762708 0.681512 0.603123 0.527236 0.453551 0.381767 0.311591 0.242730 0.174894 0.107794 0.041144 -0.025344 -0.091955 -0.158975 -0.226693 -0.295397 -0.365376 -0.436924 -0.510336 -0.585910 -0.663949 -0.744759 -0.828651 -0.915941 -1.006950 -1.102005 -1.201440 -1.305594 -1.414815 -1.529457 -1.649882 -1.776459 -1.909564 -2.049586 -2.196916 -2.351959 -2.515127 -2.686839 -2.867526 -3.057626 -3.257586 -3.467864 -3.688923 -3.921238 -4.165292 -4.421568 -4.690575 -4.972822 -5.268814 -5.579074 -5.904133 -6.244524 -6.600787 -6.973464 -7.363110 -7.770275 -8.195515 -8.639394 -9.102470 -9.585306 -10.088463 -10.612498 -11.157980 -11.725453 -12.315479 -12.928604 -13.565367 -14.226303 -14.911943 -15.622801 -16.359379 -17.122185 -17.911682 -18.728361 -19.572655 -20.444998 -21.345804 -22.275475 -23.234379 -24.222860 -25.241253 -26.289860 -27.368954 -28.478775 -29.619537 -30.791426 -31.994585 -33.229130 -34.495155 -35.792709 -37.121784 -38.482288 -39.874191 -41.297356 -42.751614 -44.236744 -45.752491 -47.298550 -48.874542 -50.480072 -52.114677 -53.777828 -55.468964 -57.187473 -58.932655 -60.703793 -62.500107 -64.320724 -66.164841 -68.031448 -69.919533 -71.828072 -73.755951 -75.702026 -77.665085 -79.643913 -81.637238 -83.643730 -85.662071 -87.690681 -89.728279 -91.773430 -93.824661 -95.880508 -97.939461 -100.000000 
97.933296 95.868240 93.806381 91.749245 89.698341 87.655167 85.621185 83.597755 81.586388 79.588486 77.605324 75.638260 73.688492 71.757263 69.845657 67.954880 66.085999 64.239906 62.417618 60.619995 58.847916 57.102119 55.383335 53.692230 52.029419 50.395432 48.790813 47.215984 45.671345 44.157242 42.673962 41.221745 39.800816 38.411308 37.053322 35.726929 34.432148 33.168953 31.937315 30.737135 29.568266 28.430546 27.323792 26.247753 25.202177 24.186792 23.201281 22.245304 21.318499 20.420504 19.550903 18.709270 17.895176 17.108149 16.347733 15.613440 14.904773 14.221221 13.562265 12.927376 12.316032 11.727675 11.161767 10.617748 10.095069 9.593169 9.111491 8.649480 8.206573 7.782211 7.375841 6.986907 6.614863 6.259161 5.919253 5.594608 5.284696 4.988995 4.706985 4.438159 4.182010 3.938047 3.705781 3.484734 3.274436 3.074425 2.884250 2.703465 2.531638 2.368339 2.213153 2.065672 1.925493 1.792228 1.665492 1.544911 1.430119 1.320755 1.216469 1.116916 1.021758 0.930663 0.843308 0.759371 0.678541 0.600507 0.524965 0.451614 0.380158 0.310302 0.241756 0.174231 0.107440 0.041097 -0.025084 -0.091387 -0.158098 -0.225502 -0.293887 -0.363543 -0.434759 -0.507831 -0.583056 -0.660734 -0.741170 -0.824675 -0.911562 -1.002153 -1.096771 -1.195751 -1.299429 -1.408153 -1.522274 -1.642153 -1.768158 -1.900665 -2.040058 -2.186730 -2.341083 -2.503527 -2.674481 -2.854375 -3.043643 -3.242733 -3.452100 -3.672208 -3.903527 -4.146543 -4.401737 -4.669614 -4.950678 -5.245442 -5.554425 -5.878157 -6.217166 -6.571996 -6.943190 -7.331296 -7.736869 -8.160463 -8.602641 -9.063964 -9.544993 -10.046292 -10.568420 -11.111938 -11.677404 -12.265374 -12.876394 -13.511010 -14.169764 -14.853178 -15.561773 -16.296057 -17.056545 -17.843721 -18.658037 -19.499969 -20.369940 -21.268377 -22.195683 -23.152241 -24.138405 -25.154512 -26.200857 -27.277752 -28.385433 -29.524124 -30.694029 -31.895294 -33.128052 -34.392384 -35.688423 -37.016068 -38.375343 -39.766163 -41.188427 -42.641983 -44.126621 -45.642101 -47.188110 -48.764313 -50.370308 -52.005650 -53.669811 -55.362244 -57.082344 -58.829418 -60.602768 -62.401608 -64.225090 -66.072304 -67.942375 -69.834244 -71.746849 -73.679100 -75.629829 -77.597832 -79.581871 -81.580635 -83.592804 -85.617027 -87.651711 -89.695549 -91.747086 -93.804817 -95.867241 -97.932816 -100.000000 
97.926064 95.853806 93.784813 91.720619 89.662804 87.612869 85.572311 83.542496 81.525002 79.521202 77.532448 75.560051 73.605286 71.669350 69.753403 67.858612 65.985970 64.136520 62.311260 60.511017 58.736610 56.988838 55.268417 53.576004 51.912193 50.277519 48.672493 47.097534 45.553032 44.039326 42.556686 41.105331 39.685467 38.297215 36.940674 35.615883 34.322861 33.061562 31.831938 30.633869 29.467218 28.331793 27.227400 26.153788 25.110695 24.097824 23.114857 22.161444 21.237223 20.341799 19.474773 18.635710 17.824150 17.039646 16.281731 15.549896 14.843655 14.162487 13.505871 12.873278 12.264171 11.678006 11.114226 10.572287 10.051627 9.551693 9.071919 8.611755 8.170632 7.747996 7.343294 6.955969 6.585474 6.231263 5.892793 5.569530 5.260947 4.966519 4.685730 4.418075 4.163048 3.920155 3.688913 3.468847 3.259482 3.060365 2.871042 2.691070 2.520017 2.357458 2.202977 2.056166 1.916628 1.783972 1.657818 1.537792 1.423529 1.314672 1.210869 1.111779 1.017065 0.926396 0.839449 0.755908 0.675458 0.597792 0.522607 0.449604 0.378487 0.308964 0.240746 0.173544 0.107073 0.041048 -0.024814 -0.090798 -0.157187 -0.224266 -0.292321 -0.361639 -0.432512 -0.505231 -0.580092 -0.657395 -0.737444 -0.820546 -0.907015 -0.997171 -1.091336 -1.189842 -1.293025 -1.401231 -1.514810 -1.634121 -1.759531 -1.891414 -2.030154 -2.176140 -2.329773 -2.491464 -2.661628 -2.840693 -3.029094 -3.227277 -3.435693 -3.654805 -3.885086 -4.127014 -4.381075 -4.647770 -4.927600 -5.221079 -5.528726 -5.851065 -6.188629 -6.541959 -6.911594 -7.298087 -7.701989 -8.123857 -8.564246 -9.023725 -9.502852 -10.002199 -10.522320 -11.063766 -11.627113 -12.212913 -12.821714 -13.454064 -14.110503 -14.791562 -15.497766 -16.229622 -16.987658 -17.772350 -18.584164 -19.423574 -20.291019 -21.186935 -22.111717 -23.065763 -24.049442 -25.063095 -26.107029 -27.181555 -28.286926 -29.423386 -30.591139 -31.790354 -33.021160 -34.283710 -35.578007 -36.904106 -38.262001 -39.651608 -41.072861 -42.525612 -44.009659 -45.524780 -47.070690 -48.647045 -50.253475 -51.889530 -53.554703 -55.248459 -56.970196 -58.719242 -60.494877 -62.296360 -64.122826 -65.973381 -67.847061 -69.742943 -71.659874 -73.596764 -75.552467 -77.525734 -79.515335 -81.519928 -83.538170 -85.568672 -87.609879 -89.660416 -91.718796 -93.783493 -95.852959 -97.925652 -100.000000 
97.918282 95.838295 93.761620 91.689873 89.624611 87.567421 85.519775 83.483162 81.459106 79.449005 77.454247 75.476173 73.516045 71.575111 69.654564 67.755463 65.878922 64.025963 62.197552 60.394543 58.617729 56.867935 55.145824 53.452076 51.787273 50.151943 48.546535 46.971527 45.427246 43.914036 42.432137 40.981766 39.563107 38.176262 36.821308 35.498291 34.207184 32.947960 31.720518 30.524750 29.360489 28.227551 27.125708 26.054707 25.014277 24.004103 23.023861 22.073196 21.151726 20.259050 19.394768 18.558428 17.749575 16.967751 16.212479 15.483263 14.779586 14.100944 13.446800 12.816629 12.209887 11.626028 11.064502 10.524751 10.006219 9.508349 9.030578 8.572351 8.133103 7.712286 7.309336 6.923700 6.554830 6.202182 5.865218 5.543402 5.236207 4.943112 4.663601 4.397167 4.143310 3.901537 3.671365 3.452320 3.243933 3.045746 2.857312 2.678188 2.507942 2.346152 2.192404 2.046292 1.907420 1.775399 1.649851 1.530402 1.416690 1.308358 1.205058 1.106449 1.012195 0.921969 0.835447 0.752314 0.672259 0.594976 0.520162 0.447520 0.376755 0.307578 0.239699 0.172832 0.106693 0.040999 -0.024534 -0.090186 -0.156242 -0.222983 -0.290696 -0.359665 -0.430181 -0.502533 -0.577017 -0.653931 -0.733577 -0.816262 -0.902298 -0.992001 -1.085695 -1.183708 -1.286378 -1.394046 -1.507061 -1.625781 -1.750572 -1.881806 -2.019865 -2.165137 -2.318022 -2.478927 -2.648268 -2.826470 -3.013967 -3.211202 -3.418627 -3.636702 -3.865897 -4.106690 -4.359568 -4.625027 -4.903568 -5.195703 -5.501950 -5.822834 -6.158885 -6.510642 -6.878645 -7.263445 -7.665592 -8.085642 -8.524158 -8.981707 -9.458839 -9.956125 -10.474126 -11.013401 -11.574516 -12.158026 -12.764484 -13.394441 -14.048436 -14.727005 -15.430680 -16.159979 -16.915407 -17.697458 -18.506613 -19.343338 -20.208096 -21.101315 -22.023405 -22.974775 -23.955791 -24.966810 -26.008158 -27.080139 -28.183031 -29.317085 -30.482502 -31.679487 -32.908184 -34.168724 -35.461178 -36.785576 -38.141922 -39.530193 -40.950294 -42.402115 -43.885471 -45.400143 -46.945862 -48.522316 -50.129143 -51.765877 -53.432056 -55.127155 -56.850571 -58.601654 -60.379707 -62.183922 -64.013496 -65.867554 -67.745102 -69.645187 -71.566742 -73.508583 -75.469559 -77.448425 -79.443947 -81.454773 -83.479523 -85.516769 -87.564957 -89.622665 -91.688385 -93.760567 -95.837624 -97.917969 -100.000000 
97.909920 95.821602 93.736679 91.656799 89.583565 87.518562 85.463364 83.419426 81.388329 79.371498 77.370338 75.386192 73.420380 71.474129 69.548653 67.644997 65.764351 63.907715 62.075996 60.270081 58.490768 56.738873 55.015049 53.319962 51.654167 50.018200 48.412506 46.837502 45.293541 43.780937 42.299911 40.850666 39.433353 38.048080 36.694885 35.373802 34.084801 32.827839 31.602779 30.409500 29.247837 28.117577 27.018482 25.950294 24.912724 23.905441 22.928120 21.980383 21.061848 20.172108 19.310749 18.477306 17.671335 16.892366 16.139900 15.413440 14.712481 14.036503 13.384971 12.757355 12.153111 11.571686 11.012528 10.475083 9.958791 9.463095 8.987430 8.531236 8.093961 7.675048 7.273933 6.890067 6.522901 6.171892 5.836503 5.516200 5.210457 4.918754 4.640577 4.375421 4.122782 3.882179 3.653124 3.435144 3.227775 3.030559 2.843050 2.664808 2.495403 2.334414 2.181429 2.036045 1.897865 1.766505 1.641585 1.522736 1.409596 1.301811 1.199033 1.100922 1.007147 0.917379 0.831298 0.748590 0.668945 0.592058 0.517628 0.445360 0.374961 0.306141 0.238614 0.172094 0.106299 0.040947 -0.024243 -0.089552 -0.155262 -0.221654 -0.289011 -0.357619 -0.427764 -0.499737 -0.573830 -0.650340 -0.729569 -0.811820 -0.897405 -0.986640 -1.079844 -1.177347 -1.279483 -1.386591 -1.499021 -1.617128 -1.741276 -1.871835 -2.009186 -2.153715 -2.305821 -2.465908 -2.634392 -2.811695 -2.998250 -3.194499 -3.400890 -3.617883 -3.845949 -4.085559 -4.337199 -4.601366 -4.878561 -5.169292 -5.474077 -5.793437 -6.127905 -6.478015 -6.844309 -7.227336 -7.627647 -8.045794 -8.482344 -8.937858 -9.412895 -9.908018 -10.423792 -10.960780 -11.519543 -12.100641 -12.704629 -13.332058 -13.983469 -14.659412 -15.360410 -16.086987 -16.839647 -17.618910 -18.425243 -19.259119 -20.121017 -21.011368 -21.930592 -22.879095 -23.857265 -24.865467 -25.904028 -26.973278 -28.073496 -29.204945 -30.367851 -31.562418 -32.788818 -34.047165 -35.337597 -36.660118 -38.014778 -39.401543 -40.820362 -42.271122 -43.753662 -45.267776 -46.813217 -48.389690 -49.996845 -51.634232 -53.301418 -54.997860 -56.723000 -58.476181 -60.256695 -62.063797 -63.896652 -65.754364 -67.636032 -69.540581 -71.466980 -73.414085 -75.380684 -77.365562 -79.367409 -81.384865 -83.416550 -85.461014 -87.516693 -89.582108 -91.655716 -93.735931 -95.821144 -97.909714 -100.000000 
97.900925 95.803658 93.709869 91.621262 89.539436 87.466064 85.402725 83.350952 81.312309 79.288261 77.280266 75.289658 73.317787 71.365891 69.435158 67.526741 65.641800 63.781239 61.946045 60.137100 58.355202 56.601139 54.875572 53.179131 51.512383 49.875824 48.269905 46.695011 45.151478 43.639603 42.159588 40.711628 39.295822 37.912292 36.561050 35.242104 33.955410 32.700878 31.478420 30.287853 29.128996 28.001629 26.905499 25.840332 24.805826 23.801643 22.827438 21.882835 20.967436 20.080824 19.222570 18.392214 17.589294 16.813335 16.063848 15.340321 14.642239 13.969079 13.320306 12.695387 12.093771 11.514910 10.958252 10.423231 9.909297 9.415882 8.942428 8.488373 8.053166 7.636246 7.237055 6.855042 6.489657 6.140363 5.806623 5.487901 5.183676 4.893426 4.616641 4.352817 4.101457 3.862070 3.634177 3.417308 3.210998 3.014793 2.828248 2.650923 2.482393 2.322238 2.170047 2.025418 1.887958 1.757283 1.633016 1.514790 1.402244 1.295025 1.192789 1.095196 1.001917 0.912625 0.827001 0.744733 0.665512 0.589036 0.515004 0.443124 0.373103 0.304654 0.237491 0.171331 0.105892 0.040895 -0.023941 -0.088895 -0.154247 -0.220277 -0.287266 -0.355499 -0.425261 -0.496841 -0.570529 -0.646621 -0.725416 -0.807219 -0.892337 -0.981085 -1.073782 -1.170755 -1.272336 -1.378864 -1.490686 -1.608156 -1.731635 -1.861493 -1.998108 -2.141866 -2.293161 -2.452398 -2.619991 -2.796359 -2.981934 -3.177154 -3.382469 -3.598336 -3.825220 -4.063596 -4.313948 -4.576768 -4.852558 -5.141825 -5.445081 -5.762850 -6.095662 -6.444051 -6.808557 -7.189727 -7.588113 -8.004269 -8.438754 -8.892136 -9.364972 -9.857825 -10.371259 -10.905838 -11.462127 -12.040688 -12.642071 -13.266835 -13.915527 -14.588689 -15.286853 -16.010546 -16.760288 -17.536589 -18.339930 -19.170792 -20.029644 -20.916931 -21.833096 -22.778543 -23.753674 -24.758854 -25.794437 -26.860750 -27.958092 -29.086731 -30.246920 -31.438869 -32.662769 -33.918747 -35.206944 -36.527420 -37.880207 -39.265305 -40.682671 -42.132217 -43.613796 -45.127232 -46.672295 -48.248695 -49.856110 -51.494110 -53.162270 -54.860073 -56.586960 -58.342285 -60.125385 -61.935474 -63.771744 -65.633308 -67.519264 -69.428589 -71.360130 -73.312805 -75.285385 -77.276672 -79.285271 -81.309830 -83.348946 -85.401146 -87.464851 -89.538521 -91.620605 -93.709450 -95.803406 -97.900818 -100.000000 
97.891251 95.784355 93.681038 91.583015 89.491989 87.409622 85.337555 83.277359 81.230644 79.198906 77.183594 75.186089 73.207748 71.249847 69.313599 67.400146 65.510582 63.645927 61.807117 59.995033 58.210449 56.454170 54.726833 53.029049 51.361378 49.724297 48.118240 46.543537 45.000568 43.489563 42.010723 40.564209 39.150120 37.768517 36.419430 35.102829 33.818661 32.566799 31.347158 30.159527 29.003700 27.879452 26.786514 25.724594 24.693373 23.692505 22.721642 21.780380 20.868319 19.985037 19.130089 18.303011 17.503336 16.730572 15.984235 15.263805 14.568763 13.898581 13.252722 12.630646 12.031805 11.455645 10.901609 10.369142 9.857683 9.366666 8.895530 8.443719 8.010680 7.595847 7.198667 6.818597 6.455075 6.107570 5.775553 5.458484 5.155842 4.867111 4.591778 4.329343 4.079310 3.841192 3.614512 3.398799 3.193592 2.998439 2.812895 2.636526 2.468904 2.309615 2.158248 2.014405 1.877692 1.747728 1.624140 1.506560 1.394630 1.287999 1.186324 1.089268 0.996503 0.907703 0.822553 0.740741 0.661960 0.585908 0.512289 0.440810 0.371181 0.303115 0.236329 0.170541 0.105471 0.040841 -0.023629 -0.088215 -0.153196 -0.218851 -0.285461 -0.353306 -0.422671 -0.493842 -0.567111 -0.642770 -0.721117 -0.802454 -0.887089 -0.975332 -1.067505 -1.163928 -1.264934 -1.370861 -1.482052 -1.598860 -1.721645 -1.850775 -1.986627 -2.129583 -2.280037 -2.438391 -2.605056 -2.780451 -2.965006 -3.159158 -3.363352 -3.578045 -3.803701 -4.040793 -4.289801 -4.551217 -4.825543 -5.113284 -5.414943 -5.731049 -6.062132 -6.408720 -6.771355 -7.150583 -7.546954 -7.961026 -8.393349 -8.844488 -9.315018 -9.805502 -10.316471 -10.848520 -11.402208 -11.978096 -12.576737 -13.198694 -13.844515 -14.514742 -15.209914 -15.930568 -16.677221 -17.450378 -18.250542 -19.078201 -19.933830 -20.817854 -21.730755 -22.672943 -23.644825 -24.646772 -25.679165 -26.742327 -27.836571 -28.962189 -30.119436 -31.308546 -32.529709 -33.783131 -35.068893 -36.387108 -37.737827 -39.121063 -40.536804 -41.984970 -43.465450 -44.978065 -46.522621 -48.098854 -49.706444 -51.344997 -53.014095 -54.713253 -56.441906 -58.199448 -59.985195 -61.798405 -63.638256 -65.503883 -67.394333 -69.308647 -71.245667 -73.204262 -75.183228 -77.181297 -79.197105 -81.229271 -83.276352 -85.336830 -87.409142 -89.491684 -91.582863 -93.680977 -95.784355 -97.891273 -100.000000 
97.880829 95.763580 93.650009 91.541878 89.440948 87.348930 85.267502 83.198265 81.142899 79.102905 77.079788 75.074928 73.089722 71.125443 69.183327 67.264511 65.370117 63.501179 61.658600 59.843243 58.055927 56.297371 54.568245 52.869141 51.200592 49.563061 47.956947 46.382580 44.840324 43.330357 41.852867 40.407990 38.995811 37.616356 36.269650 34.955624 33.674206 32.425274 31.208685 30.024227 28.871679 27.750790 26.661283 25.602846 24.575153 23.577841 22.610537 21.672844 20.764347 19.884602 19.033165 18.209566 17.413328 16.643955 15.900949 15.183798 14.491967 13.824929 13.182140 12.563062 11.967140 11.393819 10.842545 10.312757 9.803893 9.315392 8.846691 8.397231 7.966461 7.553815 7.158743 6.780697 6.419128 6.073499 5.743278 5.427932 5.126943 4.839792 4.565974 4.304986 4.056335 3.819538 3.594118 3.379609 3.175549 2.981488 2.796986 2.621608 2.454931 2.296541 2.146030 2.003001 1.867063 1.737838 1.614952 1.498042 1.386750 1.280729 1.179636 1.083136 0.990902 0.902613 0.817954 0.736613 0.658286 0.582675 0.509483 0.438418 0.369194 0.301525 0.235129 0.169725 0.105037 0.040785 -0.023305 -0.087511 -0.152110 -0.217377 -0.283593 -0.351037 -0.419991 -0.490742 -0.563576 -0.638787 -0.716670 -0.797526 -0.881659 -0.969381 -1.061008 -1.156862 -1.257273 -1.362576 -1.473113 -1.589236 -1.711303 -1.839678 -1.974736 -2.116860 -2.266441 -2.423877 -2.589581 -2.763965 -2.947459 -3.140499 -3.343529 -3.557001 -3.781378 -4.017133 -4.264743 -4.524698 -4.797493 -5.083636 -5.383634 -5.698008 -6.027284 -6.371994 -6.732677 -7.109876 -7.504144 -7.916030 -8.346094 -8.794898 -9.263003 -9.750976 -10.259375 -10.788767 -11.339721 -11.912798 -12.508556 -13.127556 -13.770346 -14.437485 -15.129501 -15.846934 -16.590309 -17.360149 -18.156948 -18.981205 -19.833395 -20.713964 -21.623400 -22.562115 -23.530525 -24.529026 -25.557991 -26.617764 -27.708683 -28.831045 -29.985123 -31.171165 -32.389381 -33.639984 -34.923084 -36.238819 -37.587257 -38.968426 -40.382343 -41.828953 -43.308151 -44.819794 -46.363716 -47.939663 -49.547325 -51.186352 -52.856346 -54.556831 -56.287270 -58.047050 -59.835548 -61.651978 -63.495571 -65.365440 -67.260651 -69.180237 -71.123032 -73.087898 -75.073639 -77.078949 -79.102470 -81.142754 -83.198357 -85.267738 -87.349274 -89.441345 -91.542290 -93.650368 -95.763863 -97.880989 -100.000000 
97.869614 95.741196 93.616585 91.497581 89.386024 87.283623 85.192123 83.113220 81.048576 78.999779 76.968300 74.955605 72.963089 70.992050 69.043732 67.119270 65.219803 63.346352 61.499832 59.681103 57.890949 56.130089 54.399170 52.698780 51.029419 49.391533 47.785500 46.211632 44.670219 43.161465 41.685528 40.242500 38.832447 37.455399 36.111305 34.800106 33.521690 32.275955 31.062677 29.881653 28.732641 27.615381 26.529560 25.474865 24.450945 23.457430 22.493927 21.560047 20.655342 19.779362 18.931656 18.111750 17.319153 16.553366 15.813892 15.100198 14.411756 13.748033 13.108482 12.492560 11.899708 11.329373 10.781004 10.254027 9.747886 9.262025 8.795875 8.348876 7.920479 7.510122 7.117250 6.741323 6.381791 6.038117 5.709770 5.396223 5.096956 4.811452 4.539210 4.279728 4.032516 3.797094 3.572986 3.359726 3.156858 2.963933 2.780512 2.606165 2.440468 2.283010 2.133386 1.991201 1.856067 1.727607 1.605450 1.489233 1.378603 1.273212 1.172721 1.076797 0.985114 0.897353 0.813200 0.732347 0.654491 0.579334 0.506583 0.435948 0.367142 0.299882 0.233889 0.168883 0.104588 0.040729 -0.022970 -0.086784 -0.150986 -0.215853 -0.281662 -0.348691 -0.417222 -0.487537 -0.559923 -0.634670 -0.712073 -0.792431 -0.876046 -0.963228 -1.054291 -1.149556 -1.249351 -1.354008 -1.463868 -1.579281 -1.700601 -1.828194 -1.962430 -2.103692 -2.252366 -2.408851 -2.573555 -2.746891 -2.929284 -3.121169 -3.322988 -3.535192 -3.758240 -3.992604 -4.238759 -4.497190 -4.768395 -5.052875 -5.351140 -5.663706 -5.991099 -6.333849 -6.692493 -7.067575 -7.459641 -7.869244 -8.296944 -8.743299 -9.208868 -9.694220 -10.199913 -10.726521 -11.274604 -11.844729 -12.437459 -13.053345 -13.692951 -14.356826 -15.045514 -15.759546 -16.499458 -17.265789 -18.059023 -18.879669 -19.728216 -20.605127 -21.510864 -22.445877 -23.410582 -24.405394 -25.430691 -26.486841 -27.574184 -28.693041 -29.843697 -31.026417 -32.241432 -33.488953 -34.769169 -36.082188 -37.428108 -38.806992 -40.218861 -41.663696 -43.141422 -44.651917 -46.195053 -47.770557 -49.378185 -51.017609 -52.688427 -54.390202 -56.122421 -57.884499 -59.675793 -61.495575 -63.343044 -65.217354 -67.117592 -69.042709 -70.991623 -72.963150 -74.956085 -76.969109 -79.000839 -81.049812 -83.114540 -85.193481 -87.284904 -89.387199 -91.498634 -93.617432 -95.741821 -97.869942 -100.000000 
97.857536 95.717102 93.580589 91.449883 89.326859 87.213326 85.111023 83.021706 80.947166 78.888931 76.848541 74.827499 72.827209 70.848976 68.894089 66.963669 65.058891 63.180733 61.330116 59.507893 57.714836 55.951637 54.218956 52.517326 50.847233 49.209103 47.603291 46.030079 44.489708 42.982368 41.508194 40.067268 38.659607 37.285202 35.944000 34.635902 33.360775 32.118500 30.908817 29.731508 28.586315 27.472954 26.391098 25.340416 24.320541 23.331079 22.371651 21.441820 20.541142 19.669165 18.825428 18.009430 17.220692 16.458706 15.722957 15.012914 14.328047 13.667817 13.031674 12.419072 11.829453 11.262259 10.716932 10.192915 9.689625 9.206522 8.743043 8.298621 7.872704 7.464736 7.074166 6.700449 6.343041 6.001405 5.675013 5.363339 5.065864 4.782076 4.511475 4.253562 4.007846 3.773851 3.551105 3.339143 3.137513 2.945767 2.763468 2.590188 2.425508 2.269018 2.120314 1.979003 1.844701 1.717033 1.595630 1.480131 1.370185 1.265446 1.165578 1.070249 0.979136 0.891921 0.808292 0.727943 0.650573 0.575886 0.503590 0.433397 0.365024 0.298187 0.232610 0.168014 0.104126 0.040671 -0.022624 -0.086032 -0.149826 -0.214279 -0.279668 -0.346269 -0.414362 -0.484226 -0.556149 -0.630418 -0.707325 -0.787168 -0.870247 -0.956871 -1.047352 -1.142007 -1.241164 -1.345152 -1.454312 -1.568990 -1.689538 -1.816320 -1.949706 -2.090073 -2.237808 -2.393306 -2.556974 -2.729221 -2.910472 -3.101159 -3.301721 -3.512607 -3.734275 -3.967193 -4.211835 -4.468684 -4.738233 -5.020983 -5.317442 -5.628126 -5.953557 -6.294263 -6.650780 -7.023650 -7.413419 -7.820638 -8.245862 -8.689654 -9.152573 -9.635181 -10.138041 -10.661726 -11.206800 -11.773828 -12.363369 -12.975986 -13.612238 -14.272678 -14.957856 -15.668306 -16.404572 -17.167183 -17.956642 -18.773472 -19.618151 -20.491165 -21.392979 -22.324039 -23.284801 -24.275673 -25.297043 -26.349308 -27.432812 -28.547895 -29.694860 -30.873991 -32.085545 -33.329723 -34.606773 -35.916809 -37.259956 -38.636303 -40.045883 -41.488720 -42.964764 -44.473915 -46.016060 -47.590984 -49.198441 -50.838142 -52.509712 -54.212734 -55.946720 -57.711113 -59.505264 -61.328487 -63.179993 -65.058929 -66.964424 -68.895393 -70.850769 -72.829384 -74.829948 -76.851189 -78.891678 -80.949936 -83.024445 -85.113609 -87.215668 -89.328926 -91.451637 -93.581970 -95.718063 -97.858040 -100.000000 
97.844521 95.691116 93.541794 91.398483 89.263130 87.137604 85.023743 82.923302 80.838104 78.769768 76.719864 74.689911 72.681358 70.695534 68.733688 66.797028 64.886627 63.003563 61.148705 59.322868 57.526852 55.761314 54.026882 52.324085 50.653366 49.015121 47.409691 45.837311 44.298210 42.792522 41.320374 39.881794 38.476791 37.105324 35.767300 34.462601 33.191071 31.952543 30.746769 29.573484 28.432411 27.323248 26.245651 25.199270 24.183733 23.198612 22.243504 21.317986 20.421593 19.553865 18.714331 17.902481 17.117825 16.359852 15.628042 14.921858 14.240758 13.584207 12.951654 12.342537 11.756311 11.192411 10.650276 10.129347 9.629054 9.148847 8.688157 8.246430 7.823106 7.417632 7.029463 6.658050 6.302856 5.963346 5.638990 5.329266 5.033656 4.751652 4.482756 4.226470 3.982310 3.749799 3.528468 3.317854 3.117507 2.926983 2.745847 2.573674 2.410047 2.254558 2.106807 1.966401 1.832961 1.706113 1.585490 1.470733 1.361495 1.257431 1.158206 1.063492 0.972967 0.886315 0.803227 0.723399 0.646530 0.572328 0.500503 0.430767 0.362839 0.296439 0.231291 0.167119 0.103650 0.040612 -0.022266 -0.085255 -0.148628 -0.212655 -0.277611 -0.343770 -0.411410 -0.480810 -0.552254 -0.626029 -0.702424 -0.781735 -0.864262 -0.950309 -1.040187 -1.134213 -1.232710 -1.336007 -1.444442 -1.558359 -1.678110 -1.804053 -1.936557 -2.075998 -2.222760 -2.377237 -2.539830 -2.710949 -2.891017 -3.080461 -3.279719 -3.489238 -3.709473 -3.940889 -4.183959 -4.439162 -4.706990 -4.987942 -5.282524 -5.591249 -5.914636 -6.253211 -6.607510 -6.978076 -7.365448 -7.770179 -8.192820 -8.633936 -9.094082 -9.573819 -10.073716 -10.594339 -11.136254 -11.700028 -12.286224 -12.895408 -13.528133 -14.184961 -14.866438 -15.573111 -16.305515 -17.064207 -17.849682 -18.662464 -19.503046 -20.371922 -21.269566 -22.196434 -23.152981 -24.139648 -25.156828 -26.204927 -27.284311 -28.395332 -29.538324 -30.713575 -31.921366 -33.161930 -34.435516 -35.742287 -37.082382 -38.455914 -39.862949 -41.303532 -42.777645 -44.285240 -45.826191 -47.400341 -49.007465 -50.647312 -52.319534 -54.023735 -55.759460 -57.526176 -59.323246 -61.150009 -63.005707 -64.889503 -66.800446 -68.737587 -70.699768 -72.685852 -74.694550 -76.724541 -78.774384 -80.842560 -82.927513 -85.027649 -87.141121 -89.266197 -91.401031 -93.543770 -95.692482 -97.845215 -100.000000 
