-155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -154.999 -154.999 -154.999 -154.999 -154.999 -154.999 -154.999 -154.998 -154.998 -154.998 -154.997 -154.997 -154.996 -154.996 -154.995 -154.994 -154.993 -154.992 -154.991 -154.989 -154.988 -154.985 -154.983 -154.98 -154.977 -154.973 -154.968 -154.963 -154.956 -154.949 -154.94 -154.93 -154.918 -154.904 -154.888 -154.869 -154.846 -154.82 -154.789 -154.753 -154.71 -154.66 -154.601 -154.532 -154.451 -154.356 -154.243 -154.111 -153.956 -153.773 -153.558 -153.308 -153.016 -152.679 -152.292 -151.853 -151.364 -150.829 -150.254 -149.652 -149.035 -148.417 -147.808 -147.218 -146.656 -146.127 -145.634 -145.181 -144.768 -144.397 -144.068 -143.781 -143.536 -143.332 -143.17 -143.048 -142.967 -142.927 -142.927 -142.967 -143.048 -143.17 -143.332 -143.536 -143.782 -144.069 -144.398 -144.769 -145.181 -145.634 -146.127 -146.656 -147.219 -147.808 -148.417 -149.036 -149.653 -150.255 -150.829 -151.365 -151.854 -152.292 -152.679 -153.016 -153.308 -153.559 -153.773 -153.955 -154.111 -154.243 -154.356 -154.451 -154.532 -154.601 -154.66 -154.71 -154.753 -154.789 -154.82 -154.846 -154.869 -154.888 -154.904 -154.918 -154.93 -154.94 -154.949 -154.956 -154.963 -154.968 -154.973 -154.977 -154.98 -154.983 -154.985 -154.988 -154.989 -154.991 -154.992 -154.993 -154.994 -154.995 -154.996 -154.996 -154.997 -154.997 -154.998 -154.998 -154.998 -154.999 -154.999 -154.999 -154.999 -154.999 -154.999 -154.999 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 -155 
-150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -149.999 -149.999 -149.999 -149.999 -149.999 -149.999 -149.999 -149.998 -149.998 -149.998 -149.997 -149.997 -149.996 -149.996 -149.995 -149.994 -149.993 -149.992 -149.991 -149.989 -149.987 -149.985 -149.983 -149.98 -149.976 -149.972 -149.968 -149.962 -149.956 -149.949 -149.94 -149.929 -149.918 -149.904 -149.887 -149.868 -149.846 -149.819 -149.789 -149.753 -149.711 -149.662 -149.605 -149.538 -149.461 -149.37 -149.264 -149.141 -148.998 -148.833 -148.642 -148.423 -148.172 -147.888 -147.568 -147.213 -146.823 -146.402 -145.954 -145.487 -145.008 -144.526 -144.048 -143.581 -143.131 -142.703 -142.301 -141.927 -141.584 -141.273 -140.996 -140.752 -140.543 -140.368 -140.228 -140.123 -140.053 -140.018 -140.018 -140.053 -140.123 -140.228 -140.368 -140.543 -140.752 -140.996 -141.273 -141.584 -141.927 -142.301 -142.703 -143.131 -143.581 -144.048 -144.526 -145.009 -145.487 -145.955 -146.402 -146.823 -147.213 -147.568 -147.888 -148.172 -148.423 -148.642 -148.833 -148.998 -149.141 -149.264 -149.37 -149.461 -149.539 -149.605 -149.662 -149.711 -149.753 -149.789 -149.82 -149.846 -149.868 -149.887 -149.904 -149.917 -149.93 -149.94 -149.949 -149.956 -149.962 -149.968 -149.972 -149.976 -149.98 -149.983 -149.985 -149.987 -149.989 -149.991 -149.992 -149.993 -149.994 -149.995 -149.996 -149.996 -149.997 -149.997 -149.998 -149.998 -149.998 -149.999 -149.999 -149.999 -149.999 -149.999 -149.999 -149.999 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 -150 
-145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -144.999 -144.999 -144.999 -144.999 -144.999 -144.999 -144.999 -144.998 -144.998 -144.998 -144.997 -144.997 -144.996 -144.996 -144.995 -144.994 -144.993 -144.992 -144.991 -144.989 -144.988 -144.986 -144.983 -144.98 -144.977 -144.973 -144.968 -144.963 -144.957 -144.949 -144.941 -144.931 -144.919 -144.905 -144.889 -144.871 -144.849 -144.824 -144.794 -144.759 -144.719 -144.673 -144.619 -144.556 -144.483 -144.399 -144.302 -144.191 -144.064 -143.919 -143.754 -143.569 -143.362 -143.132 -142.88 -142.607 -142.313 -142.001 -141.674 -141.334 -140.985 -140.631 -140.277 -139.927 -139.584 -139.254 -138.939 -138.643 -138.368 -138.116 -137.889 -137.688 -137.514 -137.369 -137.252 -137.164 -137.105 -137.075 -137.075 -137.105 -137.164 -137.252 -137.369 -137.515 -137.688 -137.889 -138.116 -138.368 -138.643 -138.939 -139.254 -139.584 -139.927 -140.277 -140.632 -140.985 -141.334 -141.674 -142.001 -142.313 -142.607 -142.881 -143.132 -143.362 -143.569 -143.754 -143.919 -144.064 -144.191 -144.302 -144.399 -144.483 -144.556 -144.619 -144.673 -144.719 -144.76 -144.794 -144.824 -144.849 -144.871 -144.889 -144.905 -144.919 -144.931 -144.941 -144.949 -144.957 -144.963 -144.968 -144.973 -144.977 -144.98 -144.983 -144.985 -144.988 -144.989 -144.991 -144.992 -144.993 -144.994 -144.995 -144.996 -144.996 -144.997 -144.997 -144.998 -144.998 -144.998 -144.999 -144.999 -144.999 -144.999 -144.999 -144.999 -144.999 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 -145 
-140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -139.999 -139.999 -139.999 -139.999 -139.999 -139.999 -139.999 -139.999 -139.999 -139.998 -139.998 -139.998 -139.997 -139.997 -139.996 -139.995 -139.995 -139.994 -139.993 -139.991 -139.99 -139.988 -139.986 -139.984 -139.981 -139.978 -139.974 -139.969 -139.964 -139.958 -139.951 -139.943 -139.933 -139.922 -139.909 -139.894 -139.876 -139.856 -139.832 -139.804 -139.771 -139.734 -139.691 -139.641 -139.583 -139.517 -139.441 -139.355 -139.257 -139.147 -139.024 -138.887 -138.737 -138.574 -138.399 -138.214 -138.021 -137.821 -137.616 -137.406 -137.189 -136.966 -136.737 -136.502 -136.264 -136.025 -135.789 -135.558 -135.337 -135.128 -134.933 -134.756 -134.597 -134.458 -134.341 -134.247 -134.175 -134.127 -134.103 -134.103 -134.127 -134.175 -134.246 -134.341 -134.459 -134.597 -134.756 -134.934 -135.128 -135.337 -135.558 -135.789 -136.025 -136.264 -136.502 -136.737 -136.967 -137.189 -137.406 -137.616 -137.822 -138.021 -138.214 -138.399 -138.574 -138.737 -138.887 -139.024 -139.147 -139.257 -139.355 -139.441 -139.517 -139.583 -139.641 -139.691 -139.734 -139.772 -139.804 -139.832 -139.856 -139.876 -139.894 -139.909 -139.922 -139.934 -139.943 -139.951 -139.958 -139.964 -139.969 -139.974 -139.978 -139.981 -139.984 -139.986 -139.988 -139.99 -139.991 -139.992 -139.994 -139.995 -139.995 -139.996 -139.997 -139.997 -139.997 -139.998 -139.998 -139.998 -139.999 -139.999 -139.999 -139.999 -139.999 -139.999 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 -140 
-135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -134.999 -134.999 -134.999 -134.999 -134.999 -134.999 -134.999 -134.998 -134.998 -134.998 -134.997 -134.997 -134.996 -134.996 -134.995 -134.994 -134.993 -134.992 -134.99 -134.989 -134.987 -134.985 -134.982 -134.979 -134.976 -134.971 -134.967 -134.961 -134.954 -134.947 -134.938 -134.928 -134.915 -134.901 -134.885 -134.866 -134.844 -134.818 -134.789 -134.755 -134.715 -134.67 -134.619 -134.56 -134.494 -134.419 -134.336 -134.243 -134.142 -134.033 -133.918 -133.798 -133.676 -133.557 -133.442 -133.335 -133.236 -133.144 -133.051 -132.954 -132.848 -132.731 -132.602 -132.463 -132.318 -132.169 -132.02 -131.874 -131.734 -131.604 -131.486 -131.381 -131.291 -131.218 -131.162 -131.125 -131.106 -131.106 -131.125 -131.162 -131.218 -131.291 -131.381 -131.486 -131.604 -131.735 -131.874 -132.02 -132.169 -132.318 -132.464 -132.602 -132.731 -132.849 -132.955 -133.051 -133.144 -133.237 -133.335 -133.442 -133.557 -133.676 -133.798 -133.918 -134.033 -134.142 -134.243 -134.336 -134.419 -134.494 -134.56 -134.619 -134.67 -134.715 -134.755 -134.789 -134.818 -134.844 -134.866 -134.885 -134.901 -134.915 -134.928 -134.938 -134.947 -134.955 -134.961 -134.967 -134.971 -134.976 -134.979 -134.982 -134.985 -134.987 -134.989 -134.99 -134.992 -134.993 -134.994 -134.995 -134.996 -134.996 -134.997 -134.997 -134.998 -134.998 -134.998 -134.998 -134.999 -134.999 -134.999 -134.999 -134.999 -134.999 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 -135 
-130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -129.999 -129.999 -129.999 -129.999 -129.999 -129.999 -129.999 -129.999 -129.998 -129.998 -129.998 -129.997 -129.997 -129.996 -129.995 -129.994 -129.994 -129.993 -129.991 -129.99 -129.988 -129.986 -129.984 -129.981 -129.978 -129.974 -129.97 -129.965 -129.959 -129.952 -129.944 -129.934 -129.924 -129.911 -129.896 -129.879 -129.859 -129.837 -129.81 -129.78 -129.746 -129.706 -129.662 -129.611 -129.555 -129.492 -129.423 -129.348 -129.269 -129.186 -129.103 -129.023 -128.952 -128.894 -128.855 -128.841 -128.851 -128.88 -128.918 -128.952 -128.971 -128.971 -128.95 -128.909 -128.85 -128.779 -128.699 -128.613 -128.526 -128.441 -128.361 -128.288 -128.225 -128.172 -128.132 -128.104 -128.09 -128.09 -128.104 -128.132 -128.172 -128.225 -128.288 -128.361 -128.441 -128.526 -128.613 -128.699 -128.779 -128.851 -128.909 -128.95 -128.971 -128.971 -128.952 -128.918 -128.88 -128.851 -128.841 -128.855 -128.894 -128.952 -129.023 -129.103 -129.186 -129.269 -129.348 -129.423 -129.492 -129.555 -129.611 -129.662 -129.707 -129.746 -129.78 -129.811 -129.837 -129.86 -129.879 -129.896 -129.911 -129.924 -129.934 -129.944 -129.952 -129.959 -129.965 -129.97 -129.974 -129.978 -129.981 -129.984 -129.986 -129.988 -129.99 -129.991 -129.992 -129.994 -129.995 -129.995 -129.996 -129.997 -129.997 -129.997 -129.998 -129.998 -129.998 -129.999 -129.999 -129.999 -129.999 -129.999 -129.999 -129.999 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 -130 
-125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -124.999 -124.999 -124.999 -124.999 -124.999 -124.999 -124.999 -124.998 -124.998 -124.998 -124.997 -124.997 -124.996 -124.996 -124.995 -124.994 -124.993 -124.992 -124.991 -124.99 -124.988 -124.986 -124.983 -124.981 -124.977 -124.974 -124.969 -124.964 -124.958 -124.951 -124.943 -124.933 -124.922 -124.91 -124.895 -124.878 -124.859 -124.836 -124.81 -124.781 -124.748 -124.71 -124.668 -124.622 -124.571 -124.516 -124.458 -124.398 -124.339 -124.285 -124.241 -124.213 -124.211 -124.244 -124.322 -124.446 -124.609 -124.789 -124.963 -125.113 -125.232 -125.318 -125.371 -125.396 -125.398 -125.383 -125.353 -125.316 -125.273 -125.229 -125.186 -125.147 -125.114 -125.088 -125.07 -125.061 -125.061 -125.07 -125.088 -125.114 -125.148 -125.186 -125.229 -125.273 -125.316 -125.354 -125.383 -125.399 -125.397 -125.371 -125.318 -125.232 -125.113 -124.963 -124.789 -124.609 -124.446 -124.322 -124.244 -124.211 -124.213 -124.241 -124.285 -124.339 -124.398 -124.458 -124.516 -124.571 -124.622 -124.669 -124.71 -124.748 -124.781 -124.811 -124.836 -124.859 -124.878 -124.895 -124.91 -124.923 -124.934 -124.943 -124.951 -124.958 -124.964 -124.969 -124.974 -124.977 -124.981 -124.983 -124.986 -124.988 -124.99 -124.991 -124.992 -124.993 -124.994 -124.995 -124.996 -124.997 -124.997 -124.997 -124.998 -124.998 -124.998 -124.999 -124.999 -124.999 -124.999 -124.999 -124.999 -124.999 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 -125 
-120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -119.999 -119.999 -119.999 -119.999 -119.999 -119.999 -119.999 -119.998 -119.998 -119.998 -119.998 -119.997 -119.997 -119.996 -119.995 -119.995 -119.994 -119.993 -119.991 -119.99 -119.988 -119.986 -119.984 -119.981 -119.978 -119.974 -119.97 -119.965 -119.959 -119.953 -119.945 -119.936 -119.925 -119.913 -119.899 -119.883 -119.865 -119.844 -119.82 -119.794 -119.764 -119.73 -119.694 -119.654 -119.612 -119.569 -119.527 -119.488 -119.457 -119.441 -119.449 -119.493 -119.589 -119.755 -120.003 -120.321 -120.667 -120.997 -121.287 -121.527 -121.717 -121.861 -121.965 -122.036 -122.08 -122.103 -122.11 -122.106 -122.095 -122.081 -122.064 -122.049 -122.036 -122.027 -122.022 -122.022 -122.027 -122.036 -122.049 -122.065 -122.081 -122.096 -122.106 -122.11 -122.103 -122.08 -122.036 -121.966 -121.862 -121.718 -121.528 -121.287 -120.997 -120.667 -120.321 -120.003 -119.756 -119.589 -119.493 -119.449 -119.441 -119.457 -119.488 -119.527 -119.569 -119.612 -119.654 -119.694 -119.73 -119.764 -119.794 -119.82 -119.844 -119.865 -119.883 -119.899 -119.913 -119.925 -119.936 -119.945 -119.953 -119.959 -119.965 -119.97 -119.974 -119.978 -119.981 -119.984 -119.986 -119.988 -119.99 -119.991 -119.993 -119.994 -119.995 -119.995 -119.996 -119.997 -119.997 -119.998 -119.998 -119.998 -119.998 -119.999 -119.999 -119.999 -119.999 -119.999 -119.999 -119.999 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 -120 
-115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -114.999 -114.999 -114.999 -114.999 -114.999 -114.999 -114.999 -114.998 -114.998 -114.998 -114.997 -114.997 -114.996 -114.996 -114.995 -114.994 -114.993 -114.992 -114.991 -114.989 -114.988 -114.985 -114.983 -114.98 -114.977 -114.973 -114.969 -114.964 -114.958 -114.951 -114.943 -114.933 -114.923 -114.91 -114.897 -114.881 -114.863 -114.843 -114.82 -114.795 -114.768 -114.739 -114.71 -114.68 -114.652 -114.629 -114.615 -114.618 -114.648 -114.722 -114.865 -115.108 -115.488 -116.007 -116.559 -117.07 -117.51 -117.873 -118.164 -118.392 -118.568 -118.7 -118.798 -118.868 -118.916 -118.947 -118.966 -118.976 -118.981 -118.981 -118.981 -118.979 -118.979 -118.979 -118.98 -118.981 -118.982 -118.981 -118.976 -118.966 -118.947 -118.916 -118.868 -118.798 -118.701 -118.568 -118.392 -118.164 -117.873 -117.51 -117.071 -116.559 -116.007 -115.488 -115.108 -114.865 -114.723 -114.648 -114.618 -114.615 -114.629 -114.652 -114.68 -114.71 -114.74 -114.768 -114.795 -114.82 -114.843 -114.863 -114.881 -114.897 -114.911 -114.923 -114.933 -114.943 -114.951 -114.958 -114.964 -114.969 -114.973 -114.977 -114.98 -114.983 -114.986 -114.988 -114.989 -114.991 -114.992 -114.993 -114.994 -114.995 -114.996 -114.996 -114.997 -114.997 -114.998 -114.998 -114.998 -114.999 -114.999 -114.999 -114.999 -114.999 -114.999 -114.999 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 -115 
-110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -109.999 -109.999 -109.999 -109.999 -109.999 -109.999 -109.999 -109.998 -109.998 -109.998 -109.998 -109.997 -109.997 -109.996 -109.995 -109.995 -109.994 -109.993 -109.992 -109.99 -109.989 -109.987 -109.984 -109.982 -109.979 -109.975 -109.971 -109.966 -109.961 -109.955 -109.948 -109.939 -109.93 -109.919 -109.907 -109.894 -109.879 -109.862 -109.845 -109.826 -109.807 -109.788 -109.772 -109.76 -109.756 -109.767 -109.804 -109.884 -110.039 -110.325 -110.834 -111.659 -112.493 -113.216 -113.811 -114.29 -114.672 -114.975 -115.213 -115.4 -115.544 -115.654 -115.738 -115.8 -115.845 -115.878 -115.9 -115.916 -115.926 -115.932 -115.934 -115.934 -115.932 -115.926 -115.916 -115.9 -115.878 -115.845 -115.8 -115.738 -115.654 -115.544 -115.4 -115.213 -114.975 -114.672 -114.29 -113.811 -113.216 -112.493 -111.659 -110.834 -110.325 -110.039 -109.884 -109.804 -109.767 -109.756 -109.76 -109.772 -109.788 -109.807 -109.826 -109.845 -109.862 -109.879 -109.894 -109.907 -109.919 -109.93 -109.939 -109.948 -109.955 -109.961 -109.966 -109.971 -109.975 -109.979 -109.982 -109.984 -109.987 -109.989 -109.99 -109.992 -109.993 -109.994 -109.995 -109.995 -109.996 -109.997 -109.997 -109.998 -109.998 -109.998 -109.998 -109.999 -109.999 -109.999 -109.999 -109.999 -109.999 -109.999 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 -110 
-105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -104.999 -104.999 -104.999 -104.999 -104.999 -104.999 -104.999 -104.999 -104.998 -104.998 -104.998 -104.997 -104.997 -104.996 -104.996 -104.995 -104.994 -104.993 -104.992 -104.991 -104.989 -104.987 -104.985 -104.983 -104.98 -104.977 -104.974 -104.969 -104.965 -104.959 -104.953 -104.947 -104.939 -104.931 -104.922 -104.913 -104.904 -104.895 -104.887 -104.882 -104.883 -104.892 -104.917 -104.971 -105.082 -105.318 -105.864 -107.304 -108.536 -109.49 -110.227 -110.804 -111.26 -111.622 -111.911 -112.141 -112.324 -112.468 -112.581 -112.669 -112.737 -112.789 -112.827 -112.855 -112.875 -112.887 -112.893 -112.893 -112.887 -112.875 -112.855 -112.827 -112.789 -112.737 -112.669 -112.581 -112.468 -112.324 -112.141 -111.911 -111.622 -111.26 -110.804 -110.227 -109.49 -108.536 -107.304 -105.864 -105.318 -105.082 -104.971 -104.917 -104.892 -104.883 -104.882 -104.887 -104.895 -104.904 -104.913 -104.922 -104.931 -104.939 -104.947 -104.953 -104.959 -104.965 -104.969 -104.974 -104.977 -104.98 -104.983 -104.985 -104.987 -104.989 -104.991 -104.992 -104.993 -104.994 -104.995 -104.996 -104.996 -104.997 -104.997 -104.998 -104.998 -104.998 -104.999 -104.999 -104.999 -104.999 -104.999 -104.999 -104.999 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 -105 
-100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -103.156 -104.857 -105.981 -106.804 -107.439 -107.941 -108.343 -108.668 -108.93 -109.142 -109.312 -109.45 -109.559 -109.645 -109.713 -109.765 -109.804 -109.831 -109.848 -109.857 -109.857 -109.848 -109.831 -109.804 -109.765 -109.713 -109.646 -109.559 -109.45 -109.313 -109.142 -108.93 -108.668 -108.343 -107.941 -107.439 -106.804 -105.981 -104.857 -103.156 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 
-97.4366 -97.4366 -97.4366 -97.4366 -97.4366 -97.4366 -97.4367 -97.4367 -97.4367 -97.4367 -97.4368 -97.4368 -97.4369 -97.437 -97.437 -97.4371 -97.4372 -97.4373 -97.4374 -97.4374 -97.4376 -97.4377 -97.4379 -97.438 -97.4382 -97.4384 -97.4386 -97.4388 -97.439 -97.4393 -97.4396 -97.4399 -97.4402 -97.4406 -97.441 -97.4414 -97.4419 -97.4424 -97.443 -97.4436 -97.4442 -97.445 -97.4457 -97.4466 -97.4476 -97.4486 -97.4498 -97.451 -97.4524 -97.4538 -97.4555 -97.4573 -97.4593 -97.4615 -97.464 -97.4667 -97.4697 -97.473 -97.4767 -97.4808 -97.4854 -97.4907 -97.4966 -97.5033 -97.511 -97.5198 -97.5299 -97.5417 -97.5556 -97.5721 -97.592 -97.6162 -97.6465 -97.6851 -97.7361 -97.8063 -97.9089 -98.0717 -98.362 -98.9652 -100.464 -101.756 -102.771 -103.57 -104.207 -104.722 -105.142 -105.486 -105.769 -106.001 -106.191 -106.346 -106.472 -106.573 -106.653 -106.716 -106.763 -106.797 -106.819 -106.83 -106.83 -106.819 -106.797 -106.763 -106.716 -106.653 -106.573 -106.472 -106.346 -106.191 -106.001 -105.769 -105.487 -105.142 -104.722 -104.207 -103.57 -102.771 -101.756 -100.464 -98.9652 -98.3621 -98.0717 -97.9089 -97.8064 -97.7361 -97.6852 -97.6465 -97.6162 -97.5919 -97.5721 -97.5556 -97.5417 -97.5299 -97.5198 -97.5111 -97.5034 -97.4966 -97.4907 -97.4855 -97.4808 -97.4767 -97.4729 -97.4696 -97.4666 -97.4639 -97.4615 -97.4593 -97.4574 -97.4555 -97.4539 -97.4524 -97.451 -97.4498 -97.4486 -97.4476 -97.4466 -97.4458 -97.445 -97.4443 -97.4436 -97.443 -97.4424 -97.4419 -97.4414 -97.441 -97.4406 -97.4402 -97.4398 -97.4396 -97.4393 -97.439 -97.4388 -97.4386 -97.4384 -97.4382 -97.438 -97.4379 -97.4377 -97.4376 -97.4375 -97.4373 -97.4373 -97.4371 -97.4371 -97.437 -97.4369 -97.4368 -97.4368 -97.4368 -97.4367 -97.4367 -97.4366 -97.4366 -97.4366 -97.4366 -97.4366 -97.4366 -97.4366 -97.4366 
-94.8731 -94.8732 -94.8731 -94.8732 -94.8732 -94.8732 -94.8733 -94.8733 -94.8734 -94.8735 -94.8735 -94.8737 -94.8737 -94.8739 -94.874 -94.8741 -94.8744 -94.8745 -94.8747 -94.8749 -94.8751 -94.8754 -94.8757 -94.876 -94.8763 -94.8767 -94.8771 -94.8775 -94.878 -94.8786 -94.8791 -94.8798 -94.8804 -94.8812 -94.8819 -94.8828 -94.8837 -94.8848 -94.8859 -94.8871 -94.8884 -94.8899 -94.8915 -94.8932 -94.8951 -94.8972 -94.8994 -94.9019 -94.9046 -94.9076 -94.9109 -94.9145 -94.9184 -94.9228 -94.9277 -94.933 -94.939 -94.9456 -94.9529 -94.9611 -94.9703 -94.9807 -94.9924 -95.0057 -95.0208 -95.0382 -95.0582 -95.0814 -95.1087 -95.1409 -95.1795 -95.2265 -95.2846 -95.3579 -95.453 -95.5803 -95.7576 -96.016 -96.4111 -97.0347 -97.9783 -98.9324 -99.7783 -100.496 -101.097 -101.598 -102.017 -102.367 -102.659 -102.902 -103.104 -103.271 -103.409 -103.521 -103.611 -103.682 -103.736 -103.775 -103.801 -103.813 -103.813 -103.801 -103.775 -103.736 -103.682 -103.611 -103.521 -103.409 -103.271 -103.104 -102.902 -102.659 -102.367 -102.017 -101.599 -101.097 -100.496 -99.7785 -98.9326 -97.9784 -97.0348 -96.4112 -96.016 -95.7576 -95.5804 -95.453 -95.358 -95.2846 -95.2265 -95.1795 -95.1409 -95.1086 -95.0814 -95.0582 -95.0382 -95.0208 -95.0057 -94.9925 -94.9807 -94.9704 -94.9612 -94.9529 -94.9455 -94.9389 -94.933 -94.9277 -94.9228 -94.9184 -94.9145 -94.9109 -94.9076 -94.9046 -94.9019 -94.8994 -94.8972 -94.8951 -94.8932 -94.8915 -94.8899 -94.8884 -94.8871 -94.8859 -94.8848 -94.8837 -94.8828 -94.8819 -94.8811 -94.8804 -94.8797 -94.8791 -94.8786 -94.878 -94.8775 -94.8771 -94.8767 -94.8764 -94.876 -94.8757 -94.8755 -94.8752 -94.8749 -94.8747 -94.8745 -94.8743 -94.8741 -94.874 -94.8738 -94.8737 -94.8736 -94.8735 -94.8735 -94.8734 -94.8733 -94.8733 -94.8732 -94.8732 -94.8732 -94.8731 -94.8732 -94.8731 
