100 100 100 100 100 96.6651 93.3275 89.9847 86.6341 83.2729 79.8983 76.5074 73.0972 69.6647 66.2065 62.7192 59.1992 55.6424 52.0449 48.4022 44.7096 40.9623 37.1549 33.2821 29.338 25.3168 21.2125 17.0211 12.7447 8.40832 4.0991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.255129 -0.540873 -0.844367 -1.15769 -1.47763 -1.80302 -2.13346 -2.46878 -2.80896 -3.15399 -3.50389 -3.85873 -4.2186 -4.5836 -4.95389 -5.32964 -5.71105 -6.09833 -6.49174 -6.89154 -7.29803 -7.71151 -8.1323 -8.56073 -8.99716 -9.44192 -9.89537 -10.3579 -10.8297 -11.3114 -11.8031 -12.3052 -12.8179 -13.3417 -13.8768 -14.4233 -14.9816 -15.5518 -16.1341 -16.7287 -17.3357 -17.9551 -18.5871 -19.2316 -19.8887 -20.5583 -21.2406 -21.9352 -22.6423 -23.3617 -24.0933 -24.8369 -25.5925 -26.36 -27.139 -27.9295 -28.7314 -29.5444 -30.3684 -31.2032 -32.0486 -32.9044 -33.7705 -34.6468 -35.5329 -36.4288 -37.3343 -38.2493 -39.1735 -40.1068 -41.0491 -42.0002 -42.96 -43.9282 -44.9049 -45.8898 -46.8829 -47.8839 -48.8927 -49.9092 -50.9333 -51.9648 -53.0037 -54.0497 -55.1027 -56.1627 -57.2294 -58.3028 -59.3826 -60.4689 -61.5613 -62.6598 -63.7642 -64.8744 -65.9902 -67.1115 -68.238 -69.3698 -70.5065 -71.648 -72.7942 -73.9448 -75.0997 -76.2588 -77.4218 -78.5885 -79.7588 -80.9324 -82.1091 -83.2889 -84.4714 -85.6564 -86.8438 -88.0334 -89.2249 -90.4182 -91.6129 -92.8089 -94.006 -95.2039 -96.4025 -97.6015 -98.8008 -100 -100 -100 -100 -100 
100 100 100 100 100 96.6408 93.2789 89.9116 86.5359 83.1492 79.7484 76.3304 72.8921 69.4301 65.941 62.421 58.8661 55.272 51.6342 47.9479 44.2077 40.408 36.5429 32.6059 28.5903 24.4888 20.2933 15.9955 11.5914 7.11321 2.80307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.188221 -0.497897 -0.831511 -1.17042 -1.51162 -1.85511 -2.20131 -2.55065 -2.90346 -3.25999 -3.6205 -3.98521 -4.35433 -4.72809 -5.10672 -5.49045 -5.87956 -6.27429 -6.67494 -7.0818 -7.49518 -7.9154 -8.34277 -8.77764 -9.22034 -9.67122 -10.1306 -10.5989 -11.0763 -11.5633 -12.0601 -12.567 -13.0844 -13.6125 -14.1515 -14.7018 -15.2635 -15.8368 -16.4219 -17.0189 -17.6279 -18.2491 -18.8825 -19.5281 -20.1859 -20.8561 -21.5384 -22.233 -22.9396 -23.6583 -24.389 -25.1315 -25.8857 -26.6515 -27.4288 -28.2174 -29.0171 -29.8279 -30.6494 -31.4817 -32.3244 -33.1775 -34.0408 -34.9141 -35.7972 -36.6901 -37.5924 -38.5042 -39.4251 -40.3552 -41.2941 -42.2418 -43.1982 -44.163 -45.1361 -46.1175 -47.1069 -48.1043 -49.1095 -50.1223 -51.1426 -52.1703 -53.2053 -54.2475 -55.2966 -56.3526 -57.4153 -58.4846 -59.5603 -60.6424 -61.7306 -62.8247 -63.9248 -65.0306 -66.142 -67.2587 -68.3807 -69.5078 -70.6398 -71.7765 -72.9179 -74.0637 -75.2137 -76.3677 -77.5257 -78.6872 -79.8524 -81.0208 -82.1922 -83.3667 -84.5439 -85.7235 -86.9055 -88.0896 -89.2756 -90.4633 -91.6524 -92.8429 -94.0343 -95.2266 -96.4195 -97.6129 -98.8065 -100 -100 -100 -100 -100 
100 100 100 100 100 96.6193 93.2359 89.8467 86.449 83.0396 79.6156 76.1737 72.7106 69.2228 65.7064 62.1576 58.5722 54.9453 51.2722 47.5474 43.7652 39.9192 36.0027 32.0084 27.9286 23.7548 19.4765 15.0763 10.512 5.65008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.431294 -0.813751 -1.18129 -1.54381 -1.905 -2.26661 -2.62967 -2.99486 -3.36271 -3.73364 -4.10802 -4.48621 -4.86852 -5.25527 -5.64677 -6.04332 -6.44526 -6.85288 -7.26652 -7.6865 -8.11314 -8.54679 -8.98778 -9.43643 -9.8931 -10.3581 -10.8318 -11.3145 -11.8065 -12.3081 -12.8196 -13.3413 -13.8735 -14.4164 -14.9702 -15.5351 -16.1113 -16.699 -17.2983 -17.9094 -18.5322 -19.167 -19.8136 -20.4723 -21.1429 -21.8255 -22.5199 -23.2263 -23.9444 -24.6742 -25.4157 -26.1687 -26.933 -27.7087 -28.4954 -29.2932 -30.1018 -30.9211 -31.751 -32.5913 -33.4418 -34.3024 -35.1729 -36.0531 -36.9431 -37.8424 -38.7511 -39.6689 -40.5958 -41.5315 -42.476 -43.429 -44.3905 -45.3603 -46.3382 -47.3241 -48.318 -49.3196 -50.3288 -51.3455 -52.3696 -53.4009 -54.4392 -55.4845 -56.5366 -57.5954 -58.6608 -59.7325 -60.8104 -61.8945 -62.9846 -64.0804 -65.1819 -66.2889 -67.4012 -68.5188 -69.6413 -70.7688 -71.901 -73.0377 -74.1787 -75.3239 -76.4731 -77.6261 -78.7828 -79.9429 -81.1063 -82.2727 -83.442 -84.614 -85.7884 -86.9651 -88.1439 -89.3245 -90.5069 -91.6906 -92.8756 -94.0617 -95.2485 -96.436 -97.6238 -98.8119 -100 -100 -100 -100 -100 
100 100 100 100 100 96.6007 93.1985 89.7905 86.3735 82.9447 79.5007 76.0382 72.5538 69.0438 65.5043 61.9311 58.3196 54.6649 50.9619 47.2045 43.3865 39.5009 35.5402 31.4963 27.3608 23.1253 18.7816 14.3213 9.73038 4.97509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.413938 -0.811346 -1.19765 -1.57784 -1.95502 -2.33106 -2.70718 -3.08427 -3.46304 -3.84405 -4.22781 -4.61476 -5.00534 -5.39993 -5.79891 -6.20263 -6.61147 -7.02578 -7.44589 -7.87216 -8.30493 -8.74454 -9.19132 -9.64562 -10.1078 -10.5781 -11.0569 -11.5445 -12.0413 -12.5475 -13.0633 -13.5891 -14.1251 -14.6715 -15.2287 -15.7966 -16.3756 -16.9658 -17.5673 -18.1803 -18.8048 -19.4409 -20.0886 -20.748 -21.4191 -22.1019 -22.7964 -23.5025 -24.2201 -24.9492 -25.6897 -26.4416 -27.2046 -27.9787 -28.7638 -29.5598 -30.3664 -31.1836 -32.0112 -32.8492 -33.6972 -34.5552 -35.4231 -36.3007 -37.1878 -38.0843 -38.9901 -39.9049 -40.8288 -41.7614 -42.7027 -43.6525 -44.6108 -45.5773 -46.5519 -47.5345 -48.525 -49.5231 -50.5288 -51.542 -52.5625 -53.5902 -54.6249 -55.6665 -56.7148 -57.7699 -58.8313 -59.8992 -60.9732 -62.0532 -63.1392 -64.231 -65.3283 -66.4311 -67.5392 -68.6524 -69.7706 -70.8936 -72.0213 -73.1535 -74.2899 -75.4305 -76.575 -77.7233 -78.8752 -80.0304 -81.1889 -82.3504 -83.5147 -84.6817 -85.8511 -87.0227 -88.1964 -89.3719 -90.549 -91.7276 -92.9074 -94.0881 -95.2697 -96.4519 -97.6345 -98.8173 -100 -100 -100 -100 -100 
100 100 100 100 100 96.585 93.167 89.7431 86.3101 82.8649 79.4042 75.9246 72.4227 68.8944 65.3359 61.7427 58.1102 54.4331 50.7058 46.9222 43.0754 39.1577 35.1609 31.0759 26.8931 22.6039 18.2033 13.6967 9.11314 4.51989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.413541 -0.820513 -1.2206 -1.61543 -2.00677 -2.39603 -2.78436 -3.1727 -3.56184 -3.95247 -4.34517 -4.74052 -5.139 -5.54108 -5.94719 -6.35776 -6.77319 -7.19385 -7.62012 -8.05236 -8.49093 -8.93618 -9.38846 -9.84809 -10.3154 -10.7907 -11.2744 -11.7667 -12.2679 -12.7783 -13.2983 -13.8279 -14.3675 -14.9174 -15.4776 -16.0485 -16.6301 -17.2226 -17.8263 -18.4411 -19.0671 -19.7045 -20.3533 -21.0135 -21.6851 -22.3682 -23.0626 -23.7685 -24.4857 -25.2142 -25.9539 -26.7047 -27.4665 -28.2392 -29.0228 -29.817 -30.6218 -31.437 -32.2626 -33.0982 -33.944 -34.7996 -35.665 -36.54 -37.4244 -38.3182 -39.2212 -40.1332 -41.0541 -41.9838 -42.9221 -43.8688 -44.824 -45.7873 -46.7587 -47.7381 -48.7252 -49.7201 -50.7224 -51.7322 -52.7492 -53.7734 -54.8045 -55.8426 -56.8873 -57.9386 -58.9964 -60.0604 -61.1306 -62.2068 -63.2888 -64.3766 -65.4699 -66.5686 -67.6726 -68.7816 -69.8956 -71.0143 -72.1376 -73.2654 -74.3974 -75.5335 -76.6735 -77.8172 -78.9645 -80.115 -81.2688 -82.4255 -83.585 -84.7472 -85.9116 -87.0783 -88.2471 -89.4176 -90.5897 -91.7633 -92.938 -94.1137 -95.2902 -96.4673 -97.6447 -98.8224 -100 -100 -100 -100 -100 
100 100 100 100 100 96.5723 93.1415 89.7048 86.2588 82.8005 79.3266 75.8335 72.3177 68.7753 65.2021 61.5937 57.9452 54.2513 50.5061 46.7031 42.8351 38.8938 34.8699 30.7531 26.5317 22.1939 17.7309 13.1492 8.50552 3.99134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.42016 -0.837053 -1.24931 -1.65709 -2.06118 -2.46256 -2.86221 -3.26105 -3.65991 -4.05957 -4.46072 -4.86398 -5.26992 -5.67909 -6.09196 -6.509 -6.93065 -7.35732 -7.78941 -8.22729 -8.67134 -9.12192 -9.57936 -10.044 -10.5162 -10.9962 -11.4845 -11.9811 -12.4866 -13.001 -13.5248 -14.058 -14.6011 -15.1541 -15.7173 -16.2909 -16.875 -17.4698 -18.0754 -18.6919 -19.3195 -19.9581 -20.6079 -21.2688 -21.941 -22.6244 -23.3189 -24.0246 -24.7414 -25.4694 -26.2083 -26.9581 -27.7188 -28.4903 -29.2724 -30.065 -30.8681 -31.6815 -32.505 -33.3386 -34.1822 -35.0356 -35.8986 -36.7711 -37.653 -38.5442 -39.4445 -40.3538 -41.2719 -42.1987 -43.1341 -44.078 -45.0301 -45.9904 -46.9587 -47.9349 -48.9189 -49.9105 -50.9096 -51.9161 -52.9298 -53.9506 -54.9783 -56.0128 -57.054 -58.1018 -59.1559 -60.2163 -61.2827 -62.3552 -63.4334 -64.5173 -65.6067 -66.7015 -67.8015 -68.9065 -70.0163 -71.1309 -72.25 -73.3735 -74.5012 -75.633 -76.7686 -77.9078 -79.0506 -80.1967 -81.3459 -82.498 -83.6529 -84.8103 -85.9701 -87.1321 -88.296 -89.4617 -90.629 -91.7977 -92.9676 -94.1384 -95.3099 -96.4821 -97.6547 -98.8273 -100 -100 -100 -100 -100 
100 100 100 100 100 96.5626 93.1221 89.6756 86.2199 82.7518 79.2681 75.7652 72.2395 68.687 65.1036 61.4849 57.8257 54.1208 50.3642 46.5491 42.668 38.7123 34.6719 30.535 26.2869 21.909 17.3773 12.6637 7.76839 2.93993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.430505 -0.858725 -1.28305 -1.70302 -2.11893 -2.53148 -2.94156 -3.35009 -3.75796 -4.166 -4.57498 -4.98561 -5.39853 -5.81431 -6.2335 -6.65661 -7.0841 -7.51641 -7.95395 -8.39713 -8.84633 -9.3019 -9.7642 -10.2336 -10.7103 -11.1948 -11.6873 -12.1881 -12.6974 -13.2157 -13.743 -14.2797 -14.8259 -15.3819 -15.948 -16.5241 -17.1106 -17.7075 -18.315 -18.9332 -19.5622 -20.202 -20.8528 -21.5144 -22.1871 -22.8708 -23.5654 -24.271 -24.9875 -25.7149 -26.4532 -27.2022 -27.9618 -28.7321 -29.5128 -30.304 -31.1055 -31.9171 -32.7388 -33.5705 -34.412 -35.2632 -36.1239 -36.9941 -37.8737 -38.7624 -39.6601 -40.5668 -41.4822 -42.4063 -43.3389 -44.28 -45.2292 -46.1866 -47.1519 -48.1251 -49.1061 -50.0946 -51.0905 -52.0938 -53.1042 -54.1217 -55.1461 -56.1773 -57.2151 -58.2594 -59.31 -60.3668 -61.4297 -62.4985 -63.5731 -64.6532 -65.7389 -66.8298 -67.9259 -69.027 -70.1329 -71.2434 -72.3585 -73.4779 -74.6014 -75.729 -76.8603 -77.9953 -79.1338 -80.2755 -81.4202 -82.568 -83.7184 -84.8713 -86.0265 -87.1839 -88.3432 -89.5043 -90.6669 -91.8309 -92.9961 -94.1621 -95.329 -96.4964 -97.6642 -98.8321 -100 -100 -100 -100 -100 
100 100 100 100 100 96.5559 93.1088 89.6556 86.1934 82.7189 79.2288 75.7197 72.1879 68.6296 65.0406 61.4163 57.7519 54.0421 50.2807 46.4611 42.5756 38.6155 34.5705 30.428 26.1717 21.778 17.2054 12.3601 6.96433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.443612 -0.884807 -1.32172 -1.75362 -2.18068 -2.60356 -3.02319 -3.44055 -3.85661 -4.2723 -4.68845 -5.10585 -5.52517 -5.94706 -6.37211 -6.80084 -7.23375 -7.6713 -8.11394 -8.56207 -9.01606 -9.4763 -9.94314 -10.4169 -10.898 -11.3866 -11.8831 -12.3877 -12.9008 -13.4225 -13.9532 -14.4931 -15.0424 -15.6012 -16.1698 -16.7484 -17.3371 -17.936 -18.5453 -19.1651 -19.7954 -20.4364 -21.0881 -21.7505 -22.4237 -23.1077 -23.8024 -24.5079 -25.2242 -25.9512 -26.6887 -27.4369 -28.1957 -28.9648 -29.7443 -30.5341 -31.3341 -32.1441 -32.9641 -33.7939 -34.6334 -35.4826 -36.3412 -37.2092 -38.0864 -38.9728 -39.8681 -40.7723 -41.6852 -42.6067 -43.5366 -44.4749 -45.4214 -46.3759 -47.3384 -48.3087 -49.2867 -50.2722 -51.2652 -52.2653 -53.2726 -54.287 -55.3082 -56.3361 -57.3706 -58.4115 -59.4588 -60.5121 -61.5715 -62.6368 -63.7078 -64.7844 -65.8664 -66.9536 -68.0459 -69.1432 -70.2453 -71.352 -72.4631 -73.5786 -74.6981 -75.8216 -76.9488 -78.0797 -79.214 -80.3514 -81.492 -82.6354 -83.7815 -84.93 -86.0808 -87.2338 -88.3887 -89.5453 -90.7035 -91.8629 -93.0235 -94.1851 -95.3474 -96.5103 -97.6734 -98.8367 -100 -100 -100 -100 -100 
100 100 100 100 100 96.5522 93.1014 89.6448 86.1791 82.7014 79.2085 75.6968 72.1628 68.6028 65.0126 61.3879 57.7237 54.0149 50.2554 46.4389 42.5578 38.6036 34.5666 30.4348 26.194 21.8258 17.3061 12.6072 7.72881 2.91949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.459621 -0.915721 -1.36597 -1.80969 -2.24727 -2.67961 -3.10782 -3.53307 -3.95645 -4.37898 -4.80157 -5.22505 -5.65018 -6.07763 -6.50801 -6.9419 -7.3798 -7.8222 -8.26954 -8.72224 -9.18069 -9.64527 -10.1163 -10.5942 -11.0792 -11.5717 -12.0719 -12.5802 -13.0967 -13.6218 -14.1556 -14.6985 -15.2506 -15.812 -16.3831 -16.964 -17.5548 -18.1556 -18.7666 -19.3879 -20.0195 -20.6616 -21.3141 -21.9773 -22.651 -23.3352 -24.0301 -24.7356 -25.4516 -26.1782 -26.9152 -27.6627 -28.4205 -29.1886 -29.967 -30.7555 -31.554 -32.3625 -33.1809 -34.0089 -34.8466 -35.6938 -36.5504 -37.4164 -38.2914 -39.1755 -40.0685 -40.9703 -41.8808 -42.7998 -43.7272 -44.6628 -45.6067 -46.5585 -47.5183 -48.4858 -49.4609 -50.4435 -51.4335 -52.4307 -53.4351 -54.4463 -55.4644 -56.4892 -57.5205 -58.5582 -59.6022 -60.6522 -61.7083 -62.7702 -63.8377 -64.9108 -65.9893 -67.0729 -68.1617 -69.2553 -70.3537 -71.4566 -72.564 -73.6756 -74.7912 -75.9108 -77.0341 -78.1609 -79.2912 -80.4246 -81.5611 -82.7003 -83.8422 -84.9866 -86.1332 -87.2819 -88.4325 -89.5848 -90.7386 -91.8937 -93.05 -94.2072 -95.3651 -96.5235 -97.6823 -98.8412 -100 -100 -100 -100 -100 
100 100 100 100 100 96.5514 93.1 89.6428 86.1769 82.6994 79.2068 75.6962 72.1639 68.6063 65.0193 61.3989 57.7402 54.0382 50.2873 46.4812 42.613 38.6746 34.6572 30.5507 26.3438 22.025 17.5861 13.0336 8.42425 3.94915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.479672 -0.953045 -1.41736 -1.87257 -2.31979 -2.7605 -3.19619 -3.62827 -4.05798 -4.48646 -4.91468 -5.34354 -5.77382 -6.20624 -6.64144 -7.07999 -7.52242 -7.96924 -8.42089 -8.8778 -9.34035 -9.80894 -10.2839 -10.7656 -11.2543 -11.7504 -12.2541 -12.7657 -13.2854 -13.8136 -14.3504 -14.896 -15.4507 -16.0147 -16.5881 -17.1711 -17.7638 -18.3664 -18.979 -19.6017 -20.2346 -20.8777 -21.5311 -22.1949 -22.8691 -23.5537 -24.2487 -24.9541 -25.67 -26.3962 -27.1327 -27.8795 -28.6365 -29.4037 -30.181 -30.9683 -31.7655 -32.5725 -33.3893 -34.2158 -35.0517 -35.8971 -36.7518 -37.6157 -38.4887 -39.3706 -40.2615 -41.161 -42.0691 -42.9857 -43.9107 -44.8439 -45.7852 -46.7344 -47.6915 -48.6563 -49.6287 -50.6086 -51.5957 -52.5901 -53.5915 -54.5998 -55.6149 -56.6367 -57.6649 -58.6995 -59.7403 -60.7872 -61.84 -62.8986 -63.9628 -65.0326 -66.1077 -67.1878 -68.2731 -69.3632 -70.458 -71.5573 -72.661 -73.7689 -74.8809 -75.9967 -77.1162 -78.2392 -79.3655 -80.495 -81.6275 -82.7628 -83.9007 -85.041 -86.1836 -87.3282 -88.4747 -89.6228 -90.7725 -91.9234 -93.0755 -94.2284 -95.3821 -96.5363 -97.6908 -98.8454 -100 -100 -100 -100 -100 
100 100 100 100 100 96.5536 93.1044 89.6496 86.1865 82.7121 79.2234 75.7172 72.1902 68.6389 65.0596 61.448 57.7999 54.1105 50.3744 46.5858 42.7382 38.8246 34.8371 30.767 26.6055 22.3445 17.9795 13.5168 8.98547 4.45288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.506559 -1.00002 -1.47851 -1.94413 -2.39955 -2.84716 -3.28897 -3.72665 -4.16161 -4.59507 -5.02807 -5.46155 -5.89631 -6.33309 -6.77254 -7.21524 -7.66175 -8.11256 -8.56812 -9.02886 -9.49518 -9.96744 -10.446 -10.9312 -11.4233 -11.9227 -12.4296 -12.9443 -13.467 -13.9981 -14.5376 -15.0859 -15.643 -16.2093 -16.7849 -17.3699 -17.9644 -18.5687 -19.1828 -19.8068 -20.4409 -21.085 -21.7392 -22.4037 -23.0783 -23.7632 -24.4584 -25.1638 -25.8795 -26.6053 -27.3414 -28.0876 -28.8438 -29.6102 -30.3864 -31.1726 -31.9686 -32.7743 -33.5896 -34.4145 -35.2488 -36.0925 -36.9453 -37.8074 -38.6784 -39.5583 -40.447 -41.3444 -42.2502 -43.1646 -44.0872 -45.018 -45.9569 -46.9036 -47.8582 -48.8204 -49.7902 -50.7674 -51.7519 -52.7435 -53.7421 -54.7476 -55.7598 -56.7786 -57.8039 -58.8355 -59.8733 -60.9171 -61.9668 -63.0222 -64.0832 -65.1497 -66.2215 -67.2984 -68.3802 -69.467 -70.5584 -71.6542 -72.7544 -73.8587 -74.9671 -76.0793 -77.1951 -78.3144 -79.437 -80.5627 -81.6914 -82.8229 -83.9569 -85.0934 -86.232 -87.3727 -88.5152 -89.6594 -90.8051 -91.952 -93.1 -94.2489 -95.3985 -96.5485 -97.699 -98.8495 -100 -100 -100 -100 -100 
100 100 100 100 100 96.5585 93.1143 89.6648 86.2073 82.7392 79.2574 75.759 72.2409 68.6997 65.132 61.5338 57.9011 54.2294 50.5139 46.7492 42.9296 39.0487 35.0995 31.0747 26.9667 22.7678 18.4709 14.0685 9.54798 4.87692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.547131 -1.06259 -1.55321 -2.0266 -2.48786 -2.94041 -3.3867 -3.82859 -4.26762 -4.70504 -5.14193 -5.57923 -6.01778 -6.45829 -6.90142 -7.34778 -7.79789 -8.25226 -8.71133 -9.17553 -9.64524 -10.1209 -10.6027 -11.0911 -11.5864 -12.0888 -12.5987 -13.1162 -13.6418 -14.1754 -14.7175 -15.2682 -15.8277 -16.3961 -16.9737 -17.5605 -18.1568 -18.7627 -19.3782 -20.0035 -20.6386 -21.2836 -21.9387 -22.6037 -23.2788 -23.964 -24.6594 -25.3647 -26.0803 -26.8058 -27.5414 -28.2871 -29.0426 -29.8081 -30.5835 -31.3686 -32.1634 -32.9678 -33.7818 -34.6052 -35.438 -36.28 -37.1312 -37.9914 -38.8605 -39.7385 -40.6252 -41.5205 -42.4243 -43.3365 -44.2569 -45.1854 -46.1219 -47.0663 -48.0184 -48.9782 -49.9454 -50.92 -51.9019 -52.8909 -53.8868 -54.8895 -55.899 -56.915 -57.9375 -58.9662 -60.001 -61.0419 -62.0886 -63.141 -64.1989 -65.2623 -66.3309 -67.4046 -68.4833 -69.5667 -70.6547 -71.7473 -72.8441 -73.945 -75.0499 -76.1586 -77.2709 -78.3866 -79.5056 -80.6278 -81.7528 -82.8806 -84.0109 -85.1436 -86.2785 -87.4154 -88.5542 -89.6945 -90.8363 -91.9794 -93.1235 -94.2685 -95.4142 -96.5604 -97.7069 -98.8535 -100 -100 -100 -100 -100 
100 100 100 100 100 96.5659 93.1294 89.6879 86.2389 82.7798 79.3079 75.8205 72.3146 68.7871 65.2348 61.6541 58.0412 54.3922 50.7026 46.9677 43.1823 39.3409 35.4375 31.4657 27.4187 23.2892 19.0677 14.7384 10.261 5.50681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.620013 -1.15069 -1.64587 -2.12195 -2.58567 -3.04074 -3.48965 -3.93428 -4.37614 -4.81647 -5.25634 -5.69667 -6.13829 -6.58191 -7.02817 -7.47766 -7.9309 -8.38839 -8.85058 -9.31787 -9.79065 -10.2693 -10.7541 -11.2454 -11.7436 -12.2488 -12.7614 -13.2816 -13.8097 -14.3458 -14.8902 -15.4432 -16.0047 -16.5752 -17.1546 -17.7432 -18.3411 -18.9484 -19.5653 -20.1917 -20.8279 -21.4738 -22.1296 -22.7952 -23.4708 -24.1563 -24.8517 -25.5571 -26.2725 -26.9978 -27.733 -28.4781 -29.2331 -29.9978 -30.7723 -31.5564 -32.3501 -33.1533 -33.966 -34.788 -35.6193 -36.4598 -37.3094 -38.1679 -39.0353 -39.9114 -40.7962 -41.6895 -42.5913 -43.5014 -44.4196 -45.346 -46.2802 -47.2224 -48.1722 -49.1295 -50.0944 -51.0666 -52.0459 -53.0323 -54.0257 -55.0258 -56.0326 -57.046 -58.0657 -59.0916 -60.1237 -61.1617 -62.2055 -63.255 -64.31 -65.3703 -66.4359 -67.5066 -68.5821 -69.6624 -70.7472 -71.8365 -72.9301 -74.0277 -75.1293 -76.2347 -77.3436 -78.4559 -79.5715 -80.6901 -81.8117 -82.9359 -84.0627 -85.1918 -86.3231 -87.4564 -88.5915 -89.7281 -90.8662 -92.0056 -93.146 -94.2873 -95.4292 -96.5717 -97.7144 -98.8572 -100 -100 -100 -100 -100 
100 100 100 100 100 96.5759 93.1495 89.7185 86.2805 82.8332 79.3741 75.9005 72.4099 68.8994 65.366 61.8064 58.2175 54.5955 50.9366 47.2365 43.4909 39.6951 35.8438 31.9318 27.9534 23.9025 19.7724 15.5562 11.251 6.88927 2.70614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.308748 -0.783002 -1.27502 -1.75837 -2.23043 -2.69293 -3.14806 -3.59775 -4.04364 -4.4871 -4.9293 -5.37126 -5.81385 -6.25784 -6.70395 -7.15277 -7.60489 -8.06081 -8.52101 -8.98592 -9.45593 -9.93143 -10.4128 -10.9003 -11.3943 -11.895 -12.4028 -12.9179 -13.4405 -13.9709 -14.5093 -15.0559 -15.6109 -16.1744 -16.7467 -17.3279 -17.9182 -18.5175 -19.1262 -19.7443 -20.3718 -21.0089 -21.6557 -22.3121 -22.9783 -23.6543 -24.3401 -25.0357 -25.7411 -26.4564 -27.1814 -27.9163 -28.6609 -29.4152 -30.1792 -30.9529 -31.7361 -32.5287 -33.3309 -34.1424 -34.9631 -35.793 -36.632 -37.48 -38.3369 -39.2026 -40.077 -40.96 -41.8515 -42.7513 -43.6594 -44.5756 -45.4999 -46.432 -47.372 -48.3195 -49.2747 -50.2372 -51.207 -52.184 -53.168 -54.1589 -55.1565 -56.1608 -57.1715 -58.1886 -59.2119 -60.2412 -61.2765 -62.3176 -63.3642 -64.4164 -65.4739 -66.5366 -67.6042 -68.6768 -69.7541 -70.8359 -71.9221 -73.0126 -74.1071 -75.2055 -76.3076 -77.4132 -78.5223 -79.6346 -80.7499 -81.8681 -82.9889 -84.1123 -85.238 -86.3658 -87.4957 -88.6272 -89.7604 -90.895 -92.0308 -93.1676 -94.3053 -95.4437 -96.5825 -97.7217 -98.8609 -100 -100 -100 -100 -100 
