0 96 2.2542 0.00109482
3 96 2.25789 0.00766754
6 96 2.26709 0.0143852
9 96 2.28212 0.0213356
12 96 2.3032 0.0286903
15 96 2.3307 0.0366135
18 96 2.36513 0.0452175
21 96 2.40722 0.0546303
24 96 2.45771 0.0650482
27 96 2.51751 0.076685
30 96 2.58728 0.0900841
33 96 2.66564 0.107738
36 96 2.73363 0.139085
39 96 2.66441 0.13873
42 96 0 0
45 96 0 0
48 96 0 0
51 96 0 0
54 96 0 0
57 96 0 0
60 96 0 0
63 96 0 0
66 96 0 0
69 96 0 0
72 96 0 0
75 96 0 0
78 96 0 0
81 96 0 0
84 96 0 0
87 96 0 0
90 96 0 0
93 96 0 0
96 96 0 0
99 96 0 0
102 96 0 0
105 96 0 0
108 96 0 0
111 96 0 0
114 96 0 0
117 96 0 0
120 96 0 0
123 96 0 0
126 96 0 0
129 96 0 0
132 96 0 0
135 96 0 0
138 96 0 0
141 96 0 0
144 96 0 0
147 96 0 0
150 96 0 0
153 96 0 0
156 96 0 0
159 96 2.83774 -0.0101039
162 96 2.79633 -0.0592508
165 96 2.72468 -0.079463
168 96 2.65011 -0.0808449
171 96 2.5816 -0.0743866
174 96 2.52142 -0.0653725
177 96 2.46981 -0.0559044
180 96 2.4264 -0.0467415
183 96 2.39065 -0.0380955
186 96 2.362 -0.0299568
189 96 2.33998 -0.0223351
192 96 2.3243 -0.0150681
195 96 2.31462 -0.00802994
198 96 2.31076 -0.00115585
0 99 2.25799 0.00018692
3 99 2.2617 0.00114059
6 99 2.27105 0.00215912
9 99 2.28626 0.00323105
12 99 2.30755 0.00429535
15 99 2.33541 0.00549126
18 99 2.37029 0.00671196
21 99 2.41288 0.00808334
24 99 2.46399 0.00956154
27 99 2.52466 0.0112419
30 99 2.59636 0.0133247
33 99 2.68401 0.0174675
36 99 2.82117 0.0462365
39 99 3.48931 1.08044
42 99 0 0
45 99 0 0
48 99 0 0
51 99 0 0
54 99 0 0
57 99 0 0
60 99 0 0
63 99 0 0
66 99 0 0
69 99 0 0
72 99 0 0
75 99 0 0
78 99 0 0
81 99 0 0
84 99 0 0
87 99 0 0
90 99 0 0
93 99 0 0
96 99 0 0
99 99 0 0
102 99 0 0
105 99 0 0
108 99 0 0
111 99 0 0
114 99 0 0
117 99 0 0
120 99 0 0
123 99 0 0
126 99 0 0
129 99 0 0
132 99 0 0
135 99 0 0
138 99 0 0
141 99 0 0
144 99 0 0
147 99 0 0
150 99 0 0
153 99 0 0
156 99 0 0
159 99 2.8053 -0.00126421
162 99 2.77672 -0.00774717
165 99 2.71918 -0.0109692
168 99 2.65184 -0.0115633
171 99 2.58611 -0.0108433
174 99 2.52674 -0.00965881
177 99 2.47516 -0.00834084
180 99 2.43153 -0.00700569
183 99 2.39543 -0.00575638
186 99 2.3665 -0.00457382
189 99 2.3443 -0.00341415
192 99 2.3284 -0.00229263
195 99 2.31858 -0.00123978
198 99 2.31471 -0.000171661
0 102 2.25615 -0.000759125
3 102 2.25986 -0.00535202
6 102 2.26917 -0.010067
9 102 2.28424 -0.0149727
12 102 2.30544 -0.0201721
15 102 2.33308 -0.0257549
18 102 2.36774 -0.0318737
21 102 2.41004 -0.0386009
24 102 2.46082 -0.0460835
27 102 2.521 -0.0544968
30 102 2.59155 -0.0645123
33 102 2.67296 -0.0801859
36 102 2.7548 -0.126995
39 102 2.64185 -0.23442
42 102 0 0
45 102 0 0
48 102 0 0
51 102 0 0
54 102 0 0
57 102 0 0
60 102 0 0
63 102 0 0
66 102 0 0
69 102 0 0
72 102 0 0
75 102 0 0
78 102 0 0
81 102 0 0
84 102 0 0
87 102 0 0
90 102 0 0
93 102 0 0
96 102 0 0
99 102 0 0
102 102 0 0
105 102 0 0
108 102 0 0
111 102 0 0
114 102 0 0
117 102 0 0
120 102 0 0
123 102 0 0
126 102 0 0
129 102 0 0
132 102 0 0
135 102 0 0
138 102 0 0
141 102 0 0
144 102 0 0
147 102 0 0
150 102 0 0
153 102 0 0
156 102 0 0
159 102 2.82073 0.00665188
162 102 2.78633 0.0398908
165 102 2.72199 0.0548544
168 102 2.651 0.0565329
171 102 2.58384 0.0522614
174 102 2.52408 0.0459633
177 102 2.4725 0.0392418
180 102 2.42899 0.032753
183 102 2.39311 0.0266514
186 102 2.36433 0.0209618
189 102 2.34225 0.015564
192 102 2.32649 0.0104942
195 102 2.3167 0.00558853
198 102 2.31285 0.000812531
0 105 2.24882 -0.00164413
3 105 2.25249 -0.0117989
6 105 2.26152 -0.0221405
9 105 2.2762 -0.0328941
12 105 2.29684 -0.0442886
15 105 2.32378 -0.0565147
18 105 2.35755 -0.0698643
21 105 2.3988 -0.0845509
24 105 2.44829 -0.100836
27 105 2.50697 -0.118925
30 105 2.5754 -0.138738
33 105 2.65224 -0.158702
36 105 2.72577 -0.165966
39 105 2.75858 -0.0938259
42 105 0 0
45 105 0 0
48 105 0 0
51 105 0 0
54 105 0 0
57 105 0 0
60 105 0 0
63 105 0 0
66 105 0 0
69 105 0 0
72 105 0 0
75 105 0 0
78 105 0 0
81 105 0 0
84 105 0 0
87 105 0 0
90 105 0 0
93 105 0 0
96 105 0 0
99 105 0 0
102 105 0 0
105 105 0 0
108 105 0 0
111 105 0 0
114 105 0 0
117 105 0 0
120 105 0 0
123 105 0 0
126 105 0 0
129 105 0 0
132 105 0 0
135 105 0 0
138 105 0 0
141 105 0 0
144 105 0 0
147 105 0 0
150 105 0 0
153 105 0 0
156 105 0 0
159 105 2.89698 0.0205879
162 105 2.82456 0.10934
165 105 2.72928 0.133815
168 105 2.64539 0.129999
171 105 2.57389 0.117092
174 105 2.5131 0.101854
177 105 2.46176 0.0866108
180 105 2.41887 0.072134
183 105 2.38364 0.0586662
186 105 2.3555 0.0461006
189 105 2.3339 0.0343132
192 105 2.31845 0.0230904
195 105 2.30899 0.0123253
198 105 2.30516 0.0017662
0 108 2.23611 -0.00257874
3 108 2.23958 -0.0179977
6 108 2.24823 -0.0337906
9 108 2.26225 -0.0501709
12 108 2.28198 -0.0675583
15 108 2.30767 -0.0861893
18 108 2.3399 -0.106518
21 108 2.37925 -0.12888
24 108 2.42658 -0.153767
27 108 2.48294 -0.18145
30 108 2.54976 -0.211854
33 108 2.63011 -0.243143
36 108 2.73699 -0.265811
39 108 2.9445 -0.200686
42 108 0 0
45 108 0 0
48 108 0 0
51 108 0 0
54 108 0 0
57 108 0 0
60 108 0 0
63 108 0 0
66 108 0 0
69 108 0 0
72 108 0 0
75 108 0 0
78 108 0 0
81 108 0 0
84 108 0 0
87 108 0 0
90 108 0 0
93 108 0 0
96 108 0 0
99 108 0 0
102 108 0 0
105 108 0 0
108 108 0 0
111 108 0 0
114 108 0 0
117 108 0 0
120 108 0 0
123 108 0 0
126 108 0 0
129 108 0 0
132 108 0 0
135 108 0 0
138 108 0 0
141 108 0 0
144 108 0 0
147 108 0 0
150 108 0 0
153 108 0 0
156 108 0 0
159 108 3.15134 0.0802608
162 108 2.86579 0.250021
165 108 2.72239 0.236855
168 108 2.62732 0.210906
171 108 2.55328 0.183746
174 108 2.49272 0.157537
177 108 2.44254 0.133087
180 108 2.40106 0.110523
183 108 2.36712 0.089716
186 108 2.34009 0.0704536
189 108 2.31939 0.0524025
192 108 2.30462 0.035305
195 108 2.29549 0.0188408
198 108 2.29186 0.0026741
0 111 2.21824 -0.00339127
3 111 2.22143 -0.0238228
6 111 2.22955 -0.0447769
9 111 2.24267 -0.0664864
12 111 2.26108 -0.0894928
15 111 2.28509 -0.114166
18 111 2.31511 -0.141083
21 111 2.3518 -0.170773
24 111 2.39592 -0.203861
27 111 2.44858 -0.241083
30 111 2.51148 -0.283305
33 111 2.58757 -0.332224
36 111 2.67978 -0.397588
39 111 2.71855 -0.552015
42 111 0 0
45 111 0 0
48 111 0 0
51 111 0 0
54 111 0 0
57 111 0 0
60 111 0 0
63 111 0 0
66 111 0 0
69 111 0 0
72 111 0 0
75 111 0 0
78 111 0 0
81 111 0 0
84 111 0 0
87 111 0 0
90 111 0 0
93 111 0 0
96 111 0 0
99 111 0 0
102 111 0 0
105 111 0 0
108 111 0 0
111 111 0 0
114 111 0 0
117 111 0 0
120 111 0 0
123 111 0 0
126 111 0 0
129 111 0 0
132 111 0 0
135 111 0 0
138 111 0 0
141 111 0 0
144 111 0 0
147 111 0 0
150 111 0 0
153 111 0 0
156 111 0 0
159 111 2.64077 0.631406
162 111 2.78032 0.430509
165 111 2.67771 0.345337
168 111 2.59011 0.292498
171 111 2.5197 0.249277
174 111 2.4622 0.211441
177 111 2.41472 0.177641
180 111 2.37565 0.147131
183 111 2.34378 0.119263
186 111 2.3184 0.093605
189 111 2.29896 0.069603
192 111 2.28511 0.0468788
195 111 2.27655 0.0250206
198 111 2.27312 0.00354767
0 114 2.19552 -0.00416946
3 114 2.19846 -0.0293045
6 114 2.20587 -0.0549545
9 114 2.21782 -0.0816154
12 114 2.23462 -0.109787
15 114 2.25643 -0.139984
18 114 2.28374 -0.172918
21 114 2.31697 -0.209255
24 114 2.3568 -0.249838
27 114 2.40417 -0.295799
30 114 2.46033 -0.348625
33 114 2.52705 -0.410306
36 114 2.60677 -0.481193
39 114 2.73331 -0.522667
42 114 0 0
45 114 0 0
48 114 0 0
51 114 0 0
54 114 0 0
57 114 0 0
60 114 0 0
63 114 0 0
66 114 0 0
69 114 0 0
72 114 0 0
75 114 0 0
78 114 0 0
81 114 0 0
84 114 0 0
87 114 0 0
90 114 0 0
93 114 0 0
96 114 0 0
99 114 0 0
102 114 0 0
105 114 0 0
108 114 0 0
111 114 0 0
114 114 0 0
117 114 0 0
120 114 0 0
123 114 0 0
126 114 0 0
129 114 0 0
132 114 0 0
135 114 0 0
138 114 0 0
141 114 0 0
144 114 0 0
147 114 0 0
150 114 0 0
153 114 0 0
156 114 0 0
159 114 2.91503 0.479496
162 114 2.70078 0.508528
165 114 2.61035 0.43324
168 114 2.53576 0.366016
171 114 2.47349 0.30969
174 114 2.42171 0.261377
177 114 2.37865 0.218941
180 114 2.34303 0.181044
183 114 2.31396 0.146645
186 114 2.29078 0.115036
189 114 2.27299 0.0855904
192 114 2.26026 0.0576553
195 114 2.25245 0.0307236
198 114 2.24927 0.0043602
0 117 2.16836 -0.00486755
3 117 2.17094 -0.0342026
6 117 2.17755 -0.0641251
9 117 2.18821 -0.0952225
12 117 2.20309 -0.128017
15 117 2.2224 -0.163147
18 117 2.24644 -0.201359
21 117 2.27555 -0.243469
24 117 2.31022 -0.290537
27 117 2.351 -0.343792
30 117 2.39869 -0.405109
33 117 2.45414 -0.47703
36 117 2.51869 -0.564406
39 117 2.5894 -0.676373
42 117 2.71774 -0.301658
45 117 0 0
48 117 0 0
51 117 0 0
54 117 0 0
57 117 0 0
60 117 0 0
63 117 0 0
66 117 0 0
69 117 0 0
72 117 0 0
75 117 0 0
78 117 0 0
81 117 0 0
84 117 0 0
87 117 0 0
90 117 0 0
93 117 0 0
96 117 0 0
99 117 0 0
102 117 0 0
105 117 0 0
108 117 0 0
111 117 0 0
114 117 0 0
117 117 0 0
120 117 0 0
123 117 0 0
126 117 0 0
129 117 0 0
132 117 0 0
135 117 0 0
138 117 0 0
141 117 0 0
144 117 0 0
147 117 0 0
150 117 0 0
153 117 0 0
156 117 0 0
159 117 2.66588 0.717175
162 117 2.59973 0.606381
165 117 2.52962 0.507491
168 117 2.46895 0.428479
171 117 2.41689 0.362333
174 117 2.37257 0.305534
177 117 2.33517 0.255787
180 117 2.30395 0.211428
183 117 2.27831 0.171295
186 117 2.25777 0.13438
189 117 2.24192 0.100002
192 117 2.23061 0.0673447
195 117 2.22361 0.0359077
198 117 2.22079 0.00513458
0 120 2.13728 -0.00547028
3 120 2.13952 -0.0385437
6 120 2.14518 -0.0722313
9 120 2.15437 -0.107147
12 120 2.16712 -0.143936
15 120 2.18366 -0.183266
18 120 2.20407 -0.225924
21 120 2.22859 -0.2728
24 120 2.25751 -0.32502
27 120 2.29101 -0.383907
30 120 2.32932 -0.451206
33 120 2.37225 -0.52935
36 120 2.41867 -0.621549
39 120 2.46394 -0.728752
42 120 2.51759 -0.704177
45 120 0 0
48 120 0 0
51 120 0 0
54 120 0 0
57 120 0 0
60 120 0 0
63 120 0 0
66 120 0 0
69 120 0 0
72 120 0 0
75 120 0 0
78 120 0 0
81 120 0 0
84 120 0 0
87 120 0 0
90 120 0 0
93 120 0 0
96 120 0 0
99 120 0 0
102 120 0 0
105 120 0 0
108 120 0 0
111 120 0 0
114 120 0 0
117 120 0 0
120 120 0 0
123 120 0 0
126 120 0 0
129 120 0 0
132 120 0 0
135 120 0 0
138 120 0 0
141 120 0 0
144 120 0 0
147 120 0 0
150 120 0 0
153 120 0 0
156 120 2.70186 0.323977
159 120 2.53052 0.775051
162 120 2.48709 0.66494
165 120 2.43921 0.563628
168 120 2.39358 0.478415
171 120 2.35249 0.405775
174 120 2.31651 0.342775
177 120 2.28552 0.287312
180 120 2.25928 0.237705
183 120 2.23752 0.192711
186 120 2.21999 0.151299
189 120 2.20639 0.112583
192 120 2.19664 0.0758553
195 120 2.19057 0.0404778
198 120 2.18813 0.00576019
0 123 2.10278 -0.00601196
3 123 2.10467 -0.0421753
6 123 2.10936 -0.0790749
9 123 2.11697 -0.117264
12 123 2.12748 -0.15731
15 123 2.141 -0.200085
18 123 2.15761 -0.246305
21 123 2.17731 -0.296865
24 123 2.20018 -0.352886
27 123 2.22621 -0.415648
30 123 2.25517 -0.486666
33 123 2.28647 -0.567717
36 123 2.31873 -0.660565
39 123 2.34842 -0.76683
42 123 2.35423 -0.900787
45 123 0.716118 -0.716118
48 123 0 0
51 123 0 0
54 123 0 0
57 123 0 0
60 123 0 0
63 123 0 0
66 123 0 0
69 123 0 0
72 123 0 0
75 123 0 0
78 123 0 0
81 123 0 0
84 123 0 0
87 123 0 0
90 123 0 0
93 123 0 0
96 123 0 0
99 123 0 0
102 123 0 0
105 123 0 0
108 123 0 0
111 123 0 0
114 123 0 0
117 123 0 0
120 123 0 0
123 123 0 0
126 123 0 0
129 123 0 0
132 123 0 0
135 123 0 0
138 123 0 0
141 123 0 0
144 123 0 0
147 123 0 0
150 123 0 0
153 123 0 0
156 123 2.3796 0.99978
159 123 2.40468 0.819545
162 123 2.37818 0.703887
165 123 2.34587 0.603508
168 123 2.31346 0.516002
171 123 2.28296 0.439671
174 123 2.25539 0.372604
177 123 2.23111 0.312988
180 123 2.21015 0.259403
183 123 2.19256 0.21056
186 123 2.17821 0.165482
189 123 2.16702 0.12326
192 123 2.15896 0.0831108
195 123 2.15393 0.0443573
198 123 2.15186 0.00629044
0 126 2.06543 -0.00644302
3 126 2.06691 -0.0451546
6 126 2.07062 -0.0846176
9 126 2.07661 -0.125359
12 126 2.08481 -0.168095
15 126 2.09528 -0.213478
18 126 2.10797 -0.262337
21 126 2.12284 -0.315527
24 126 2.13971 -0.374121
27 126 2.15842 -0.43918
30 126 2.17856 -0.512096
33 126 2.19952 -0.594189
36 126 2.22049 -0.68653
39 126 2.24131 -0.788314
42 126 2.27335 -0.890234
45 126 2.55646 -1.34623
48 126 0 0
51 126 0 0
54 126 0 0
57 126 0 0
60 126 0 0
63 126 0 0
66 126 0 0
69 126 0 0
72 126 0 0
75 126 0 0
78 126 0 0
81 126 0 0
84 126 0 0
87 126 0 0
90 126 0 0
93 126 0 0
96 126 0 0
99 126 0 0
102 126 0 0
105 126 0 0
108 126 0 0
111 126 0 0
114 126 0 0
117 126 0 0
120 126 0 0
123 126 0 0
126 126 0 0
129 126 0 0
132 126 0 0
135 126 0 0
138 126 0 0
141 126 0 0
144 126 0 0
147 126 0 0
150 126 0 0
153 126 0.828324 0.828324
156 126 2.34775 0.943221
159 126 2.2942 0.83594
162 126 2.27302 0.729128
165 126 2.25231 0.630387
168 126 2.23114 0.5424
171 126 2.21044 0.464399
174 126 2.19095 0.394962
177 126 2.17325 0.332741
180 126 2.15767 0.276367
183 126 2.14429 0.224739
186 126 2.13323 0.176861
189 126 2.12453 0.131859
192 126 2.11821 0.0889816
195 126 2.11422 0.0475044
198 126 2.11261 0.00674438
0 129 2.02584 -0.00673676
3 129 2.02688 -0.0474739
6 129 2.02961 -0.0888672
9 129 2.034 -0.131546
12 129 2.03985 -0.176182
15 129 2.04733 -0.223438
18 129 2.05617 -0.274057
21 129 2.06629 -0.328894
24 129 2.07739 -0.388855
27 129 2.08919 -0.454935
30 129 2.10113 -0.52833
33 129 2.1126 -0.610246
36 129 2.12302 -0.702061
39 129 2.13244 -0.806059
42 129 2.14234 -0.932333
45 129 2.12387 -1.14273
48 129 0.657075 -0.657075
51 129 0 0
54 129 0 0
57 129 0 0
60 129 0 0
63 129 0 0
66 129 0 0
69 129 0 0
72 129 0 0
75 129 0 0
78 129 0 0
81 129 0 0
84 129 0 0
87 129 0 0
90 129 0 0
93 129 0 0
96 129 0 0
99 129 0 0
102 129 0 0
105 129 0 0
108 129 0 0
111 129 0 0
114 129 0 0
117 129 0 0
120 129 0 0
123 129 0 0
126 129 0 0
129 129 0 0
132 129 0 0
135 129 0 0
138 129 0 0
141 129 0 0
144 129 0 0
147 129 0 0
150 129 0 0
153 129 2.08988 1.28661
156 129 2.18537 1.00219
159 129 2.17757 0.856845
162 129 2.16886 0.744431
165 129 2.15932 0.646223
168 129 2.14836 0.558771
171 129 2.13656 0.480539
174 129 2.1247 0.410248
177 129 2.11332 0.346655
180 129 2.10288 0.28862
183 129 2.09367 0.235157
186 129 2.0859 0.185322
189 129 2.07963 0.138325
192 129 2.07506 0.0934525
195 129 2.07214 0.0499039
198 129 2.07096 0.00712204
0 132 1.98453 -0.00698471
3 132 1.98521 -0.0490532
6 132 1.98698 -0.0918083
9 132 1.98972 -0.135853
12 132 1.99344 -0.181679
15 132 1.99797 -0.230042
18 132 2.00315 -0.281595
21 132 2.00873 -0.337112
24 132 2.01444 -0.397432
27 132 2.01976 -0.463425
30 132 2.02414 -0.536085
33 132 2.02682 -0.616513
36 132 2.02685 -0.706027
39 132 2.02265 -0.806419
42 132 2.00971 -0.919255
45 132 1.97601 -1.03058
48 132 1.96011 -0.981766
51 132 0 0
54 132 0 0
57 132 0 0
60 132 0 0
63 132 0 0
66 132 0 0
69 132 0 0
72 132 0 0
75 132 0 0
78 132 0 0
81 132 0 0
84 132 0 0
87 132 0 0
90 132 0 0
93 132 0 0
96 132 0 0
99 132 0 0
102 132 0 0
105 132 0 0
108 132 0 0
111 132 0 0
114 132 0 0
117 132 0 0
120 132 0 0
123 132 0 0
126 132 0 0
129 132 0 0
132 132 0 0
135 132 0 0
138 132 0 0
141 132 0 0
144 132 0 0
147 132 0 0
150 132 1.89345 0.465142
153 132 1.99708 1.07082
156 132 2.03877 0.97294
159 132 2.05859 0.854066
162 132 2.06595 0.746852
165 132 2.06784 0.651482
168 132 2.06639 0.565943
171 132 2.06278 0.488789
174 132 2.05789 0.418839
177 132 2.05241 0.355019
180 132 2.04685 0.296347
183 132 2.04161 0.241974
186 132 2.03696 0.191067
189 132 2.03313 0.142769
192 132 2.03024 0.0965042
195 132 2.02833 0.0515823
198 132 2.02755 0.00734329
0 135 1.94217 -0.0071373
3 135 1.94247 -0.0500183
6 135 1.94329 -0.0935364
9 135 1.94453 -0.138222
12 135 1.94614 -0.184685
15 135 1.9479 -0.233475
18 135 1.94965 -0.285217
21 135 1.95107 -0.340643
24 135 1.95179 -0.400375
27 135 1.95127 -0.46526
30 135 1.94886 -0.536097
33 135 1.94367 -0.613768
36 135 1.93461 -0.699243
39 135 1.92012 -0.793403
42 135 1.89835 -0.89619
45 135 1.87062 -1.00604
48 135 1.84018 -1.1244
51 135 1.73272 -0.456881
54 135 0 0
57 135 0 0
60 135 0 0
63 135 0 0
66 135 0 0
69 135 0 0
72 135 0 0
75 135 0 0
78 135 0 0
81 135 0 0
84 135 0 0
87 135 0 0
90 135 0 0
93 135 0 0
96 135 0 0
99 135 0 0
102 135 0 0
105 135 0 0
108 135 0 0
111 135 0 0
114 135 0 0
117 135 0 0
120 135 0 0
123 135 0 0
126 135 0 0
129 135 0 0
132 135 0 0
135 135 0 0
138 135 0 0
141 135 0 0
144 135 0 0
147 135 0 0
150 135 1.84183 1.15577
153 135 1.8944 1.06006
156 135 1.92409 0.944793
159 135 1.95 0.837029
162 135 1.96797 0.737542
165 135 1.97954 0.647028
168 135 1.98655 0.564814
171 135 1.99025 0.489868
174 135 1.99163 0.421293
177 135 1.99151 0.358225
180 135 1.99044 0.29985
183 135 1.9889 0.245377
186 135 1.98722 0.194023
189 135 1.9856 0.145187
192 135 1.98431 0.0982552
195 135 1.98343 0.0525322
198 135 1.98298 0.00748825
0 138 1.89924 -0.00715637
3 138 1.8992 -0.0503502
6 138 1.89914 -0.0940819
9 138 1.89897 -0.138943
12 138 1.89863 -0.185425
15 138 1.89788 -0.233963
18 138 1.89646 -0.285227
21 138 1.89412 -0.339773
24 138 1.89037 -0.398201
27 138 1.88467 -0.46117
30 138 1.87627 -0.529289
33 138 1.86435 -0.603247
36 138 1.84775 -0.683741
39 138 1.82511 -0.771341
42 138 1.79514 -0.866759
45 138 1.75722 -0.971859
48 138 1.7111 -1.09524
51 138 1.63325 -1.27844
54 138 0.68875 -0.68875
57 138 0 0
60 138 0 0
63 138 0 0
66 138 0 0
69 138 0 0
72 138 0 0
75 138 0 0
78 138 0 0
81 138 0 0
84 138 0 0
87 138 0 0
90 138 0 0
93 138 0 0
96 138 0 0
99 138 0 0
102 138 0 0
105 138 0 0
108 138 0 0
111 138 0 0
114 138 0 0
117 138 0 0
120 138 0 0
123 138 0 0
126 138 0 0
129 138 0 0
132 138 0 0
135 138 0 0
138 138 0 0
141 138 0 0
144 138 0 0
147 138 1.57176 1.35824
150 138 1.72112 1.16174
153 138 1.77306 1.0235
156 138 1.81568 0.911703
159 138 1.84997 0.811282
162 138 1.87627 0.719089
165 138 1.89576 0.634312
168 138 1.90991 0.556389
171 138 1.91993 0.484598
174 138 1.92687 0.418322
177 138 1.93149 0.356821
180 138 1.93448 0.299471
183 138 1.93626 0.245575
186 138 1.93726 0.194565
189 138 1.93774 0.145809
192 138 1.93789 0.0987206
195 138 1.93803 0.0528412
198 138 1.93792 0.00754166
0 141 1.85628 -0.00714111
3 141 1.85594 -0.0501175
6 141 1.85505 -0.093586
9 141 1.85363 -0.138042
12 141 1.8515 -0.183949
15 141 1.84841 -0.231781
18 141 1.84424 -0.282005
21 141 1.83854 -0.335093
24 141 1.83086 -0.39156
27 141 1.82066 -0.451925
30 141 1.80725 -0.516642
33 141 1.78969 -0.58622
36 141 1.7669 -0.661065
39 141 1.73758 -0.741639
42 141 1.70002 -0.828447
45 141 1.65169 -0.92253
48 141 1.58657 -1.02549
51 141 1.48804 -1.13127
54 141 1.35035 -1.20208
57 141 0.610501 -0.610501
60 141 0 0
63 141 0 0
66 141 0 0
69 141 0 0
72 141 0 0
75 141 0 0
78 141 0 0
81 141 0 0
84 141 0 0
87 141 0 0
90 141 0 0
93 141 0 0
96 141 0 0
99 141 0 0
102 141 0 0
105 141 0 0
108 141 0 0
111 141 0 0
114 141 0 0
117 141 0 0
120 141 0 0
123 141 0 0
126 141 0 0
129 141 0 0
132 141 0 0
135 141 0 0
138 141 0 0
141 141 0 0
144 141 1.32245 1.22874
147 141 1.46658 1.17597
150 141 1.58418 1.07475
153 141 1.66053 0.967232
156 141 1.71558 0.868488
159 141 1.7581 0.777605
162 141 1.79138 0.693239
165 141 1.81729 0.614809
168 141 1.83732 0.541811
171 141 1.85269 0.473913
174 141 1.86432 0.410566
177 141 1.87313 0.351326
180 141 1.87962 0.295601
183 141 1.88441 0.242962
186 141 1.88777 0.19281
189 141 1.89019 0.144718
192 141 1.89173 0.0980797
195 141 1.89255 0.0525093
198 141 1.89287 0.00748825
0 144 1.81372 -0.00702667
3 144 1.81306 -0.0493355
6 144 1.81149 -0.0920601
9 144 1.80891 -0.135735
12 144 1.80521 -0.180618
15 144 1.80016 -0.227196
18 144 1.79351 -0.275867
21 144 1.7849 -0.327011
24 144 1.77388 -0.381039
27 144 1.75992 -0.438295
30 144 1.7423 -0.499147
33 144 1.72021 -0.563889
36 144 1.6926 -0.632729
39 144 1.65818 -0.705781
42 144 1.61529 -0.783016
45 144 1.56146 -0.86399
48 144 1.49296 -0.946642
51 144 1.40595 -1.02412
54 144 1.30497 -1.08408
57 144 1.20794 -1.12035
60 144 0.566991 -0.566991
63 144 0 0
66 144 0 0
69 144 0 0
72 144 0 0
75 144 0 0
78 144 0 0
81 144 0 0
84 144 0 0
87 144 0 0
90 144 0 0
93 144 0 0
96 144 0 0
99 144 0 0
102 144 0 0
105 144 0 0
108 144 0 0
111 144 0 0
114 144 0 0
117 144 0 0
120 144 0 0
123 144 0 0
126 144 0 0
129 144 0 0
132 144 0 0
135 144 0 0
138 144 0 0
141 144 1.19442 1.14013
144 144 1.28894 1.11115
147 144 1.39417 1.05846
150 144 1.49009 0.984367
153 144 1.56702 0.900966
156 144 1.62735 0.817595
159 144 1.6753 0.737524
162 144 1.71376 0.661554
165 144 1.74464 0.589798
168 144 1.76933 0.522223
171 144 1.78902 0.458643
174 144 1.80464 0.398766
177 144 1.81692 0.342247
180 144 1.82646 0.288719
183 144 1.83382 0.237801
186 144 1.83935 0.18906
189 144 1.8434 0.142094
192 144 1.84613 0.0963974
195 144 1.84771 0.0516281
198 144 1.84831 0.00735474
0 147 1.77204 -0.00684738
3 147 1.77112 -0.0480995
6 147 1.76892 -0.0896873
9 147 1.76533 -0.13213
12 147 1.76027 -0.175632
15 147 1.75348 -0.220585
18 147 1.74473 -0.267284
21 147 1.73364 -0.316099
24 147 1.71983 -0.367287
27 147 1.70279 -0.421112
30 147 1.68186 -0.477827
33 147 1.65623 -0.537476
36 147 1.62507 -0.600174
39 147 1.58719 -0.665719
42 147 1.54129 -0.733696
45 147 1.48573 -0.803082
48 147 1.41896 -0.871698
51 147 1.34082 -0.935805
54 147 1.25523 -0.991533
57 147 1.17149 -1.03978
60 147 1.10647 -1.09245
63 147 0.578699 -0.578699
66 147 0 0
69 147 0 0
72 147 0 0
75 147 0 0
78 147 0 0
81 147 0 0
84 147 0 0
87 147 0 0
90 147 0 0
93 147 0 0
96 147 0 0
99 147 0 0
102 147 0 0
105 147 0 0
108 147 0 0
111 147 0 0
114 147 0 0
117 147 0 0
120 147 0 0
123 147 0 0
126 147 0 0
129 147 0 0
132 147 0 0
135 147 0 0
138 147 1.10874 1.12616
141 147 1.16086 1.06579
144 147 1.24394 1.01796
147 147 1.33305 0.964734
150 147 1.41703 0.902337
153 147 1.49007 0.833744
156 147 1.55122 0.763168
159 147 1.60186 0.693329
162 147 1.64365 0.62565
165 147 1.67805 0.560659
168 147 1.70633 0.498678
171 147 1.72941 0.439674
174 147 1.74822 0.383587
177 147 1.7634 0.33021
180 147 1.77549 0.279301
183 147 1.78505 0.230503
186 147 1.79239 0.183552
189 147 1.79782 0.138115
192 147 1.80156 0.0938416
195 147 1.8038 0.0502777
198 147 1.80466 0.0071907
0 150 1.73156 -0.00662994
3 150 1.7304 -0.0464516
6 150 1.7277 -0.0866165
9 150 1.72328 -0.127464
12 150 1.71704 -0.169193
15 150 1.70872 -0.212177
18 150 1.6982 -0.25663
21 150 1.68509 -0.302813
24 150 1.66904 -0.350904
27 150 1.64954 -0.401119
30 150 1.62602 -0.453485
33 150 1.59784 -0.508076
36 150 1.56419 -0.564724
39 150 1.52421 -0.62319
42 150 1.47695 -0.682818
45 150 1.4214 -0.742659
48 150 1.35697 -0.801177
51 150 1.28401 -0.85654
54 150 1.20431 -0.907969
57 150 1.12024 -0.958146
60 150 1.02872 -1.01691
63 150 0.887733 -1.08064
66 150 0.871161 -1.20474
69 150 0 0
72 150 0 0
75 150 0 0
78 150 0 0
81 150 0 0
84 150 0 0
